Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
FRSL,2026-02-27,1292.0,89.72,148.0,10.28,1
FRSU,2026-02-27,1421.0,98.68,19.0,1.32,16
FRVL,2026-02-27,1109.0,99.64,4.0,0.36,0
2ANG,2026-02-28,1397.0,99.29,10.0,0.71,1
2ANN,2026-02-28,1437.0,99.79,3.0,0.21,1
2AUC,2026-02-28,1440.0,100.0,0.0,0.0,0
2BAS,2026-02-28,1440.0,100.0,0.0,0.0,0
2BIL,2026-02-28,1440.0,100.0,0.0,0.0,0
2CAS,2026-02-28,1440.0,100.0,0.0,0.0,0
2CHR,2026-02-28,1434.0,99.58,6.0,0.42,2
2CIU,2026-02-28,1429.0,99.24,11.0,0.76,2
2CLI,2026-02-28,1440.0,100.0,0.0,0.0,0
2CUM,2026-02-28,1413.0,98.12,27.0,1.88,3
2DUN,2026-02-28,109.0,93.97,7.0,6.03,0
2FIG,2026-02-28,1440.0,100.0,0.0,0.0,0
2GAW,2026-02-28,1439.0,99.93,1.0,0.07,1
2IMP,2026-02-28,1437.0,99.79,3.0,0.21,1
2INV,2026-02-28,1440.0,100.0,0.0,0.0,0
2KIR,2026-02-28,1440.0,100.0,0.0,0.0,0
2LIA,2026-02-28,1440.0,100.0,0.0,0.0,0
2NER,2026-02-28,1437.0,99.79,3.0,0.21,1
2OBA,2026-02-28,1429.0,99.24,11.0,0.76,3
2SAL,2026-02-28,1428.0,99.17,12.0,0.83,1
2TER,2026-02-28,1437.0,99.79,3.0,0.21,1
2UBE,2026-02-28,1383.0,96.04,57.0,3.96,2
2VIE,2026-02-28,1437.0,99.79,3.0,0.21,1
2WOR,2026-02-28,1416.0,98.33,24.0,1.67,2
FRBA,2026-02-28,1440.0,100.0,0.0,0.0,0
FRCD,2026-02-28,1440.0,100.0,0.0,0.0,0
FRDR,2026-02-28,1440.0,100.0,0.0,0.0,0
FRME,2026-02-28,1440.0,100.0,0.0,0.0,0
FRMY,2026-02-28,1440.0,100.0,0.0,0.0,0
FRPL,2026-02-28,1437.0,99.79,3.0,0.21,1
FRSI,2026-02-28,1440.0,100.0,0.0,0.0,0
FRSL,2026-02-28,1440.0,100.0,0.0,0.0,0
FRSN,2026-02-28,116.0,99.15,1.0,0.85,0
FRSU,2026-02-28,1435.0,99.65,5.0,0.35,5
FRSV,2026-02-28,0.0,0.0,1411.0,100.0,0
FRVL,2026-02-28,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-01,1440.0,100.0,0.0,0.0,0
2ANN,2026-03-01,1437.0,99.79,3.0,0.21,1
2AUC,2026-03-01,1431.0,99.38,9.0,0.62,3
2BAS,2026-03-01,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-01,1437.0,99.79,3.0,0.21,1
2CAS,2026-03-01,1440.0,100.0,0.0,0.0,0
2CHR,2026-03-01,1440.0,100.0,0.0,0.0,0
2CIU,2026-03-01,1440.0,100.0,0.0,0.0,0
2CLI,2026-03-01,1440.0,100.0,0.0,0.0,0
2CUM,2026-03-01,1437.0,99.79,3.0,0.21,1
2DUN,2026-03-01,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-01,1440.0,100.0,0.0,0.0,0
2GAW,2026-03-01,1437.0,99.79,3.0,0.21,1
2IMP,2026-03-01,1423.0,98.82,17.0,1.18,3
2INV,2026-03-01,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-01,1437.0,99.79,3.0,0.21,1
2LIA,2026-03-01,1440.0,100.0,0.0,0.0,0
2NER,2026-03-01,1440.0,100.0,0.0,0.0,0
2OBA,2026-03-01,1434.0,99.58,6.0,0.42,2
2PIM,2026-03-01,211.0,98.14,4.0,1.86,0
2SAL,2026-03-01,1437.0,99.79,3.0,0.21,1
2TER,2026-03-01,1437.0,99.79,3.0,0.21,1
2UBE,2026-03-01,1416.0,98.33,24.0,1.67,1
2VIE,2026-03-01,1437.0,99.79,3.0,0.21,1
2WOR,2026-03-01,1437.0,99.79,3.0,0.21,1
FRBA,2026-03-01,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-01,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-01,1440.0,100.0,0.0,0.0,0
FREB,2026-03-01,1095.0,99.91,1.0,0.09,0
FRME,2026-03-01,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-01,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-01,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-01,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-01,1440.0,100.0,0.0,0.0,0
FRSN,2026-03-01,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-01,1419.0,98.54,21.0,1.46,17
FRSV,2026-03-01,0.0,0.0,1440.0,100.0,0
FRVL,2026-03-01,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-02,1434.0,99.58,6.0,0.42,1
2ANN,2026-03-02,1391.0,96.6,49.0,3.4,2
2AUC,2026-03-02,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-02,1405.0,97.57,35.0,2.43,1
2BIL,2026-03-02,1437.0,99.79,3.0,0.21,1
2CAS,2026-03-02,1440.0,100.0,0.0,0.0,0
2CHR,2026-03-02,1437.0,99.79,3.0,0.21,1
2CIU,2026-03-02,1390.0,96.53,50.0,3.47,2
2CLI,2026-03-02,1437.0,99.79,3.0,0.21,1
2CUM,2026-03-02,1372.0,95.28,68.0,4.72,2
2DUN,2026-03-02,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-02,1391.0,96.6,49.0,3.4,2
2GAW,2026-03-02,1437.0,99.79,3.0,0.21,1
2IMP,2026-03-02,1432.0,99.44,8.0,0.56,2
2INV,2026-03-02,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-02,1434.0,99.58,6.0,0.42,2
2LIA,2026-03-02,1437.0,99.79,3.0,0.21,1
2NER,2026-03-02,1431.0,99.38,9.0,0.62,3
2OBA,2026-03-02,1430.0,99.31,10.0,0.69,4
2PIM,2026-03-02,1440.0,100.0,0.0,0.0,0
2SAL,2026-03-02,1406.0,97.64,34.0,2.36,2
2TER,2026-03-02,1419.0,98.54,21.0,1.46,4
2UBE,2026-03-02,1350.0,93.75,90.0,6.25,3
2VIE,2026-03-02,1406.0,97.64,34.0,2.36,1
2WOR,2026-03-02,1440.0,100.0,0.0,0.0,0
FRBA,2026-03-02,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-02,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-02,1440.0,100.0,0.0,0.0,0
FREB,2026-03-02,1440.0,100.0,0.0,0.0,0
FRME,2026-03-02,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-02,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-02,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-02,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-02,1440.0,100.0,0.0,0.0,0
FRSN,2026-03-02,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-02,1438.0,99.86,2.0,0.14,2
FRSV,2026-03-02,847.0,58.82,593.0,41.18,0
FRVL,2026-03-02,1437.0,99.79,3.0,0.21,1
2ANG,2026-03-03,1440.0,100.0,0.0,0.0,0
2ANN,2026-03-03,1377.0,95.62,63.0,4.38,1
2AUC,2026-03-03,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-03,1373.0,95.35,67.0,4.65,1
2BIL,2026-03-03,1440.0,100.0,0.0,0.0,0
2CAS,2026-03-03,1440.0,100.0,0.0,0.0,0
2CHR,2026-03-03,1434.0,99.58,6.0,0.42,2
2CIU,2026-03-03,1420.0,98.61,20.0,1.39,2
2CLI,2026-03-03,1440.0,100.0,0.0,0.0,0
2CUM,2026-03-03,1415.0,98.26,25.0,1.74,2
2DUN,2026-03-03,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-03,1374.0,95.42,66.0,4.58,1
2GAW,2026-03-03,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-03,1420.0,98.61,20.0,1.39,1
2INV,2026-03-03,1434.0,99.58,6.0,0.42,2
2KIR,2026-03-03,1440.0,100.0,0.0,0.0,0
2LIA,2026-03-03,1440.0,100.0,0.0,0.0,0
2NER,2026-03-03,1437.0,99.79,3.0,0.21,1
2OBA,2026-03-03,1428.0,99.17,12.0,0.83,4
2PIM,2026-03-03,1440.0,100.0,0.0,0.0,0
2SAL,2026-03-03,1426.0,99.03,14.0,0.97,1
2TER,2026-03-03,1434.0,99.58,6.0,0.42,2
2UBE,2026-03-03,1393.0,96.74,47.0,3.26,3
2VIE,2026-03-03,1386.0,96.25,54.0,3.75,2
2WOR,2026-03-03,1440.0,100.0,0.0,0.0,0
FRBA,2026-03-03,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-03,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-03,1226.0,99.51,6.0,0.49,1
FREB,2026-03-03,1440.0,100.0,0.0,0.0,0
FRGU,2026-03-03,49.0,89.09,6.0,10.91,1
FRME,2026-03-03,1440.0,100.0,0.0,0.0,0
FRMS,2026-03-03,1370.0,99.71,4.0,0.29,0
FRMY,2026-03-03,1438.0,99.86,2.0,0.14,2
FRPL,2026-03-03,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-03,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-03,1440.0,100.0,0.0,0.0,0
FRSN,2026-03-03,557.0,100.0,0.0,0.0,0
FRSU,2026-03-03,1411.0,97.99,29.0,2.01,24
FRSV,2026-03-03,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-03,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-04,1440.0,100.0,0.0,0.0,0
2ANN,2026-03-04,1440.0,100.0,0.0,0.0,0
2AUC,2026-03-04,1437.0,99.79,3.0,0.21,1
2BAS,2026-03-04,1429.0,99.24,11.0,0.76,3
2BIL,2026-03-04,1437.0,99.79,3.0,0.21,1
2CAS,2026-03-04,1440.0,100.0,0.0,0.0,0
2CHR,2026-03-04,1440.0,100.0,0.0,0.0,0
2CIU,2026-03-04,1405.0,97.57,35.0,2.43,2
2CLI,2026-03-04,1440.0,100.0,0.0,0.0,0
2CUM,2026-03-04,1373.0,95.35,67.0,4.65,3
2DUN,2026-03-04,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-04,1425.0,98.96,15.0,1.04,1
2GAW,2026-03-04,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-04,1437.0,99.79,3.0,0.21,1
2INV,2026-03-04,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-04,1425.0,98.96,15.0,1.04,2
2LIA,2026-03-04,1440.0,100.0,0.0,0.0,0
2NER,2026-03-04,1440.0,100.0,0.0,0.0,0
2OBA,2026-03-04,1428.0,99.17,12.0,0.83,4
2PIM,2026-03-04,1440.0,100.0,0.0,0.0,0
2SAL,2026-03-04,1406.0,97.64,34.0,2.36,1
2TER,2026-03-04,1437.0,99.79,3.0,0.21,1
2UBE,2026-03-04,1388.0,96.39,52.0,3.61,2
2VIE,2026-03-04,1440.0,100.0,0.0,0.0,0
2WOR,2026-03-04,1440.0,100.0,0.0,0.0,0
FRAG,2026-03-04,1000.0,99.9,1.0,0.1,0
FRAV,2026-03-04,0.0,0.0,4.0,100.0,0
FRBA,2026-03-04,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-04,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-04,1272.0,93.12,94.0,6.88,0
FREB,2026-03-04,176.0,98.88,2.0,1.12,1
FRGU,2026-03-04,0.0,0.0,1.0,100.0,0
FRME,2026-03-04,1428.0,99.17,12.0,0.83,1
FRMS,2026-03-04,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-04,1439.0,99.93,1.0,0.07,1
FRNE,2026-03-04,1000.0,99.3,7.0,0.7,0
FRPL,2026-03-04,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-04,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-04,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-04,1419.0,98.54,21.0,1.46,15
FRSV,2026-03-04,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-04,1437.0,99.79,3.0,0.21,1
2ANG,2026-03-05,1440.0,100.0,0.0,0.0,0
2ANN,2026-03-05,1436.0,99.72,4.0,0.28,1
2AUC,2026-03-05,1440.0,100.0,0.0,0.0,0
2BAL,2026-03-05,1191.0,99.67,4.0,0.33,0
2BAS,2026-03-05,1434.0,99.58,6.0,0.42,4
2BIL,2026-03-05,1440.0,100.0,0.0,0.0,0
2CAS,2026-03-05,1440.0,100.0,0.0,0.0,0
2CHR,2026-03-05,1434.0,99.58,6.0,0.42,2
2CIU,2026-03-05,1420.0,98.61,20.0,1.39,1
2CLI,2026-03-05,1440.0,100.0,0.0,0.0,0
2CUM,2026-03-05,1414.0,98.19,26.0,1.81,1
2DUN,2026-03-05,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-05,1436.0,99.72,4.0,0.28,1
2GAW,2026-03-05,1436.0,99.72,4.0,0.28,1
2IMP,2026-03-05,1440.0,100.0,0.0,0.0,0
2INV,2026-03-05,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-05,1440.0,100.0,0.0,0.0,0
2LIA,2026-03-05,1437.0,99.79,3.0,0.21,1
2NER,2026-03-05,1437.0,99.79,3.0,0.21,1
2OBA,2026-03-05,1428.0,99.17,12.0,0.83,4
2PIM,2026-03-05,1440.0,100.0,0.0,0.0,0
2SAL,2026-03-05,1416.0,98.33,24.0,1.67,3
2TER,2026-03-05,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-05,1402.0,97.36,38.0,2.64,1
2VIE,2026-03-05,1440.0,100.0,0.0,0.0,0
2WOR,2026-03-05,1433.0,99.51,7.0,0.49,2
FRAG,2026-03-05,1440.0,100.0,0.0,0.0,0
FRBA,2026-03-05,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-05,1329.0,99.7,4.0,0.3,0
FRCD,2026-03-05,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-05,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-05,0.0,0.0,7.0,100.0,0
FRDZ,2026-03-05,0.0,0.0,4.0,100.0,0
FRME,2026-03-05,1440.0,100.0,0.0,0.0,0
FRMS,2026-03-05,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-05,1437.0,99.79,3.0,0.21,1
FRNE,2026-03-05,1437.0,99.79,3.0,0.21,1
FRPL,2026-03-05,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-05,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-05,1434.0,99.58,6.0,0.42,1
FRSU,2026-03-05,1439.0,99.93,1.0,0.07,1
FRSV,2026-03-05,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-05,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-06,1437.0,99.79,3.0,0.21,1
2ANN,2026-03-06,983.0,68.26,457.0,31.74,1
2AUC,2026-03-06,1434.0,99.58,6.0,0.42,2
2BAL,2026-03-06,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-06,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-06,1437.0,99.79,3.0,0.21,1
2CAS,2026-03-06,1440.0,100.0,0.0,0.0,0
2CHR,2026-03-06,1434.0,99.58,6.0,0.42,2
2CIU,2026-03-06,1437.0,99.79,3.0,0.21,1
2CLI,2026-03-06,1440.0,100.0,0.0,0.0,0
2CUM,2026-03-06,1440.0,100.0,0.0,0.0,0
2DUN,2026-03-06,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-06,1440.0,100.0,0.0,0.0,0
2GAW,2026-03-06,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-06,1440.0,100.0,0.0,0.0,0
2INV,2026-03-06,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-06,1436.0,99.72,4.0,0.28,1
2LIA,2026-03-06,1440.0,100.0,0.0,0.0,0
2NER,2026-03-06,1437.0,99.79,3.0,0.21,1
2OBA,2026-03-06,1430.0,99.31,10.0,0.69,3
2PIM,2026-03-06,1440.0,100.0,0.0,0.0,0
2SAL,2026-03-06,1428.0,99.17,12.0,0.83,2
2TER,2026-03-06,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-06,1412.0,98.06,28.0,1.94,1
2VIE,2026-03-06,1434.0,99.58,6.0,0.42,2
2WOR,2026-03-06,1437.0,99.79,3.0,0.21,1
FRAG,2026-03-06,1440.0,100.0,0.0,0.0,0
FRBA,2026-03-06,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-06,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-06,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-06,1305.0,99.69,4.0,0.31,0
FRCT,2026-03-06,1440.0,100.0,0.0,0.0,0
FRME,2026-03-06,1440.0,100.0,0.0,0.0,0
FRMS,2026-03-06,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-06,1440.0,100.0,0.0,0.0,0
FRNE,2026-03-06,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-06,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-06,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-06,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-06,1422.0,98.75,18.0,1.25,15
FRSV,2026-03-06,1440.0,100.0,0.0,0.0,0
FRUN,2026-03-06,0.0,0.0,4.0,100.0,0
FRVL,2026-03-06,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-07,1437.0,99.79,3.0,0.21,1
2ANN,2026-03-07,1440.0,100.0,0.0,0.0,0
2AUC,2026-03-07,1434.0,99.58,6.0,0.42,2
2BAL,2026-03-07,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-07,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-07,1431.0,99.38,9.0,0.62,2
2CAS,2026-03-07,1437.0,99.79,3.0,0.21,1
2CHR,2026-03-07,1440.0,100.0,0.0,0.0,0
2CIU,2026-03-07,1426.0,99.03,14.0,0.97,1
2CLI,2026-03-07,1440.0,100.0,0.0,0.0,0
2CUM,2026-03-07,1419.0,98.54,21.0,1.46,2
2DUN,2026-03-07,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-07,1440.0,100.0,0.0,0.0,0
2GAW,2026-03-07,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-07,1434.0,99.58,6.0,0.42,2
2INV,2026-03-07,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-07,1434.0,99.58,6.0,0.42,2
2LIA,2026-03-07,1440.0,100.0,0.0,0.0,0
2NER,2026-03-07,1437.0,99.79,3.0,0.21,1
2OBA,2026-03-07,1431.0,99.38,9.0,0.62,3
2PIM,2026-03-07,1436.0,99.72,4.0,0.28,2
2SAL,2026-03-07,1421.0,98.68,19.0,1.32,1
2TER,2026-03-07,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-07,1404.0,97.5,36.0,2.5,1
2VIE,2026-03-07,1437.0,99.79,3.0,0.21,1
2WOR,2026-03-07,1437.0,99.79,3.0,0.21,1
FRAG,2026-03-07,1440.0,100.0,0.0,0.0,0
FRBA,2026-03-07,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-07,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-07,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-07,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-07,1440.0,100.0,0.0,0.0,0
FRME,2026-03-07,1440.0,100.0,0.0,0.0,0
FRMS,2026-03-07,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-07,1440.0,100.0,0.0,0.0,0
FRNE,2026-03-07,897.0,99.67,3.0,0.33,1
FRPL,2026-03-07,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-07,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-07,1439.0,99.93,1.0,0.07,1
FRSU,2026-03-07,1432.0,99.44,8.0,0.56,7
FRSV,2026-03-07,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-07,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-08,1440.0,100.0,0.0,0.0,0
2ANN,2026-03-08,1440.0,100.0,0.0,0.0,0
2AUC,2026-03-08,1437.0,99.79,3.0,0.21,1
2BAL,2026-03-08,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-08,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-08,1437.0,99.79,3.0,0.21,1
2CAS,2026-03-08,1434.0,99.58,6.0,0.42,2
2CHR,2026-03-08,1440.0,100.0,0.0,0.0,0
2CIU,2026-03-08,1440.0,100.0,0.0,0.0,0
2CLI,2026-03-08,1440.0,100.0,0.0,0.0,0
2CUM,2026-03-08,1437.0,99.79,3.0,0.21,1
2DUN,2026-03-08,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-08,1440.0,100.0,0.0,0.0,0
2GAW,2026-03-08,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-08,1437.0,99.79,3.0,0.21,1
2INV,2026-03-08,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-08,1437.0,99.79,3.0,0.21,1
2LIA,2026-03-08,1362.0,94.58,78.0,5.42,3
2NER,2026-03-08,1440.0,100.0,0.0,0.0,0
2OBA,2026-03-08,1437.0,99.79,3.0,0.21,1
2PIM,2026-03-08,1440.0,100.0,0.0,0.0,0
2SAL,2026-03-08,1433.0,99.51,7.0,0.49,2
2TER,2026-03-08,1434.0,99.58,6.0,0.42,2
2UBE,2026-03-08,1418.0,98.47,22.0,1.53,2
2VIE,2026-03-08,1440.0,100.0,0.0,0.0,0
2WOR,2026-03-08,1425.0,98.96,15.0,1.04,3
FRAG,2026-03-08,1440.0,100.0,0.0,0.0,0
FRBA,2026-03-08,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-08,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-08,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-08,1437.0,99.79,3.0,0.21,1
FRCT,2026-03-08,1440.0,100.0,0.0,0.0,0
FRME,2026-03-08,1440.0,100.0,0.0,0.0,0
FRMS,2026-03-08,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-08,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-08,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-08,1381.0,98.5,21.0,1.5,1
FRSL,2026-03-08,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-08,1439.0,99.93,1.0,0.07,1
FRSV,2026-03-08,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-08,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-09,1440.0,100.0,0.0,0.0,0
2ANN,2026-03-09,1440.0,100.0,0.0,0.0,0
2AUC,2026-03-09,1437.0,99.79,3.0,0.21,1
