Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
FRAG,2026-02-13,1440.0,100.0,0.0,0.0,0
FRBA,2026-02-13,706.0,49.03,734.0,50.97,1
FRCD,2026-02-13,1440.0,100.0,0.0,0.0,0
FRCH,2026-02-13,1012.0,99.61,4.0,0.39,0
FRCP,2026-02-13,1431.0,99.38,9.0,0.62,2
FRCT,2026-02-13,1268.0,88.06,172.0,11.94,0
FRDM,2026-02-13,0.0,0.0,1440.0,100.0,0
FRDY,2026-02-13,1440.0,100.0,0.0,0.0,0
FRMY,2026-02-13,1437.0,99.79,3.0,0.21,1
FRPL,2026-02-13,1437.0,99.79,3.0,0.21,1
FRVL,2026-02-13,1428.0,99.17,12.0,0.83,4
2ANN,2026-02-14,1392.0,96.67,48.0,3.33,2
2AUC,2026-02-14,1434.0,99.58,6.0,0.42,2
2BAS,2026-02-14,1384.0,96.11,56.0,3.89,1
2BIL,2026-02-14,1329.0,99.25,10.0,0.75,2
2CAS,2026-02-14,1437.0,99.79,3.0,0.21,1
2CHR,2026-02-14,1437.0,99.79,3.0,0.21,1
2CIU,2026-02-14,1396.0,96.94,44.0,3.06,1
2CLI,2026-02-14,1335.0,92.71,105.0,7.29,31
2CUM,2026-02-14,1345.0,93.4,95.0,6.6,3
2DUN,2026-02-14,1440.0,100.0,0.0,0.0,0
2FIG,2026-02-14,1389.0,96.46,51.0,3.54,1
2GAW,2026-02-14,1440.0,100.0,0.0,0.0,0
2IMP,2026-02-14,106.0,76.81,32.0,23.19,0
2INV,2026-02-14,1440.0,100.0,0.0,0.0,0
2KIR,2026-02-14,1437.0,99.79,3.0,0.21,1
2NER,2026-02-14,1437.0,99.79,3.0,0.21,1
2OBA,2026-02-14,1434.0,99.58,6.0,0.42,2
2PIM,2026-02-14,1335.0,92.71,105.0,7.29,1
2SAL,2026-02-14,1386.0,96.25,54.0,3.75,2
2TER,2026-02-14,1437.0,99.79,3.0,0.21,1
2UBE,2026-02-14,1338.0,92.92,102.0,7.08,2
2VIE,2026-02-14,1396.0,96.94,44.0,3.06,1
2WOR,2026-02-14,1437.0,99.79,3.0,0.21,1
FRAG,2026-02-14,1440.0,100.0,0.0,0.0,0
FRBA,2026-02-14,1440.0,100.0,0.0,0.0,0
FRCD,2026-02-14,1440.0,100.0,0.0,0.0,0
FRCH,2026-02-14,1440.0,100.0,0.0,0.0,0
FRCP,2026-02-14,1438.0,99.86,2.0,0.14,1
FRCT,2026-02-14,1437.0,99.79,3.0,0.21,1
FRDM,2026-02-14,0.0,0.0,1440.0,100.0,0
FRDY,2026-02-14,1440.0,100.0,0.0,0.0,0
FRMY,2026-02-14,1440.0,100.0,0.0,0.0,0
FRNU,2026-02-14,989.0,99.9,1.0,0.1,0
FRPL,2026-02-14,1436.0,99.72,4.0,0.28,1
FRVL,2026-02-14,1440.0,100.0,0.0,0.0,0
2ANG,2026-02-15,1430.0,99.51,7.0,0.49,0
2ANN,2026-02-15,1396.0,96.94,44.0,3.06,1
2AUC,2026-02-15,1440.0,100.0,0.0,0.0,0
2BAS,2026-02-15,1440.0,100.0,0.0,0.0,0
2BIL,2026-02-15,1437.0,99.79,3.0,0.21,1
2CAS,2026-02-15,1440.0,100.0,0.0,0.0,0
2CHR,2026-02-15,1436.0,99.72,4.0,0.28,1
2CIU,2026-02-15,1402.0,97.36,38.0,2.64,3
2CLI,2026-02-15,1332.0,92.5,108.0,7.5,27
2CUM,2026-02-15,1393.0,96.74,47.0,3.26,1
2DUN,2026-02-15,1437.0,99.79,3.0,0.21,1
2FIG,2026-02-15,1438.0,99.86,2.0,0.14,1
2GAW,2026-02-15,1436.0,99.72,4.0,0.28,2
2IMP,2026-02-15,1432.0,99.44,8.0,0.56,2
2INV,2026-02-15,1437.0,99.79,3.0,0.21,1
2KIR,2026-02-15,1436.0,99.72,4.0,0.28,1
2NER,2026-02-15,1440.0,100.0,0.0,0.0,0
2OBA,2026-02-15,1437.0,99.79,3.0,0.21,1
2PIM,2026-02-15,1440.0,100.0,0.0,0.0,0
2SAL,2026-02-15,1395.0,96.88,45.0,3.12,3
2TER,2026-02-15,1440.0,100.0,0.0,0.0,0
2UBE,2026-02-15,1335.0,92.71,105.0,7.29,1
2VIE,2026-02-15,1440.0,100.0,0.0,0.0,0
2WOR,2026-02-15,1427.0,99.1,13.0,0.9,4
FRAG,2026-02-15,1440.0,100.0,0.0,0.0,0
FRBA,2026-02-15,1440.0,100.0,0.0,0.0,0
FRCD,2026-02-15,1440.0,100.0,0.0,0.0,0
FRCH,2026-02-15,1440.0,100.0,0.0,0.0,0
FRCP,2026-02-15,1440.0,100.0,0.0,0.0,0
FRCT,2026-02-15,1440.0,100.0,0.0,0.0,0
FRDM,2026-02-15,0.0,0.0,1440.0,100.0,0
FRDY,2026-02-15,1440.0,100.0,0.0,0.0,0
FRMY,2026-02-15,1439.0,99.93,1.0,0.07,1
FRNU,2026-02-15,1440.0,100.0,0.0,0.0,0
FRPL,2026-02-15,1437.0,99.79,3.0,0.21,1
FRSI,2026-02-15,55.0,98.21,1.0,1.79,0
FRUN,2026-02-15,741.0,99.73,2.0,0.27,0
FRVL,2026-02-15,1440.0,100.0,0.0,0.0,0
2ANG,2026-02-16,1440.0,100.0,0.0,0.0,0
2ANN,2026-02-16,1440.0,100.0,0.0,0.0,0
2AUC,2026-02-16,1437.0,99.79,3.0,0.21,1
2BAS,2026-02-16,1440.0,100.0,0.0,0.0,0
2BIL,2026-02-16,1440.0,100.0,0.0,0.0,0
2CAS,2026-02-16,1440.0,100.0,0.0,0.0,0
2CHR,2026-02-16,1437.0,99.79,3.0,0.21,1
2CIU,2026-02-16,1440.0,100.0,0.0,0.0,0
2CLI,2026-02-16,1269.0,88.12,171.0,11.88,44
2CUM,2026-02-16,1440.0,100.0,0.0,0.0,0
2DUN,2026-02-16,1440.0,100.0,0.0,0.0,0
2FIG,2026-02-16,1440.0,100.0,0.0,0.0,0
2GAW,2026-02-16,1440.0,100.0,0.0,0.0,0
2IMP,2026-02-16,1437.0,99.79,3.0,0.21,1
2INV,2026-02-16,1440.0,100.0,0.0,0.0,0
2KIR,2026-02-16,1440.0,100.0,0.0,0.0,0
2LIA,2026-02-16,1303.0,99.62,5.0,0.38,0
2NER,2026-02-16,1440.0,100.0,0.0,0.0,0
2OBA,2026-02-16,1437.0,99.79,3.0,0.21,1
2PIM,2026-02-16,1440.0,100.0,0.0,0.0,0
2SAL,2026-02-16,1440.0,100.0,0.0,0.0,0
2TER,2026-02-16,1440.0,100.0,0.0,0.0,0
2UBE,2026-02-16,1440.0,100.0,0.0,0.0,0
2VIE,2026-02-16,1437.0,99.79,3.0,0.21,1
2WOR,2026-02-16,1425.0,98.96,15.0,1.04,5
FRAG,2026-02-16,1440.0,100.0,0.0,0.0,0
FRBA,2026-02-16,1440.0,100.0,0.0,0.0,0
FRCD,2026-02-16,1440.0,100.0,0.0,0.0,0
FRCH,2026-02-16,1440.0,100.0,0.0,0.0,0
FRCP,2026-02-16,1440.0,100.0,0.0,0.0,0
FRCT,2026-02-16,1440.0,100.0,0.0,0.0,0
FRDM,2026-02-16,776.0,53.89,664.0,46.11,0
FRDY,2026-02-16,1440.0,100.0,0.0,0.0,0
FRMS,2026-02-16,150.0,88.76,19.0,11.24,0
FRMY,2026-02-16,1440.0,100.0,0.0,0.0,0
FRNU,2026-02-16,1438.0,99.86,2.0,0.14,2
FRPA,2026-02-16,805.0,99.51,4.0,0.49,0
FRPL,2026-02-16,1438.0,99.86,2.0,0.14,1
FRSI,2026-02-16,1440.0,100.0,0.0,0.0,0
FRSN,2026-02-16,947.0,96.24,37.0,3.76,1
FRUN,2026-02-16,1440.0,100.0,0.0,0.0,0
FRVL,2026-02-16,1428.0,99.17,12.0,0.83,4
2ANG,2026-02-17,1440.0,100.0,0.0,0.0,0
2ANN,2026-02-17,1419.0,98.54,21.0,1.46,2
2AUC,2026-02-17,1440.0,100.0,0.0,0.0,0
2BAS,2026-02-17,1440.0,100.0,0.0,0.0,0
2BIL,2026-02-17,1437.0,99.79,3.0,0.21,1
2CAS,2026-02-17,1431.0,99.38,9.0,0.62,3
2CHR,2026-02-17,1440.0,100.0,0.0,0.0,0
2CIU,2026-02-17,1427.0,99.1,13.0,0.9,2
2CLI,2026-02-17,1293.0,89.79,147.0,10.21,38
2CUM,2026-02-17,1423.0,98.82,17.0,1.18,3
2DUN,2026-02-17,1440.0,100.0,0.0,0.0,0
2FIG,2026-02-17,1437.0,99.79,3.0,0.21,1
2GAW,2026-02-17,1431.0,99.38,9.0,0.62,3
2IMP,2026-02-17,1440.0,100.0,0.0,0.0,0
2INV,2026-02-17,1431.0,99.38,9.0,0.62,2
2KIR,2026-02-17,1440.0,100.0,0.0,0.0,0
2LIA,2026-02-17,1440.0,100.0,0.0,0.0,0
2NER,2026-02-17,1434.0,99.58,6.0,0.42,2
2OBA,2026-02-17,1434.0,99.58,6.0,0.42,2
2PIM,2026-02-17,1437.0,99.79,3.0,0.21,1
2SAL,2026-02-17,1427.0,99.1,13.0,0.9,1
2TER,2026-02-17,1437.0,99.79,3.0,0.21,1
2UBE,2026-02-17,1408.0,97.78,32.0,2.22,2
2VIE,2026-02-17,1440.0,100.0,0.0,0.0,0
2WOR,2026-02-17,1431.0,99.38,9.0,0.62,2
FRAG,2026-02-17,1440.0,100.0,0.0,0.0,0
FRBA,2026-02-17,1440.0,100.0,0.0,0.0,0
FRCD,2026-02-17,1436.0,99.72,4.0,0.28,1
FRCH,2026-02-17,1440.0,100.0,0.0,0.0,0
FRCP,2026-02-17,1440.0,100.0,0.0,0.0,0
FRCT,2026-02-17,1440.0,100.0,0.0,0.0,0
FRDM,2026-02-17,755.0,52.43,685.0,47.57,1
FRDO,2026-02-17,444.0,99.11,4.0,0.89,0
FRDY,2026-02-17,1440.0,100.0,0.0,0.0,0
FRME,2026-02-17,53.0,94.64,3.0,5.36,0
FRMS,2026-02-17,1440.0,100.0,0.0,0.0,0
FRMY,2026-02-17,1439.0,99.93,1.0,0.07,1
FRNU,2026-02-17,1437.0,99.79,3.0,0.21,1
FRPA,2026-02-17,1440.0,100.0,0.0,0.0,0
FRPL,2026-02-17,1434.0,99.58,6.0,0.42,2
FRSI,2026-02-17,1440.0,100.0,0.0,0.0,0
FRSN,2026-02-17,1440.0,100.0,0.0,0.0,0
FRUN,2026-02-17,1440.0,100.0,0.0,0.0,0
FRVL,2026-02-17,1437.0,99.79,3.0,0.21,1
2ANG,2026-02-18,1425.0,98.96,15.0,1.04,2
2ANN,2026-02-18,1400.0,97.22,40.0,2.78,1
2AUC,2026-02-18,1440.0,100.0,0.0,0.0,0
2BAS,2026-02-18,1435.0,99.65,5.0,0.35,1
2BIL,2026-02-18,1437.0,99.79,3.0,0.21,1
2CAS,2026-02-18,1440.0,100.0,0.0,0.0,0
2CHR,2026-02-18,1440.0,100.0,0.0,0.0,0
2CIU,2026-02-18,1434.0,99.58,6.0,0.42,2
2CLI,2026-02-18,1278.0,88.75,162.0,11.25,39
2CUM,2026-02-18,1430.0,99.31,10.0,0.69,3
2DUN,2026-02-18,1440.0,100.0,0.0,0.0,0
2FIG,2026-02-18,1414.0,98.19,26.0,1.81,1
2GAW,2026-02-18,1437.0,99.79,3.0,0.21,1
2IMP,2026-02-18,1432.0,99.44,8.0,0.56,1
2INV,2026-02-18,1440.0,100.0,0.0,0.0,0
2KIR,2026-02-18,1434.0,99.58,6.0,0.42,2
2LIA,2026-02-18,1440.0,100.0,0.0,0.0,0
2NER,2026-02-18,1440.0,100.0,0.0,0.0,0
2OBA,2026-02-18,1434.0,99.58,6.0,0.42,2
2PIM,2026-02-18,1440.0,100.0,0.0,0.0,0
2SAL,2026-02-18,1431.0,99.38,9.0,0.62,2
2TER,2026-02-18,1434.0,99.58,6.0,0.42,2
2UBE,2026-02-18,1383.0,96.04,57.0,3.96,3
2VIE,2026-02-18,1418.0,98.47,22.0,1.53,4
2WOR,2026-02-18,1440.0,100.0,0.0,0.0,0
FRAG,2026-02-18,1440.0,100.0,0.0,0.0,0
FRBA,2026-02-18,1440.0,100.0,0.0,0.0,0
FRCD,2026-02-18,1440.0,100.0,0.0,0.0,0
FRCH,2026-02-18,1440.0,100.0,0.0,0.0,0
FRCP,2026-02-18,1440.0,100.0,0.0,0.0,0
FRCT,2026-02-18,1440.0,100.0,0.0,0.0,0
FRDM,2026-02-18,0.0,0.0,1440.0,100.0,0
FRDO,2026-02-18,1440.0,100.0,0.0,0.0,0
FRDY,2026-02-18,1440.0,100.0,0.0,0.0,0
FRME,2026-02-18,1440.0,100.0,0.0,0.0,0
FRMS,2026-02-18,1440.0,100.0,0.0,0.0,0
FRMY,2026-02-18,1440.0,100.0,0.0,0.0,0
FRNU,2026-02-18,1440.0,100.0,0.0,0.0,0
FRPA,2026-02-18,1440.0,100.0,0.0,0.0,0
FRPE,2026-02-18,487.0,82.54,103.0,17.46,1
FRPL,2026-02-18,1437.0,99.79,3.0,0.21,1
FRSI,2026-02-18,1440.0,100.0,0.0,0.0,0
FRSL,2026-02-18,745.0,99.87,1.0,0.13,0
FRSN,2026-02-18,1440.0,100.0,0.0,0.0,0
FRSU,2026-02-18,675.0,92.47,55.0,7.53,0
FRSV,2026-02-18,1167.0,97.9,25.0,2.1,0
FRUN,2026-02-18,1440.0,100.0,0.0,0.0,0
FRVL,2026-02-18,1440.0,100.0,0.0,0.0,0
2ANG,2026-02-19,1440.0,100.0,0.0,0.0,0
2ANN,2026-02-19,1440.0,100.0,0.0,0.0,0
2AUC,2026-02-19,1434.0,99.58,6.0,0.42,2
2BAL,2026-02-19,0.0,0.0,1.0,100.0,0
2BAS,2026-02-19,1434.0,99.58,6.0,0.42,2
2BIL,2026-02-19,1437.0,99.79,3.0,0.21,1
2CAS,2026-02-19,1440.0,100.0,0.0,0.0,0
2CHR,2026-02-19,1440.0,100.0,0.0,0.0,0
2CIU,2026-02-19,1440.0,100.0,0.0,0.0,0
2CLI,2026-02-19,1233.0,85.62,207.0,14.37,57
2CUM,2026-02-19,1437.0,99.79,3.0,0.21,1
2DUN,2026-02-19,1437.0,99.79,3.0,0.21,1
2FIG,2026-02-19,1440.0,100.0,0.0,0.0,0
2GAW,2026-02-19,1435.0,99.65,5.0,0.35,2
2IMP,2026-02-19,1355.0,94.1,85.0,5.9,3
2INV,2026-02-19,1281.0,99.77,3.0,0.23,1
2KIR,2026-02-19,1440.0,100.0,0.0,0.0,0
2LIA,2026-02-19,1440.0,100.0,0.0,0.0,0
2NER,2026-02-19,1434.0,99.58,6.0,0.42,2
2OBA,2026-02-19,1434.0,99.58,6.0,0.42,2
2PIM,2026-02-19,1440.0,100.0,0.0,0.0,0
2SAL,2026-02-19,1440.0,100.0,0.0,0.0,0
2TER,2026-02-19,1440.0,100.0,0.0,0.0,0
2UBE,2026-02-19,1428.0,99.17,12.0,0.83,1
2VIE,2026-02-19,1434.0,99.58,6.0,0.42,2
2WOR,2026-02-19,1440.0,100.0,0.0,0.0,0
FRAG,2026-02-19,780.0,99.62,3.0,0.38,1
FRAV,2026-02-19,0.0,0.0,1.0,100.0,0
FRBA,2026-02-19,781.0,100.0,0.0,0.0,0
FRBO,2026-02-19,0.0,0.0,1.0,100.0,0
FRBR,2026-02-19,0.0,0.0,1.0,100.0,0
FRCA,2026-02-19,0.0,0.0,1.0,100.0,0
FRCD,2026-02-19,783.0,100.0,0.0,0.0,0
FRCH,2026-02-19,1440.0,100.0,0.0,0.0,0
FRCP,2026-02-19,1330.0,99.77,3.0,0.23,1
FRCT,2026-02-19,1416.0,98.33,24.0,1.67,2
FRDM,2026-02-19,0.0,0.0,781.0,100.0,0
FRDO,2026-02-19,783.0,100.0,0.0,0.0,0
FRDR,2026-02-19,0.0,0.0,1.0,100.0,0
FRDY,2026-02-19,782.0,100.0,0.0,0.0,0
FRDZ,2026-02-19,0.0,0.0,1.0,100.0,0
FREB,2026-02-19,659.0,99.85,1.0,0.15,0
FRGU,2026-02-19,0.0,0.0,1.0,100.0,0
FRME,2026-02-19,783.0,100.0,0.0,0.0,0
FRMS,2026-02-19,782.0,100.0,0.0,0.0,0
FRMY,2026-02-19,1440.0,100.0,0.0,0.0,0
FRMZ,2026-02-19,0.0,0.0,1.0,100.0,0
FRNE,2026-02-19,0.0,0.0,1.0,100.0,0
FRNU,2026-02-19,781.0,100.0,0.0,0.0,0
FRPA,2026-02-19,781.0,100.0,0.0,0.0,0
FRPE,2026-02-19,649.0,73.75,231.0,26.25,2
FRPL,2026-02-19,1437.0,99.79,3.0,0.21,1
FRSI,2026-02-19,724.0,92.7,57.0,7.3,1
FRSL,2026-02-19,1439.0,99.93,1.0,0.07,1
FRSN,2026-02-19,783.0,100.0,0.0,0.0,0
FRSU,2026-02-19,1431.0,99.38,9.0,0.62,8
FRSV,2026-02-19,783.0,100.0,0.0,0.0,0
FRUN,2026-02-19,783.0,100.0,0.0,0.0,0
FRVL,2026-02-19,781.0,100.0,0.0,0.0,0
2ANG,2026-02-20,604.0,99.51,3.0,0.49,1
2ANN,2026-02-20,1393.0,96.74,47.0,3.26,1
2AUC,2026-02-20,1440.0,100.0,0.0,0.0,0
2BAS,2026-02-20,1432.0,99.44,8.0,0.56,4
2BIL,2026-02-20,68.0,95.77,3.0,4.23,1
2CAS,2026-02-20,1440.0,100.0,0.0,0.0,0
2CHR,2026-02-20,1431.0,99.38,9.0,0.62,3
2CIU,2026-02-20,1432.0,99.44,8.0,0.56,3
2CLI,2026-02-20,1266.0,87.92,174.0,12.08,43
2CUM,2026-02-20,1439.0,99.93,1.0,0.07,1
2DUN,2026-02-20,50.0,94.34,3.0,5.66,1
2FIG,2026-02-20,1418.0,98.47,22.0,1.53,1
2GAW,2026-02-20,1436.0,99.72,4.0,0.28,1
2IMP,2026-02-20,1418.0,98.47,22.0,1.53,1
2KIR,2026-02-20,1440.0,100.0,0.0,0.0,0
2LIA,2026-02-20,1440.0,100.0,0.0,0.0,0
2NER,2026-02-20,1437.0,99.79,3.0,0.21,1
2OBA,2026-02-20,1434.0,99.58,6.0,0.42,2
2PIM,2026-02-20,1224.0,99.76,3.0,0.24,1
2SAL,2026-02-20,1434.0,99.58,6.0,0.42,1
2TER,2026-02-20,1437.0,99.79,3.0,0.21,1
2UBE,2026-02-20,1383.0,96.04,57.0,3.96,3
2VIE,2026-02-20,1424.0,98.89,16.0,1.11,1
2WOR,2026-02-20,1440.0,100.0,0.0,0.0,0
FRCH,2026-02-20,626.0,93.71,42.0,6.29,2
FRCT,2026-02-20,580.0,87.75,81.0,12.25,2
FREB,2026-02-20,1438.0,99.86,2.0,0.14,1
FRMY,2026-02-20,1440.0,100.0,0.0,0.0,0
FRPL,2026-02-20,1437.0,99.79,3.0,0.21,1
FRSL,2026-02-20,1044.0,81.5,237.0,18.5,1
FRSU,2026-02-20,1432.0,99.44,8.0,0.56,6
2ANN,2026-02-21,1434.0,99.58,6.0,0.42,2
2AUC,2026-02-21,1440.0,100.0,0.0,0.0,0
2BAS,2026-02-21,1440.0,100.0,0.0,0.0,0
2CAS,2026-02-21,472.0,97.52,12.0,2.48,4
2CHR,2026-02-21,1440.0,100.0,0.0,0.0,0
2CIU,2026-02-21,1437.0,99.79,3.0,0.21,1
2CLI,2026-02-21,1257.0,87.29,183.0,12.71,48
2CUM,2026-02-21,1437.0,99.79,3.0,0.21,1
2FIG,2026-02-21,1434.0,99.58,6.0,0.42,2
2GAW,2026-02-21,1427.0,99.1,13.0,0.9,6
2IMP,2026-02-21,1440.0,100.0,0.0,0.0,0
2KIR,2026-02-21,1431.0,99.38,9.0,0.62,3
2LIA,2026-02-21,65.0,95.59,3.0,4.41,1
2NER,2026-02-21,1125.0,99.47,6.0,0.53,2
2OBA,2026-02-21,1431.0,99.38,9.0,0.62,3
2SAL,2026-02-21,1434.0,99.58,6.0,0.42,2
2TER,2026-02-21,1428.0,99.17,12.0,0.83,4
2UBE,2026-02-21,1415.0,98.26,25.0,1.74,2
2VIE,2026-02-21,1437.0,99.79,3.0,0.21,1
2WOR,2026-02-21,1428.0,99.17,12.0,0.83,3
FREB,2026-02-21,345.0,100.0,0.0,0.0,0
FRMY,2026-02-21,1440.0,100.0,0.0,0.0,0
FRPL,2026-02-21,1002.0,69.58,438.0,30.42,1
FRSU,2026-02-21,1423.0,98.82,17.0,1.18,14
2ANN,2026-02-22,1249.0,94.91,67.0,5.09,1
2AUC,2026-02-22,1291.0,99.54,6.0,0.46,2
2BAS,2026-02-22,1245.0,95.26,62.0,4.74,1
2CHR,2026-02-22,1271.0,99.92,1.0,0.08,1
2CIU,2026-02-22,1201.0,97.17,35.0,2.83,1
2CLI,2026-02-22,1206.0,83.75,234.0,16.25,57
2CUM,2026-02-22,1229.0,95.57,57.0,4.43,2
2FIG,2026-02-22,1249.0,96.52,45.0,3.48,1
2GAW,2026-02-22,1423.0,99.51,7.0,0.49,5
2IMP,2026-02-22,1251.0,95.28,62.0,4.72,2
2KIR,2026-02-22,876.0,99.66,3.0,0.34,1
2OBA,2026-02-22,1430.0,99.37,9.0,0.63,3
2SAL,2026-02-22,1200.0,96.93,38.0,3.07,1
2TER,2026-02-22,1280.0,98.39,21.0,1.61,3
2UBE,2026-02-22,1202.0,92.39,99.0,7.61,3
2VIE,2026-02-22,1354.0,95.76,60.0,4.24,2
2WOR,2026-02-22,216.0,91.14,21.0,8.86,6
FRMY,2026-02-22,169.0,100.0,0.0,0.0,0
FRPL,2026-02-22,784.0,99.62,3.0,0.38,1
FRSU,2026-02-22,1179.0,98.5,18.0,1.5,18
2CLI,2026-02-23,5.0,62.5,3.0,37.5,1
