Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
2NER,2026-02-08,494.0,98.6,7.0,1.4,1
2OBA,2026-02-08,1440.0,100.0,0.0,0.0,0
2SAL,2026-02-08,1427.0,99.1,13.0,0.9,1
2TER,2026-02-08,1440.0,100.0,0.0,0.0,0
2UBE,2026-02-08,1413.0,98.12,27.0,1.88,1
2VIE,2026-02-08,1440.0,100.0,0.0,0.0,0
2WOR,2026-02-08,1430.0,99.31,10.0,0.69,4
FRAV,2026-02-08,1.0,100.0,0.0,0.0,0
FRCD,2026-02-08,0.0,0.0,1.0,100.0,0
FRDZ,2026-02-08,0.0,0.0,1432.0,100.0,0
FREB,2026-02-08,0.0,0.0,1.0,100.0,0
FRGU,2026-02-08,0.0,0.0,1333.0,100.0,0
FRMS,2026-02-08,0.0,0.0,1.0,100.0,0
FRMY,2026-02-08,1439.0,99.93,1.0,0.07,1
FRNU,2026-02-08,207.0,93.24,15.0,6.76,5
FRPL,2026-02-08,1437.0,99.79,3.0,0.21,1
FRSI,2026-02-08,0.0,0.0,2.0,100.0,0
FRUN,2026-02-08,0.0,0.0,1.0,100.0,0
FRVL,2026-02-08,1185.0,99.92,1.0,0.08,0
2ANG,2026-02-09,1075.0,99.17,9.0,0.83,1
2AUC,2026-02-09,117.0,97.5,3.0,2.5,1
2BAL,2026-02-09,1097.0,99.28,8.0,0.72,1
2BIL,2026-02-09,1437.0,99.79,3.0,0.21,1
2CAS,2026-02-09,351.0,97.23,10.0,2.77,3
2CHR,2026-02-09,1440.0,100.0,0.0,0.0,0
2CIU,2026-02-09,1247.0,96.52,45.0,3.48,3
2CLI,2026-02-09,1362.0,94.58,78.0,5.42,20
2CUM,2026-02-09,1390.0,96.53,50.0,3.47,1
2DUN,2026-02-09,45.0,93.75,3.0,6.25,1
2GAW,2026-02-09,1440.0,100.0,0.0,0.0,0
2IMP,2026-02-09,1151.0,99.31,8.0,0.69,1
2INV,2026-02-09,1425.0,98.96,15.0,1.04,3
2KIR,2026-02-09,1215.0,99.26,9.0,0.74,3
2LIA,2026-02-09,0.0,0.0,4.0,100.0,0
2OBA,2026-02-09,1433.0,99.51,7.0,0.49,2
2PIM,2026-02-09,0.0,0.0,4.0,100.0,0
2SAL,2026-02-09,1312.0,97.11,39.0,2.89,3
2TER,2026-02-09,153.0,98.08,3.0,1.92,1
2UBE,2026-02-09,1245.0,95.26,62.0,4.74,3
2VIE,2026-02-09,1411.0,99.79,3.0,0.21,1
2WOR,2026-02-09,1433.0,99.51,7.0,0.49,2
FRDZ,2026-02-09,0.0,0.0,1440.0,100.0,0
FRGU,2026-02-09,0.0,0.0,1440.0,100.0,0
FRMY,2026-02-09,1440.0,100.0,0.0,0.0,0
FRPA,2026-02-09,0.0,0.0,10.0,100.0,0
FRPL,2026-02-09,1400.0,99.64,5.0,0.36,2
FRVL,2026-02-09,1428.0,99.17,12.0,0.83,4
2ANG,2026-02-10,1036.0,99.42,6.0,0.58,2
2BAL,2026-02-10,885.0,99.66,3.0,0.34,1
2BIL,2026-02-10,971.0,99.69,3.0,0.31,1
2CHR,2026-02-10,459.0,99.14,4.0,0.86,1
2CLI,2026-02-10,956.0,93.0,72.0,7.0,20
2CUM,2026-02-10,971.0,99.69,3.0,0.31,1
2GAW,2026-02-10,1032.0,99.71,3.0,0.29,1
2IMP,2026-02-10,885.0,99.66,3.0,0.34,1
2INV,2026-02-10,336.0,99.12,3.0,0.88,1
2OBA,2026-02-10,533.0,98.89,6.0,1.11,2
2WOR,2026-02-10,1004.0,97.29,28.0,2.71,7
FRDZ,2026-02-10,0.0,0.0,588.0,100.0,0
FRGU,2026-02-10,0.0,0.0,588.0,100.0,0
FRMY,2026-02-10,889.0,100.0,0.0,0.0,0
FRSU,2026-02-10,11.0,73.33,4.0,26.67,0
FRVL,2026-02-10,790.0,99.62,3.0,0.38,1
