Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
2GAW,2026-03-10,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-10,1374.0,95.42,66.0,4.58,5
2INV,2026-03-10,1295.0,99.69,4.0,0.31,0
2KIR,2026-03-10,1434.0,99.58,6.0,0.42,2
2NER,2026-03-10,1437.0,99.79,3.0,0.21,1
2OBA,2026-03-10,1410.0,97.92,30.0,2.08,4
2PIM,2026-03-10,1440.0,100.0,0.0,0.0,0
2SAL,2026-03-10,1416.0,98.33,24.0,1.67,1
2TER,2026-03-10,570.0,99.3,4.0,0.7,0
2UBE,2026-03-10,1397.0,97.01,43.0,2.99,4
2VIE,2026-03-10,1440.0,100.0,0.0,0.0,0
2WOR,2026-03-10,1404.0,97.5,36.0,2.5,3
FRAG,2026-03-10,1361.0,99.2,11.0,0.8,1
FRCD,2026-03-10,659.0,95.51,31.0,4.49,0
FRCP,2026-03-10,1440.0,100.0,0.0,0.0,0
FRMS,2026-03-10,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-10,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-10,49.0,98.0,1.0,2.0,0
FRPL,2026-03-10,1276.0,88.61,164.0,11.39,2
FRSI,2026-03-10,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-10,1438.0,99.86,2.0,0.14,2
FRVL,2026-03-10,1434.0,99.58,6.0,0.42,2
2ANG,2026-03-11,1437.0,99.79,3.0,0.21,1
2ANN,2026-03-11,224.0,94.92,12.0,5.08,0
2AUC,2026-03-11,1419.0,98.54,21.0,1.46,7
2BAL,2026-03-11,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-11,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-11,1434.0,99.58,6.0,0.42,2
2CAS,2026-03-11,1428.0,99.17,12.0,0.83,4
2CHR,2026-03-11,1431.0,99.38,9.0,0.62,3
2CIU,2026-03-11,1400.0,97.22,40.0,2.78,5
2CLI,2026-03-11,1440.0,100.0,0.0,0.0,0
2CUM,2026-03-11,1352.0,93.89,88.0,6.11,9
2DUN,2026-03-11,1424.0,98.89,16.0,1.11,6
2FIG,2026-03-11,1440.0,100.0,0.0,0.0,0
2GAW,2026-03-11,1438.0,99.86,2.0,0.14,2
2IMP,2026-03-11,1440.0,100.0,0.0,0.0,0
2INV,2026-03-11,1434.0,99.58,6.0,0.42,2
2KIR,2026-03-11,1430.0,99.31,10.0,0.69,3
2LIA,2026-03-11,825.0,96.04,34.0,3.96,10
2NER,2026-03-11,1440.0,100.0,0.0,0.0,0
2OBA,2026-03-11,1437.0,99.79,3.0,0.21,1
2PIM,2026-03-11,1431.0,99.38,9.0,0.62,3
2SAL,2026-03-11,1403.0,97.43,37.0,2.57,3
2TER,2026-03-11,1423.0,98.82,17.0,1.18,6
2UBE,2026-03-11,1374.0,95.42,66.0,4.58,7
2VIE,2026-03-11,1427.0,99.1,13.0,0.9,4
2WOR,2026-03-11,1425.0,98.96,15.0,1.04,5
FRAG,2026-03-11,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-11,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-11,1440.0,100.0,0.0,0.0,0
FRME,2026-03-11,607.0,99.35,4.0,0.65,0
FRMS,2026-03-11,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-11,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-11,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-11,922.0,64.03,518.0,35.97,0
FRSI,2026-03-11,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-11,1439.0,99.93,1.0,0.07,1
FRVL,2026-03-11,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-12,1437.0,99.79,3.0,0.21,1
2ANN,2026-03-12,1437.0,99.79,3.0,0.21,1
2AUC,2026-03-12,1440.0,100.0,0.0,0.0,0
2BAL,2026-03-12,1437.0,99.79,3.0,0.21,1
2BAS,2026-03-12,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-12,1440.0,100.0,0.0,0.0,0
2CAS,2026-03-12,1437.0,99.79,3.0,0.21,1
2CHR,2026-03-12,1437.0,99.79,3.0,0.21,1
2CIU,2026-03-12,1437.0,99.79,3.0,0.21,1
2CLI,2026-03-12,1440.0,100.0,0.0,0.0,0
2CUM,2026-03-12,1440.0,100.0,0.0,0.0,0
2DUN,2026-03-12,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-12,1437.0,99.79,3.0,0.21,1
2GAW,2026-03-12,1437.0,99.79,3.0,0.21,1
2IMP,2026-03-12,1414.0,98.19,26.0,1.81,4
2INV,2026-03-12,1440.0,100.0,0.0,0.0,0
2KIR,2026-03-12,1440.0,100.0,0.0,0.0,0
2LIA,2026-03-12,1422.0,98.75,18.0,1.25,7
2NER,2026-03-12,1437.0,99.79,3.0,0.21,1
2OBA,2026-03-12,1437.0,99.79,3.0,0.21,1
2PIM,2026-03-12,1425.0,98.96,15.0,1.04,4
2SAL,2026-03-12,1440.0,100.0,0.0,0.0,0
2TER,2026-03-12,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-12,1418.0,98.47,22.0,1.53,1
2VIE,2026-03-12,1426.0,99.03,14.0,0.97,1
2WOR,2026-03-12,1426.0,99.03,14.0,0.97,3
FRAG,2026-03-12,1440.0,100.0,0.0,0.0,0
FRBA,2026-03-12,1097.0,81.74,245.0,18.26,0
FRBO,2026-03-12,1324.0,98.59,19.0,1.41,1
FRCD,2026-03-12,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-12,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-12,1154.0,85.99,188.0,14.01,0
FRME,2026-03-12,1440.0,100.0,0.0,0.0,0
FRMS,2026-03-12,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-12,1439.0,99.93,1.0,0.07,1
FRPA,2026-03-12,570.0,99.3,4.0,0.7,0
FRPE,2026-03-12,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-12,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-12,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-12,1058.0,99.91,1.0,0.09,0
FRSU,2026-03-12,1434.0,99.58,6.0,0.42,6
FRSV,2026-03-12,1413.0,99.72,4.0,0.28,0
FRVL,2026-03-12,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-13,1437.0,99.79,3.0,0.21,1
2ANN,2026-03-13,1368.0,95.0,72.0,5.0,1
2AUC,2026-03-13,1437.0,99.79,3.0,0.21,1
2BAL,2026-03-13,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-13,1366.0,94.86,74.0,5.14,1
2BIL,2026-03-13,1434.0,99.58,6.0,0.42,2
2CAS,2026-03-13,1440.0,100.0,0.0,0.0,0
2CHR,2026-03-13,1437.0,99.79,3.0,0.21,1
2CIU,2026-03-13,1432.0,99.44,8.0,0.56,1
2CLI,2026-03-13,1440.0,100.0,0.0,0.0,0
2CUM,2026-03-13,1427.0,99.1,13.0,0.9,3
2DUN,2026-03-13,1434.0,99.58,6.0,0.42,2
2FIG,2026-03-13,1368.0,95.0,72.0,5.0,1
2GAW,2026-03-13,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-13,1376.0,95.56,64.0,4.44,2
2INV,2026-03-13,1434.0,99.58,6.0,0.42,2
2KIR,2026-03-13,1440.0,100.0,0.0,0.0,0
2LIA,2026-03-13,1440.0,100.0,0.0,0.0,0
2NER,2026-03-13,1440.0,100.0,0.0,0.0,0
2OBA,2026-03-13,1434.0,99.58,6.0,0.42,2
2PIM,2026-03-13,1434.0,99.58,6.0,0.42,1
2SAL,2026-03-13,1406.0,97.64,34.0,2.36,3
2TER,2026-03-13,1434.0,99.58,6.0,0.42,2
2UBE,2026-03-13,1397.0,97.01,43.0,2.99,1
2VIE,2026-03-13,1368.0,95.0,72.0,5.0,3
2WOR,2026-03-13,1440.0,100.0,0.0,0.0,0
FRAG,2026-03-13,1440.0,100.0,0.0,0.0,0
FRBA,2026-03-13,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-13,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-13,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-13,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-13,1440.0,100.0,0.0,0.0,0
FRME,2026-03-13,1440.0,100.0,0.0,0.0,0
FRMS,2026-03-13,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-13,1440.0,100.0,0.0,0.0,0
FRPA,2026-03-13,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-13,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-13,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-13,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-13,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-13,1314.0,91.25,126.0,8.75,95
FRSV,2026-03-13,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-13,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-14,1440.0,100.0,0.0,0.0,0
2ANN,2026-03-14,1437.0,99.79,3.0,0.21,1
2AUC,2026-03-14,1437.0,99.79,3.0,0.21,1
2BAL,2026-03-14,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-14,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-14,1436.0,99.72,4.0,0.28,1
2CAS,2026-03-14,1440.0,100.0,0.0,0.0,0
2CHR,2026-03-14,1440.0,100.0,0.0,0.0,0
2CIU,2026-03-14,1437.0,99.79,3.0,0.21,1
2CLI,2026-03-14,1440.0,100.0,0.0,0.0,0
2CUM,2026-03-14,1440.0,100.0,0.0,0.0,0
2DUN,2026-03-14,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-14,1440.0,100.0,0.0,0.0,0
2GAW,2026-03-14,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-14,1440.0,100.0,0.0,0.0,0
2INV,2026-03-14,1440.0,100.0,0.0,0.0,0
2KIR,2026-03-14,1437.0,99.79,3.0,0.21,1
2LIA,2026-03-14,1437.0,99.79,3.0,0.21,1
2NER,2026-03-14,1437.0,99.79,3.0,0.21,1
2OBA,2026-03-14,1437.0,99.79,3.0,0.21,1
2PIM,2026-03-14,1440.0,100.0,0.0,0.0,0
2SAL,2026-03-14,1437.0,99.79,3.0,0.21,1
2TER,2026-03-14,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-14,1411.0,97.99,29.0,2.01,2
2VIE,2026-03-14,1437.0,99.79,3.0,0.21,1
2WOR,2026-03-14,1440.0,100.0,0.0,0.0,0
FRAG,2026-03-14,1440.0,100.0,0.0,0.0,0
FRBA,2026-03-14,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-14,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-14,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-14,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-14,1440.0,100.0,0.0,0.0,0
FRME,2026-03-14,1440.0,100.0,0.0,0.0,0
FRMS,2026-03-14,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-14,1440.0,100.0,0.0,0.0,0
FRNU,2026-03-14,1112.0,98.84,13.0,1.16,3
FRPA,2026-03-14,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-14,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-14,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-14,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-14,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-14,1409.0,97.85,31.0,2.15,30
FRSV,2026-03-14,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-14,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-15,1440.0,100.0,0.0,0.0,0
2ANN,2026-03-15,1437.0,99.79,3.0,0.21,1
2AUC,2026-03-15,1440.0,100.0,0.0,0.0,0
2BAL,2026-03-15,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-15,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-15,1440.0,100.0,0.0,0.0,0
2CAS,2026-03-15,1440.0,100.0,0.0,0.0,0
2CHR,2026-03-15,1440.0,100.0,0.0,0.0,0
2CIU,2026-03-15,1418.0,98.47,22.0,1.53,2
2CLI,2026-03-15,1440.0,100.0,0.0,0.0,0
2CUM,2026-03-15,1404.0,97.5,36.0,2.5,2
2DUN,2026-03-15,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-15,1440.0,100.0,0.0,0.0,0
2GAW,2026-03-15,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-15,1440.0,100.0,0.0,0.0,0
2INV,2026-03-15,1440.0,100.0,0.0,0.0,0
2KIR,2026-03-15,1437.0,99.79,3.0,0.21,1
2LIA,2026-03-15,1439.0,99.93,1.0,0.07,1
2NER,2026-03-15,1440.0,100.0,0.0,0.0,0
2OBA,2026-03-15,1437.0,99.79,3.0,0.21,1
2PIM,2026-03-15,1434.0,99.58,6.0,0.42,2
2SAL,2026-03-15,1416.0,98.33,24.0,1.67,1
2TER,2026-03-15,1436.0,99.72,4.0,0.28,1
2UBE,2026-03-15,1403.0,97.43,37.0,2.57,1
2VIE,2026-03-15,1434.0,99.58,6.0,0.42,2
2WOR,2026-03-15,1436.0,99.72,4.0,0.28,1
FRAG,2026-03-15,1440.0,100.0,0.0,0.0,0
FRBA,2026-03-15,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-15,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-15,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-15,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-15,1434.0,99.58,6.0,0.42,1
FRDO,2026-03-15,198.0,98.02,4.0,1.98,0
FRME,2026-03-15,1440.0,100.0,0.0,0.0,0
FRMS,2026-03-15,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-15,1439.0,99.93,1.0,0.07,1
FRNU,2026-03-15,1428.0,99.17,12.0,0.83,4
FRPA,2026-03-15,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-15,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-15,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-15,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-15,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-15,1281.0,88.96,159.0,11.04,115
FRSV,2026-03-15,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-15,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-16,1437.0,99.79,3.0,0.21,1
2ANN,2026-03-16,1373.0,95.35,67.0,4.65,1
2AUC,2026-03-16,1436.0,99.72,4.0,0.28,1
2BAL,2026-03-16,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-16,1376.0,95.56,64.0,4.44,1
2BIL,2026-03-16,1440.0,100.0,0.0,0.0,0
2CAS,2026-03-16,1437.0,99.79,3.0,0.21,1
2CHR,2026-03-16,1434.0,99.58,6.0,0.42,2
2CIU,2026-03-16,1437.0,99.79,3.0,0.21,1
2CLI,2026-03-16,1440.0,100.0,0.0,0.0,0
2CUM,2026-03-16,1437.0,99.79,3.0,0.21,1
2DUN,2026-03-16,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-16,1372.0,95.28,68.0,4.72,1
2GAW,2026-03-16,1438.0,99.86,2.0,0.14,2
2IMP,2026-03-16,1374.0,95.42,66.0,4.58,1
2INV,2026-03-16,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-16,1437.0,99.79,3.0,0.21,1
2LIA,2026-03-16,1439.0,99.93,1.0,0.07,1
2NER,2026-03-16,1440.0,100.0,0.0,0.0,0
2OBA,2026-03-16,1434.0,99.58,6.0,0.42,4
2PIM,2026-03-16,1400.0,97.22,40.0,2.78,3
2SAL,2026-03-16,1437.0,99.79,3.0,0.21,1
2TER,2026-03-16,1436.0,99.72,4.0,0.28,1
2UBE,2026-03-16,1370.0,95.14,70.0,4.86,3
2VIE,2026-03-16,1362.0,94.58,78.0,5.42,2
2WOR,2026-03-16,1440.0,100.0,0.0,0.0,0
FRAG,2026-03-16,1440.0,100.0,0.0,0.0,0
FRBA,2026-03-16,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-16,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-16,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-16,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-16,1440.0,100.0,0.0,0.0,0
FRDO,2026-03-16,1440.0,100.0,0.0,0.0,0
FRME,2026-03-16,1440.0,100.0,0.0,0.0,0
FRMS,2026-03-16,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-16,1440.0,100.0,0.0,0.0,0
FRNU,2026-03-16,1440.0,100.0,0.0,0.0,0
FRPA,2026-03-16,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-16,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-16,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-16,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-16,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-16,1350.0,93.75,90.0,6.25,63
FRSV,2026-03-16,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-16,1437.0,99.79,3.0,0.21,1
2ANG,2026-03-17,1440.0,100.0,0.0,0.0,0
2ANN,2026-03-17,1411.0,97.99,29.0,2.01,2
2AUC,2026-03-17,1440.0,100.0,0.0,0.0,0
2BAL,2026-03-17,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-17,1423.0,98.82,17.0,1.18,1
2BIL,2026-03-17,1440.0,100.0,0.0,0.0,0
2CAS,2026-03-17,1437.0,99.79,3.0,0.21,1
2CHR,2026-03-17,1437.0,99.79,3.0,0.21,1
2CIU,2026-03-17,1440.0,100.0,0.0,0.0,0
2CLI,2026-03-17,1440.0,100.0,0.0,0.0,0
2CUM,2026-03-17,1433.0,99.51,7.0,0.49,2
2DUN,2026-03-17,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-17,1414.0,98.19,26.0,1.81,2
2GAW,2026-03-17,1437.0,99.79,3.0,0.21,1
2IMP,2026-03-17,1431.0,99.38,9.0,0.62,2
2INV,2026-03-17,1440.0,100.0,0.0,0.0,0
2KIR,2026-03-17,1440.0,100.0,0.0,0.0,0
2LIA,2026-03-17,1437.0,99.79,3.0,0.21,1
2NER,2026-03-17,1437.0,99.79,3.0,0.21,1
2OBA,2026-03-17,1437.0,99.79,3.0,0.21,1
2PIM,2026-03-17,1440.0,100.0,0.0,0.0,0
2SAL,2026-03-17,1433.0,99.51,7.0,0.49,3
2TER,2026-03-17,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-17,1401.0,97.29,39.0,2.71,4
2VIE,2026-03-17,1440.0,100.0,0.0,0.0,0
2WOR,2026-03-17,1440.0,100.0,0.0,0.0,0
FRAG,2026-03-17,1439.0,99.93,1.0,0.07,1
FRBA,2026-03-17,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-17,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-17,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-17,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-17,1440.0,100.0,0.0,0.0,0
FRDO,2026-03-17,1440.0,100.0,0.0,0.0,0
FRME,2026-03-17,1437.0,99.79,3.0,0.21,1
FRMS,2026-03-17,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-17,1438.0,99.86,2.0,0.14,2
FRNU,2026-03-17,1396.0,96.94,44.0,3.06,10
FRPA,2026-03-17,1437.0,99.79,3.0,0.21,1
FRPE,2026-03-17,1437.0,99.79,3.0,0.21,1
FRPL,2026-03-17,1422.0,98.75,18.0,1.25,4
FRSI,2026-03-17,1434.0,99.58,6.0,0.42,4
FRSL,2026-03-17,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-17,1417.0,98.4,23.0,1.6,23
FRSV,2026-03-17,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-17,1434.0,99.58,6.0,0.42,2
2ANG,2026-03-18,1437.0,99.79,3.0,0.21,1
2ANN,2026-03-18,1357.0,94.24,83.0,5.76,10
2AUC,2026-03-18,1440.0,100.0,0.0,0.0,0
2BAL,2026-03-18,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-18,1391.0,96.6,49.0,3.4,3
2BIL,2026-03-18,1437.0,99.79,3.0,0.21,1
2CAS,2026-03-18,1428.0,99.17,12.0,0.83,4
2CHR,2026-03-18,1431.0,99.38,9.0,0.62,2
2CIU,2026-03-18,1437.0,99.79,3.0,0.21,1
2CLI,2026-03-18,1440.0,100.0,0.0,0.0,0
2CUM,2026-03-18,1440.0,100.0,0.0,0.0,0
2DUN,2026-03-18,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-18,1374.0,95.42,66.0,4.58,6
2GAW,2026-03-18,1398.0,97.08,42.0,2.92,9
2IMP,2026-03-18,1437.0,99.79,3.0,0.21,1
2INV,2026-03-18,1440.0,100.0,0.0,0.0,0
2KIR,2026-03-18,1440.0,100.0,0.0,0.0,0
2LIA,2026-03-18,1440.0,100.0,0.0,0.0,0
2NER,2026-03-18,1391.0,96.6,49.0,3.4,9
2OBA,2026-03-18,1431.0,99.38,9.0,0.62,2
2PIM,2026-03-18,1440.0,100.0,0.0,0.0,0
2SAL,2026-03-18,1437.0,99.79,3.0,0.21,1
2TER,2026-03-18,1431.0,99.38,9.0,0.62,3
2UBE,2026-03-18,1416.0,98.33,24.0,1.67,1
2VIE,2026-03-18,1425.0,98.96,15.0,1.04,2
2WOR,2026-03-18,1437.0,99.79,3.0,0.21,1
FRAG,2026-03-18,1439.0,99.93,1.0,0.07,1
FRBA,2026-03-18,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-18,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-18,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-18,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-18,1440.0,100.0,0.0,0.0,0
FRDO,2026-03-18,1392.0,96.67,48.0,3.33,1
FRDR,2026-03-18,792.0,98.14,15.0,1.86,4
FRDY,2026-03-18,1024.0,81.27,236.0,18.73,0
FRME,2026-03-18,1425.0,98.96,15.0,1.04,2
FRMS,2026-03-18,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-18,1440.0,100.0,0.0,0.0,0
FRNU,2026-03-18,1431.0,99.38,9.0,0.62,3
FRPA,2026-03-18,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-18,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-18,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-18,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-18,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-18,1355.0,94.1,85.0,5.9,52
FRSV,2026-03-18,1440.0,100.0,0.0,0.0,0
FRVL,2026-03-18,1385.0,96.18,55.0,3.82,2
2ANG,2026-03-19,1412.0,98.06,28.0,1.94,2
2ANN,2026-03-19,1434.0,99.58,6.0,0.42,2
2AUC,2026-03-19,1431.0,99.38,9.0,0.62,3
2BAL,2026-03-19,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-19,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-19,1434.0,99.58,6.0,0.42,2
2CAS,2026-03-19,1437.0,99.79,3.0,0.21,1
2CHR,2026-03-19,1380.0,95.83,60.0,4.17,7
2CIU,2026-03-19,1437.0,99.79,3.0,0.21,1
2CLI,2026-03-19,1440.0,100.0,0.0,0.0,0
2CUM,2026-03-19,1440.0,100.0,0.0,0.0,0
2DUN,2026-03-19,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-19,1434.0,99.58,6.0,0.42,2
2GAW,2026-03-19,1433.0,99.51,7.0,0.49,2
2IMP,2026-03-19,1437.0,99.79,3.0,0.21,1
2INV,2026-03-19,1434.0,99.58,6.0,0.42,2
2KIR,2026-03-19,1436.0,99.72,4.0,0.28,1
2LIA,2026-03-19,1440.0,100.0,0.0,0.0,0
2NER,2026-03-19,1434.0,99.58,6.0,0.42,2
2OBA,2026-03-19,1440.0,100.0,0.0,0.0,0
2PIM,2026-03-19,1440.0,100.0,0.0,0.0,0
2SAL,2026-03-19,1440.0,100.0,0.0,0.0,0
2TER,2026-03-19,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-19,1419.0,98.54,21.0,1.46,2
2VIE,2026-03-19,1440.0,100.0,0.0,0.0,0
2WOR,2026-03-19,1440.0,100.0,0.0,0.0,0
FRAG,2026-03-19,1437.0,99.79,3.0,0.21,1
FRBA,2026-03-19,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-19,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-19,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-19,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-19,1440.0,100.0,0.0,0.0,0
FRDO,2026-03-19,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-19,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-19,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-19,1274.0,99.69,4.0,0.31,0
FRME,2026-03-19,1440.0,100.0,0.0,0.0,0
