Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
FRMY,2026-02-28,1440.0,100.0,0.0,0.0,0
FRPL,2026-02-28,1437.0,99.79,3.0,0.21,1
FRSN,2026-02-28,0.0,0.0,1.0,100.0,0
FRSU,2026-02-28,1435.0,99.65,5.0,0.35,5
FRSV,2026-02-28,0.0,0.0,1.0,100.0,0
FRVL,2026-02-28,1440.0,100.0,0.0,0.0,0
2ANN,2026-03-01,1227.0,99.76,3.0,0.24,1
2AUC,2026-03-01,262.0,96.68,9.0,3.32,3
2BIL,2026-03-01,634.0,99.37,4.0,0.63,0
2CUM,2026-03-01,87.0,96.67,3.0,3.33,1
2DUN,2026-03-01,265.0,98.88,3.0,1.12,1
2GAW,2026-03-01,1375.0,99.78,3.0,0.22,1
2IMP,2026-03-01,1384.0,98.79,17.0,1.21,3
2INV,2026-03-01,267.0,98.89,3.0,1.11,1
2KIR,2026-03-01,268.0,98.89,3.0,1.11,1
2LIA,2026-03-01,1440.0,100.0,0.0,0.0,0
2NER,2026-03-01,1440.0,100.0,0.0,0.0,0
2OBA,2026-03-01,1434.0,99.58,6.0,0.42,2
2PIM,2026-03-01,0.0,0.0,4.0,100.0,0
2SAL,2026-03-01,1437.0,99.79,3.0,0.21,1
2TER,2026-03-01,1035.0,99.71,3.0,0.29,1
2UBE,2026-03-01,1416.0,98.33,24.0,1.67,1
2VIE,2026-03-01,301.0,99.01,3.0,0.99,1
2WOR,2026-03-01,248.0,98.8,3.0,1.2,1
FREB,2026-03-01,0.0,0.0,1.0,100.0,0
FRMY,2026-03-01,1090.0,100.0,0.0,0.0,0
FRPL,2026-03-01,1437.0,99.79,3.0,0.21,1
FRSU,2026-03-01,1419.0,98.54,21.0,1.46,17
FRVL,2026-03-01,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-02,353.0,99.16,3.0,0.84,1
2LIA,2026-03-02,67.0,95.71,3.0,4.29,1
2NER,2026-03-02,211.0,97.24,6.0,2.76,2
2OBA,2026-03-02,407.0,98.55,6.0,1.45,2
2SAL,2026-03-02,114.0,97.44,3.0,2.56,1
2UBE,2026-03-02,57.0,95.0,3.0,5.0,1
FRPL,2026-03-02,441.0,100.0,0.0,0.0,0
FRSU,2026-03-02,237.0,100.0,0.0,0.0,0
FRVL,2026-03-02,307.0,99.03,3.0,0.97,1
