Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
FRDO,2026-04-09,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-09,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-09,1440.0,100.0,0.0,0.0,0
FREB,2026-04-09,1317.0,99.7,4.0,0.3,0
FRME,2026-04-09,218.0,98.64,3.0,1.36,0
FRMY,2026-04-09,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-09,1338.0,98.82,16.0,1.18,1
FRNU,2026-04-09,1440.0,100.0,0.0,0.0,0
FRPA,2026-04-09,1437.0,99.79,3.0,0.21,1
FRPE,2026-04-09,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-09,1434.0,99.58,6.0,0.42,2
FRSN,2026-04-09,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-09,1432.0,99.44,8.0,0.56,7
FRVL,2026-04-09,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-10,1440.0,100.0,0.0,0.0,0
2ANN,2026-04-10,1437.0,99.79,3.0,0.21,1
2AUC,2026-04-10,1440.0,100.0,0.0,0.0,0
2BAL,2026-04-10,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-10,1440.0,100.0,0.0,0.0,0
2BIL,2026-04-10,1437.0,99.79,3.0,0.21,1
2CAS,2026-04-10,1431.0,99.38,9.0,0.62,3
2CHR,2026-04-10,1397.0,97.01,43.0,2.99,3
2CIU,2026-04-10,1437.0,99.79,3.0,0.21,1
2CLI,2026-04-10,1437.0,99.79,3.0,0.21,1
2CUM,2026-04-10,1431.0,99.38,9.0,0.62,2
2DUN,2026-04-10,1437.0,99.79,3.0,0.21,1
2FIG,2026-04-10,1436.0,99.72,4.0,0.28,1
2GAW,2026-04-10,1421.0,98.68,19.0,1.32,2
2IMP,2026-04-10,1440.0,100.0,0.0,0.0,0
2INV,2026-04-10,1428.0,99.17,12.0,0.83,4
2KIR,2026-04-10,1437.0,99.79,3.0,0.21,1
2LIA,2026-04-10,1437.0,99.79,3.0,0.21,1
2NER,2026-04-10,1437.0,99.79,3.0,0.21,1
2OBA,2026-04-10,1428.0,99.17,12.0,0.83,3
2PIM,2026-04-10,1433.0,99.51,7.0,0.49,1
2SAL,2026-04-10,1437.0,99.79,3.0,0.21,1
2TER,2026-04-10,1436.0,99.72,4.0,0.28,1
2UBE,2026-04-10,1406.0,97.64,34.0,2.36,4
2VIE,2026-04-10,1440.0,100.0,0.0,0.0,0
2WOR,2026-04-10,1440.0,100.0,0.0,0.0,0
FRAG,2026-04-10,1440.0,100.0,0.0,0.0,0
FRAV,2026-04-10,1340.0,99.7,4.0,0.3,0
FRBO,2026-04-10,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-10,1440.0,100.0,0.0,0.0,0
FRCP,2026-04-10,1440.0,100.0,0.0,0.0,0
FRCT,2026-04-10,1440.0,100.0,0.0,0.0,0
FRDO,2026-04-10,1437.0,99.79,3.0,0.21,1
FRDR,2026-04-10,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-10,1440.0,100.0,0.0,0.0,0
FRDZ,2026-04-10,1310.0,99.7,4.0,0.3,0
FREB,2026-04-10,1440.0,100.0,0.0,0.0,0
FRME,2026-04-10,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-10,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-10,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-10,1440.0,100.0,0.0,0.0,0
FRPA,2026-04-10,1440.0,100.0,0.0,0.0,0
FRPE,2026-04-10,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-10,1438.0,99.86,2.0,0.14,1
FRSN,2026-04-10,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-10,1440.0,100.0,0.0,0.0,0
FRUN,2026-04-10,1321.0,99.7,4.0,0.3,0
FRVL,2026-04-10,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-11,1437.0,99.79,3.0,0.21,1
2ANN,2026-04-11,1436.0,99.72,4.0,0.28,1
2AUC,2026-04-11,1437.0,99.79,3.0,0.21,1
2BAL,2026-04-11,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-11,1440.0,100.0,0.0,0.0,0
2BIL,2026-04-11,1440.0,100.0,0.0,0.0,0
2CAS,2026-04-11,1412.0,98.06,28.0,1.94,6
2CHR,2026-04-11,1440.0,100.0,0.0,0.0,0
2CIU,2026-04-11,1440.0,100.0,0.0,0.0,0
2CLI,2026-04-11,1440.0,100.0,0.0,0.0,0
2CUM,2026-04-11,1440.0,100.0,0.0,0.0,0
2DUN,2026-04-11,1440.0,100.0,0.0,0.0,0
2FIG,2026-04-11,1440.0,100.0,0.0,0.0,0
2GAW,2026-04-11,1439.0,99.93,1.0,0.07,1
2IMP,2026-04-11,1437.0,99.79,3.0,0.21,1
2INV,2026-04-11,1440.0,100.0,0.0,0.0,0
2KIR,2026-04-11,1440.0,100.0,0.0,0.0,0
2LIA,2026-04-11,1440.0,100.0,0.0,0.0,0
2NER,2026-04-11,1440.0,100.0,0.0,0.0,0
2OBA,2026-04-11,1434.0,99.58,6.0,0.42,2
2PIM,2026-04-11,1431.0,99.38,9.0,0.62,3
2SAL,2026-04-11,1440.0,100.0,0.0,0.0,0
2TER,2026-04-11,1440.0,100.0,0.0,0.0,0
2UBE,2026-04-11,1427.0,99.1,13.0,0.9,1
2VIE,2026-04-11,1437.0,99.79,3.0,0.21,1
2WOR,2026-04-11,1437.0,99.79,3.0,0.21,1
FRAG,2026-04-11,1440.0,100.0,0.0,0.0,0
FRAV,2026-04-11,1440.0,100.0,0.0,0.0,0
FRBA,2026-04-11,804.0,97.34,22.0,2.66,2
FRBO,2026-04-11,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-11,1319.0,91.6,121.0,8.4,1
FRCP,2026-04-11,1440.0,100.0,0.0,0.0,0
FRCT,2026-04-11,1440.0,100.0,0.0,0.0,0
FRDO,2026-04-11,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-11,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-11,1440.0,100.0,0.0,0.0,0
FRDZ,2026-04-11,1440.0,100.0,0.0,0.0,0
FREB,2026-04-11,1440.0,100.0,0.0,0.0,0
FRME,2026-04-11,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-11,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-11,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-11,1440.0,100.0,0.0,0.0,0
FRPA,2026-04-11,1050.0,72.92,390.0,27.08,1
FRPE,2026-04-11,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-11,1437.0,99.79,3.0,0.21,1
FRSL,2026-04-11,0.0,0.0,1200.0,100.0,0
FRSN,2026-04-11,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-11,1438.0,99.86,2.0,0.14,1
FRUN,2026-04-11,1440.0,100.0,0.0,0.0,0
FRVL,2026-04-11,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-12,1434.0,99.58,6.0,0.42,1
2ANN,2026-04-12,1349.0,93.68,91.0,6.32,8
2AUC,2026-04-12,1440.0,100.0,0.0,0.0,0
2BAL,2026-04-12,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-12,1354.0,94.03,86.0,5.97,5
2BIL,2026-04-12,1437.0,99.79,3.0,0.21,1
2CAS,2026-04-12,1422.0,98.75,18.0,1.25,6
2CHR,2026-04-12,1439.0,99.93,1.0,0.07,1
2CIU,2026-04-12,1432.0,99.44,8.0,0.56,1
2CLI,2026-04-12,1440.0,100.0,0.0,0.0,0
2CUM,2026-04-12,1437.0,99.79,3.0,0.21,1
2DUN,2026-04-12,1432.0,99.44,8.0,0.56,3
2FIG,2026-04-12,1363.0,94.65,77.0,5.35,1
2GAW,2026-04-12,1440.0,100.0,0.0,0.0,0
2IMP,2026-04-12,1416.0,98.33,24.0,1.67,1
2INV,2026-04-12,1436.0,99.72,4.0,0.28,1
2KIR,2026-04-12,1440.0,100.0,0.0,0.0,0
2LIA,2026-04-12,1440.0,100.0,0.0,0.0,0
2NER,2026-04-12,1440.0,100.0,0.0,0.0,0
2OBA,2026-04-12,1440.0,100.0,0.0,0.0,0
2PIM,2026-04-12,1440.0,100.0,0.0,0.0,0
2SAL,2026-04-12,1431.0,99.38,9.0,0.62,3
2TER,2026-04-12,1437.0,99.79,3.0,0.21,1
2UBE,2026-04-12,1409.0,97.85,31.0,2.15,2
2VIE,2026-04-12,1389.0,96.46,51.0,3.54,3
2WOR,2026-04-12,1440.0,100.0,0.0,0.0,0
FRAG,2026-04-12,1440.0,100.0,0.0,0.0,0
FRAV,2026-04-12,1440.0,100.0,0.0,0.0,0
FRBA,2026-04-12,1440.0,100.0,0.0,0.0,0
FRBO,2026-04-12,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-12,1440.0,100.0,0.0,0.0,0
FRCP,2026-04-12,1440.0,100.0,0.0,0.0,0
FRCT,2026-04-12,1440.0,100.0,0.0,0.0,0
FRDO,2026-04-12,1437.0,99.79,3.0,0.21,1
FRDR,2026-04-12,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-12,1440.0,100.0,0.0,0.0,0
FRDZ,2026-04-12,1440.0,100.0,0.0,0.0,0
FREB,2026-04-12,1440.0,100.0,0.0,0.0,0
FRME,2026-04-12,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-12,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-12,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-12,1436.0,99.72,4.0,0.28,3
FRPA,2026-04-12,0.0,0.0,1440.0,100.0,0
FRPE,2026-04-12,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-12,1437.0,99.79,3.0,0.21,1
FRSL,2026-04-12,0.0,0.0,1440.0,100.0,0
FRSN,2026-04-12,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-12,1432.0,99.44,8.0,0.56,6
FRUN,2026-04-12,1440.0,100.0,0.0,0.0,0
FRVL,2026-04-12,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-13,1440.0,100.0,0.0,0.0,0
2ANN,2026-04-13,1377.0,95.62,63.0,4.38,1
2AUC,2026-04-13,1440.0,100.0,0.0,0.0,0
2BAL,2026-04-13,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-13,1377.0,95.62,63.0,4.38,1
2BIL,2026-04-13,1437.0,99.79,3.0,0.21,1
2CAS,2026-04-13,1425.0,98.96,15.0,1.04,5
2CHR,2026-04-13,1349.0,93.68,91.0,6.32,10
2CIU,2026-04-13,1437.0,99.79,3.0,0.21,1
2CLI,2026-04-13,1419.0,98.54,21.0,1.46,1
2CUM,2026-04-13,1437.0,99.79,3.0,0.21,1
2DUN,2026-04-13,1437.0,99.79,3.0,0.21,1
2FIG,2026-04-13,1388.0,96.39,52.0,3.61,1
2GAW,2026-04-13,1440.0,100.0,0.0,0.0,0
2IMP,2026-04-13,1440.0,100.0,0.0,0.0,0
2INV,2026-04-13,1437.0,99.79,3.0,0.21,1
2KIR,2026-04-13,1440.0,100.0,0.0,0.0,0
2LIA,2026-04-13,1440.0,100.0,0.0,0.0,0
2NER,2026-04-13,1440.0,100.0,0.0,0.0,0
2OBA,2026-04-13,1436.0,99.72,4.0,0.28,1
2PIM,2026-04-13,1440.0,100.0,0.0,0.0,0
2SAL,2026-04-13,1437.0,99.79,3.0,0.21,1
2TER,2026-04-13,1440.0,100.0,0.0,0.0,0
2UBE,2026-04-13,1390.0,96.53,50.0,3.47,3
2VIE,2026-04-13,1409.0,97.85,31.0,2.15,1
2WOR,2026-04-13,1440.0,100.0,0.0,0.0,0
FRAG,2026-04-13,1440.0,100.0,0.0,0.0,0
FRAV,2026-04-13,1440.0,100.0,0.0,0.0,0
FRBA,2026-04-13,1440.0,100.0,0.0,0.0,0
FRBO,2026-04-13,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-13,1440.0,100.0,0.0,0.0,0
FRCP,2026-04-13,1437.0,99.79,3.0,0.21,1
FRCT,2026-04-13,1440.0,100.0,0.0,0.0,0
FRDO,2026-04-13,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-13,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-13,1440.0,100.0,0.0,0.0,0
FRDZ,2026-04-13,1440.0,100.0,0.0,0.0,0
FREB,2026-04-13,1440.0,100.0,0.0,0.0,0
FRME,2026-04-13,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-13,1437.0,99.79,3.0,0.21,1
FRNE,2026-04-13,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-13,1440.0,100.0,0.0,0.0,0
FRPA,2026-04-13,1063.0,73.82,377.0,26.18,0
FRPE,2026-04-13,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-13,1437.0,99.79,3.0,0.21,1
FRSL,2026-04-13,968.0,67.22,472.0,32.78,0
FRSN,2026-04-13,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-13,1428.0,99.17,12.0,0.83,12
FRUN,2026-04-13,1440.0,100.0,0.0,0.0,0
FRVL,2026-04-13,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-14,1437.0,99.79,3.0,0.21,1
2ANN,2026-04-14,1440.0,100.0,0.0,0.0,0
2AUC,2026-04-14,1437.0,99.79,3.0,0.21,1
2BAL,2026-04-14,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-14,1440.0,100.0,0.0,0.0,0
2BIL,2026-04-14,1440.0,100.0,0.0,0.0,0
2CAS,2026-04-14,1427.0,99.1,13.0,0.9,4
2CHR,2026-04-14,1440.0,100.0,0.0,0.0,0
2CIU,2026-04-14,1440.0,100.0,0.0,0.0,0
2CLI,2026-04-14,1440.0,100.0,0.0,0.0,0
2CUM,2026-04-14,1434.0,99.58,6.0,0.42,2
2DUN,2026-04-14,1440.0,100.0,0.0,0.0,0
2FIG,2026-04-14,1440.0,100.0,0.0,0.0,0
2GAW,2026-04-14,1436.0,99.72,4.0,0.28,1
2IMP,2026-04-14,1440.0,100.0,0.0,0.0,0
2INV,2026-04-14,1440.0,100.0,0.0,0.0,0
2KIR,2026-04-14,1440.0,100.0,0.0,0.0,0
2LIA,2026-04-14,1440.0,100.0,0.0,0.0,0
2NER,2026-04-14,1440.0,100.0,0.0,0.0,0
2OBA,2026-04-14,1437.0,99.79,3.0,0.21,1
2PIM,2026-04-14,1437.0,99.79,3.0,0.21,1
2SAL,2026-04-14,1440.0,100.0,0.0,0.0,0
2TER,2026-04-14,1440.0,100.0,0.0,0.0,0
2UBE,2026-04-14,1431.0,99.38,9.0,0.62,1
2VIE,2026-04-14,1437.0,99.79,3.0,0.21,1
2WOR,2026-04-14,1440.0,100.0,0.0,0.0,0
FRAG,2026-04-14,1434.0,99.58,6.0,0.42,2
FRAV,2026-04-14,1440.0,100.0,0.0,0.0,0
FRBA,2026-04-14,1440.0,100.0,0.0,0.0,0
FRBO,2026-04-14,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-14,1437.0,99.79,3.0,0.21,1
FRCP,2026-04-14,1440.0,100.0,0.0,0.0,0
FRCT,2026-04-14,1440.0,100.0,0.0,0.0,0
FRDO,2026-04-14,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-14,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-14,1440.0,100.0,0.0,0.0,0
FRDZ,2026-04-14,1440.0,100.0,0.0,0.0,0
FREB,2026-04-14,1440.0,100.0,0.0,0.0,0
FRME,2026-04-14,1438.0,99.86,2.0,0.14,1
FRMY,2026-04-14,1440.0,100.0,0.0,0.0,0
FRMZ,2026-04-14,831.0,99.52,4.0,0.48,0
FRNE,2026-04-14,1437.0,99.79,3.0,0.21,1
FRNU,2026-04-14,1440.0,100.0,0.0,0.0,0
FRPA,2026-04-14,1440.0,100.0,0.0,0.0,0
FRPE,2026-04-14,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-14,1434.0,99.58,6.0,0.42,2
FRSL,2026-04-14,1440.0,100.0,0.0,0.0,0
FRSN,2026-04-14,1005.0,69.79,435.0,30.21,1
FRSU,2026-04-14,1418.0,98.47,22.0,1.53,21
FRUN,2026-04-14,1440.0,100.0,0.0,0.0,0
FRVL,2026-04-14,1437.0,99.79,3.0,0.21,1
2ANG,2026-04-15,1416.0,98.33,24.0,1.67,3
2ANN,2026-04-15,1411.0,97.99,29.0,2.01,1
2AUC,2026-04-15,1434.0,99.58,6.0,0.42,2
2BAL,2026-04-15,1434.0,99.58,6.0,0.42,1
2BAS,2026-04-15,1417.0,98.4,23.0,1.6,1
2BIL,2026-04-15,1440.0,100.0,0.0,0.0,0
2CAS,2026-04-15,1431.0,99.38,9.0,0.62,2
2CHR,2026-04-15,1437.0,99.79,3.0,0.21,1
2CIU,2026-04-15,1428.0,99.17,12.0,0.83,2
2CLI,2026-04-15,1434.0,99.58,6.0,0.42,1
2CUM,2026-04-15,1437.0,99.79,3.0,0.21,1
2DUN,2026-04-15,1440.0,100.0,0.0,0.0,0
2FIG,2026-04-15,1429.0,99.24,11.0,0.76,1
2GAW,2026-04-15,1440.0,100.0,0.0,0.0,0
2IMP,2026-04-15,1425.0,98.96,15.0,1.04,4
2INV,2026-04-15,1440.0,100.0,0.0,0.0,0
2KIR,2026-04-15,1440.0,100.0,0.0,0.0,0
2LIA,2026-04-15,1440.0,100.0,0.0,0.0,0
2NER,2026-04-15,1440.0,100.0,0.0,0.0,0
2OBA,2026-04-15,1425.0,98.96,15.0,1.04,4
2PIM,2026-04-15,1437.0,99.79,3.0,0.21,1
2SAL,2026-04-15,1437.0,99.79,3.0,0.21,1
2TER,2026-04-15,1431.0,99.38,9.0,0.62,3
2UBE,2026-04-15,1421.0,98.68,19.0,1.32,1
2VIE,2026-04-15,1405.0,97.57,35.0,2.43,3
2WOR,2026-04-15,1440.0,100.0,0.0,0.0,0
FRAG,2026-04-15,1437.0,99.79,3.0,0.21,1
FRAV,2026-04-15,1440.0,100.0,0.0,0.0,0
FRBA,2026-04-15,1440.0,100.0,0.0,0.0,0
FRBO,2026-04-15,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-15,1440.0,100.0,0.0,0.0,0
FRCP,2026-04-15,1440.0,100.0,0.0,0.0,0
FRCT,2026-04-15,1440.0,100.0,0.0,0.0,0
FRDO,2026-04-15,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-15,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-15,1440.0,100.0,0.0,0.0,0
FRDZ,2026-04-15,1440.0,100.0,0.0,0.0,0
