Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
2SAL,2026-03-10,1416.0,98.33,24.0,1.67,1
2TER,2026-03-10,1437.0,99.79,3.0,0.21,1
2UBE,2026-03-10,1397.0,97.01,43.0,2.99,4
2VIE,2026-03-10,1440.0,100.0,0.0,0.0,0
2WOR,2026-03-10,1404.0,97.5,36.0,2.5,3
FRAG,2026-03-10,733.0,98.52,11.0,1.48,1
FRCD,2026-03-10,0.0,0.0,31.0,100.0,0
FRMY,2026-03-10,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-10,0.0,0.0,1.0,100.0,0
FRPL,2026-03-10,1276.0,88.61,164.0,11.39,2
FRSU,2026-03-10,1438.0,99.86,2.0,0.14,2
FRVL,2026-03-10,526.0,98.87,6.0,1.13,2
2ANG,2026-03-11,1437.0,99.79,3.0,0.21,1
2ANN,2026-03-11,224.0,94.92,12.0,5.08,0
2AUC,2026-03-11,1419.0,98.54,21.0,1.46,7
2BAL,2026-03-11,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-11,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-11,1434.0,99.58,6.0,0.42,2
2CAS,2026-03-11,1428.0,99.17,12.0,0.83,4
2CHR,2026-03-11,1431.0,99.38,9.0,0.62,3
2CIU,2026-03-11,1400.0,97.22,40.0,2.78,5
2CUM,2026-03-11,1352.0,93.89,88.0,6.11,9
2DUN,2026-03-11,1424.0,98.89,16.0,1.11,6
2FIG,2026-03-11,1440.0,100.0,0.0,0.0,0
2GAW,2026-03-11,1438.0,99.86,2.0,0.14,2
2IMP,2026-03-11,1440.0,100.0,0.0,0.0,0
2INV,2026-03-11,1434.0,99.58,6.0,0.42,2
2KIR,2026-03-11,1430.0,99.31,10.0,0.69,3
2LIA,2026-03-11,1407.0,97.71,33.0,2.29,11
2NER,2026-03-11,1440.0,100.0,0.0,0.0,0
2OBA,2026-03-11,1437.0,99.79,3.0,0.21,1
2PIM,2026-03-11,1431.0,99.38,9.0,0.62,3
2SAL,2026-03-11,1403.0,97.43,37.0,2.57,3
2TER,2026-03-11,1423.0,98.82,17.0,1.18,6
2UBE,2026-03-11,1374.0,95.42,66.0,4.58,7
2VIE,2026-03-11,1427.0,99.1,13.0,0.9,4
2WOR,2026-03-11,1425.0,98.96,15.0,1.04,5
FRME,2026-03-11,0.0,0.0,4.0,100.0,0
FRMY,2026-03-11,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-11,922.0,64.03,518.0,35.97,0
FRSU,2026-03-11,1439.0,99.93,1.0,0.07,1
2ANG,2026-03-12,1437.0,99.79,3.0,0.21,1
2ANN,2026-03-12,1437.0,99.79,3.0,0.21,1
2AUC,2026-03-12,1440.0,100.0,0.0,0.0,0
2BAL,2026-03-12,500.0,99.4,3.0,0.6,1
2BAS,2026-03-12,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-12,1440.0,100.0,0.0,0.0,0
2CAS,2026-03-12,426.0,99.3,3.0,0.7,1
2CHR,2026-03-12,1437.0,99.79,3.0,0.21,1
2CIU,2026-03-12,1437.0,99.79,3.0,0.21,1
2CUM,2026-03-12,1440.0,100.0,0.0,0.0,0
2DUN,2026-03-12,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-12,1437.0,99.79,3.0,0.21,1
2GAW,2026-03-12,1.0,25.0,3.0,75.0,1
2IMP,2026-03-12,1414.0,98.19,26.0,1.81,4
2INV,2026-03-12,1440.0,100.0,0.0,0.0,0
2KIR,2026-03-12,1440.0,100.0,0.0,0.0,0
2LIA,2026-03-12,1422.0,98.75,18.0,1.25,7
2NER,2026-03-12,1437.0,99.79,3.0,0.21,1
2OBA,2026-03-12,1437.0,99.79,3.0,0.21,1
2PIM,2026-03-12,1425.0,98.96,15.0,1.04,4
2SAL,2026-03-12,1440.0,100.0,0.0,0.0,0
2TER,2026-03-12,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-12,1418.0,98.47,22.0,1.53,1
2VIE,2026-03-12,1426.0,99.03,14.0,0.97,1
2WOR,2026-03-12,1426.0,99.03,14.0,0.97,3
FRBA,2026-03-12,0.0,0.0,245.0,100.0,0
FRBO,2026-03-12,2.0,9.52,19.0,90.48,1
FRCT,2026-03-12,1154.0,85.99,188.0,14.01,0
FRMY,2026-03-12,1439.0,99.93,1.0,0.07,1
FRPA,2026-03-12,0.0,0.0,4.0,100.0,0
FRPL,2026-03-12,1437.0,99.79,3.0,0.21,1
FRSL,2026-03-12,1058.0,99.91,1.0,0.09,0
FRSU,2026-03-12,1434.0,99.58,6.0,0.42,6
FRSV,2026-03-12,0.0,0.0,4.0,100.0,0
2ANG,2026-03-13,49.0,94.23,3.0,5.77,1
2ANN,2026-03-13,1368.0,95.0,72.0,5.0,1
2AUC,2026-03-13,1437.0,99.79,3.0,0.21,1
2BAS,2026-03-13,1154.0,93.97,74.0,6.03,1
2BIL,2026-03-13,1434.0,99.58,6.0,0.42,2
2CHR,2026-03-13,1268.0,99.76,3.0,0.24,1
2CIU,2026-03-13,1432.0,99.44,8.0,0.56,1
2CUM,2026-03-13,1427.0,99.1,13.0,0.9,3
2DUN,2026-03-13,1217.0,99.51,6.0,0.49,2
2FIG,2026-03-13,1368.0,95.0,72.0,5.0,1
2IMP,2026-03-13,1181.0,94.86,64.0,5.14,2
2INV,2026-03-13,265.0,97.79,6.0,2.21,2
2KIR,2026-03-13,1440.0,100.0,0.0,0.0,0
2LIA,2026-03-13,1440.0,100.0,0.0,0.0,0
2NER,2026-03-13,1440.0,100.0,0.0,0.0,0
2OBA,2026-03-13,1434.0,99.58,6.0,0.42,2
2PIM,2026-03-13,1434.0,99.58,6.0,0.42,1
2SAL,2026-03-13,1406.0,97.64,34.0,2.36,3
2TER,2026-03-13,1434.0,99.58,6.0,0.42,2
2UBE,2026-03-13,1397.0,97.01,43.0,2.99,1
2VIE,2026-03-13,1368.0,95.0,72.0,5.0,3
2WOR,2026-03-13,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-13,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-13,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-13,1437.0,99.79,3.0,0.21,1
FRSL,2026-03-13,559.0,100.0,0.0,0.0,0
FRSU,2026-03-13,1314.0,91.25,126.0,8.75,95
2ANN,2026-03-14,1437.0,99.79,3.0,0.21,1
2AUC,2026-03-14,1279.0,99.77,3.0,0.23,1
2BIL,2026-03-14,292.0,98.65,4.0,1.35,1
2CIU,2026-03-14,1437.0,99.79,3.0,0.21,1
2CUM,2026-03-14,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-14,1440.0,100.0,0.0,0.0,0
2KIR,2026-03-14,1437.0,99.79,3.0,0.21,1
2LIA,2026-03-14,1437.0,99.79,3.0,0.21,1
2NER,2026-03-14,1256.0,99.76,3.0,0.24,1
2OBA,2026-03-14,1437.0,99.79,3.0,0.21,1
2PIM,2026-03-14,1440.0,100.0,0.0,0.0,0
2SAL,2026-03-14,1437.0,99.79,3.0,0.21,1
2TER,2026-03-14,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-14,1411.0,97.99,29.0,2.01,2
2VIE,2026-03-14,1437.0,99.79,3.0,0.21,1
2WOR,2026-03-14,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-14,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-14,1440.0,100.0,0.0,0.0,0
FRNU,2026-03-14,1112.0,98.84,13.0,1.16,3
FRPL,2026-03-14,1437.0,99.79,3.0,0.21,1
FRSU,2026-03-14,1409.0,97.85,31.0,2.15,30
2ANN,2026-03-15,56.0,94.92,3.0,5.08,1
2CIU,2026-03-15,1119.0,98.07,22.0,1.93,2
2CUM,2026-03-15,1120.0,96.89,36.0,3.11,2
2FIG,2026-03-15,1174.0,100.0,0.0,0.0,0
2KIR,2026-03-15,591.0,99.49,3.0,0.51,1
2LIA,2026-03-15,978.0,99.9,1.0,0.1,1
2OBA,2026-03-15,741.0,99.6,3.0,0.4,1
2PIM,2026-03-15,934.0,99.68,3.0,0.32,1
2SAL,2026-03-15,1123.0,97.91,24.0,2.09,1
2TER,2026-03-15,295.0,98.66,4.0,1.34,1
2UBE,2026-03-15,1119.0,96.8,37.0,3.2,1
2VIE,2026-03-15,645.0,99.08,6.0,0.92,2
2WOR,2026-03-15,557.0,99.29,4.0,0.71,1
FRCT,2026-03-15,559.0,98.94,6.0,1.06,1
FRMY,2026-03-15,819.0,99.88,1.0,0.12,1
FRNU,2026-03-15,731.0,98.38,12.0,1.62,4
FRPL,2026-03-15,454.0,99.34,3.0,0.66,1
FRSU,2026-03-15,1093.0,89.96,122.0,10.04,94
