Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
FRCP,2026-02-16,1440.0,100.0,0.0,0.0,0
FRCT,2026-02-16,1440.0,100.0,0.0,0.0,0
FRDM,2026-02-16,776.0,99.87,1.0,0.13,0
FRMS,2026-02-16,150.0,88.76,19.0,11.24,0
FRMY,2026-02-16,1440.0,100.0,0.0,0.0,0
FRNU,2026-02-16,1438.0,99.86,2.0,0.14,2
FRPA,2026-02-16,805.0,99.51,4.0,0.49,0
FRPL,2026-02-16,1438.0,99.86,2.0,0.14,1
FRSI,2026-02-16,1440.0,100.0,0.0,0.0,0
FRSN,2026-02-16,947.0,96.24,37.0,3.76,1
FRUN,2026-02-16,1440.0,100.0,0.0,0.0,0
FRVL,2026-02-16,1428.0,99.17,12.0,0.83,4
2ANG,2026-02-17,1440.0,100.0,0.0,0.0,0
2ANN,2026-02-17,1419.0,98.54,21.0,1.46,2
2AUC,2026-02-17,1440.0,100.0,0.0,0.0,0
2BAS,2026-02-17,1440.0,100.0,0.0,0.0,0
2BIL,2026-02-17,1437.0,99.79,3.0,0.21,1
2CAS,2026-02-17,1431.0,99.38,9.0,0.62,3
2CHR,2026-02-17,1440.0,100.0,0.0,0.0,0
2CIU,2026-02-17,1427.0,99.1,13.0,0.9,2
2CLI,2026-02-17,1293.0,89.79,147.0,10.21,38
2CUM,2026-02-17,1423.0,98.82,17.0,1.18,3
2DUN,2026-02-17,1440.0,100.0,0.0,0.0,0
2FIG,2026-02-17,1437.0,99.79,3.0,0.21,1
2GAW,2026-02-17,1431.0,99.38,9.0,0.62,3
2IMP,2026-02-17,1440.0,100.0,0.0,0.0,0
2INV,2026-02-17,1431.0,99.38,9.0,0.62,2
2KIR,2026-02-17,1440.0,100.0,0.0,0.0,0
2LIA,2026-02-17,1440.0,100.0,0.0,0.0,0
2NER,2026-02-17,1434.0,99.58,6.0,0.42,2
2OBA,2026-02-17,1434.0,99.58,6.0,0.42,2
2PIM,2026-02-17,1437.0,99.79,3.0,0.21,1
2SAL,2026-02-17,1427.0,99.1,13.0,0.9,1
2TER,2026-02-17,1437.0,99.79,3.0,0.21,1
2UBE,2026-02-17,1408.0,97.78,32.0,2.22,2
2VIE,2026-02-17,1440.0,100.0,0.0,0.0,0
2WOR,2026-02-17,1431.0,99.38,9.0,0.62,2
FRAG,2026-02-17,1440.0,100.0,0.0,0.0,0
FRBA,2026-02-17,1440.0,100.0,0.0,0.0,0
FRCD,2026-02-17,491.0,98.99,5.0,1.01,1
FRCH,2026-02-17,1440.0,100.0,0.0,0.0,0
FRCP,2026-02-17,1440.0,100.0,0.0,0.0,0
FRCT,2026-02-17,1440.0,100.0,0.0,0.0,0
FRDM,2026-02-17,755.0,52.43,685.0,47.57,1
FRDO,2026-02-17,444.0,99.11,4.0,0.89,0
FRME,2026-02-17,53.0,94.64,3.0,5.36,0
FRMS,2026-02-17,1440.0,100.0,0.0,0.0,0
FRMY,2026-02-17,1439.0,99.93,1.0,0.07,1
FRNU,2026-02-17,1437.0,99.79,3.0,0.21,1
FRPA,2026-02-17,1440.0,100.0,0.0,0.0,0
FRPL,2026-02-17,1434.0,99.58,6.0,0.42,2
FRSI,2026-02-17,1440.0,100.0,0.0,0.0,0
FRSN,2026-02-17,1440.0,100.0,0.0,0.0,0
FRUN,2026-02-17,1440.0,100.0,0.0,0.0,0
FRVL,2026-02-17,1437.0,99.79,3.0,0.21,1
2ANG,2026-02-18,1425.0,98.96,15.0,1.04,2
2ANN,2026-02-18,1400.0,97.22,40.0,2.78,1
2AUC,2026-02-18,1440.0,100.0,0.0,0.0,0
2BAS,2026-02-18,1435.0,99.65,5.0,0.35,1
2BIL,2026-02-18,1437.0,99.79,3.0,0.21,1
2CAS,2026-02-18,1440.0,100.0,0.0,0.0,0
2CHR,2026-02-18,1440.0,100.0,0.0,0.0,0
2CIU,2026-02-18,1434.0,99.58,6.0,0.42,2
2CLI,2026-02-18,1278.0,88.75,162.0,11.25,39
2CUM,2026-02-18,1430.0,99.31,10.0,0.69,3
2DUN,2026-02-18,1440.0,100.0,0.0,0.0,0
2FIG,2026-02-18,1414.0,98.19,26.0,1.81,1
2GAW,2026-02-18,1437.0,99.79,3.0,0.21,1
2IMP,2026-02-18,1432.0,99.44,8.0,0.56,1
2INV,2026-02-18,1440.0,100.0,0.0,0.0,0
2KIR,2026-02-18,1434.0,99.58,6.0,0.42,2
2LIA,2026-02-18,1440.0,100.0,0.0,0.0,0
2NER,2026-02-18,1440.0,100.0,0.0,0.0,0
2OBA,2026-02-18,1434.0,99.58,6.0,0.42,2
2PIM,2026-02-18,1440.0,100.0,0.0,0.0,0
2SAL,2026-02-18,1431.0,99.38,9.0,0.62,2
2TER,2026-02-18,1434.0,99.58,6.0,0.42,2
2UBE,2026-02-18,1383.0,96.04,57.0,3.96,3
2VIE,2026-02-18,1418.0,98.47,22.0,1.53,4
2WOR,2026-02-18,1440.0,100.0,0.0,0.0,0
FRAG,2026-02-18,1440.0,100.0,0.0,0.0,0
FRBA,2026-02-18,1440.0,100.0,0.0,0.0,0
FRCD,2026-02-18,1440.0,100.0,0.0,0.0,0
FRCH,2026-02-18,1440.0,100.0,0.0,0.0,0
FRCP,2026-02-18,1440.0,100.0,0.0,0.0,0
FRCT,2026-02-18,1440.0,100.0,0.0,0.0,0
FRDM,2026-02-18,0.0,0.0,1440.0,100.0,0
FRDO,2026-02-18,1440.0,100.0,0.0,0.0,0
FRME,2026-02-18,1440.0,100.0,0.0,0.0,0
FRMS,2026-02-18,1440.0,100.0,0.0,0.0,0
FRMY,2026-02-18,1440.0,100.0,0.0,0.0,0
FRNU,2026-02-18,1440.0,100.0,0.0,0.0,0
FRPA,2026-02-18,1440.0,100.0,0.0,0.0,0
FRPE,2026-02-18,487.0,82.54,103.0,17.46,1
FRPL,2026-02-18,1437.0,99.79,3.0,0.21,1
FRSI,2026-02-18,1440.0,100.0,0.0,0.0,0
FRSL,2026-02-18,745.0,99.87,1.0,0.13,0
FRSN,2026-02-18,1440.0,100.0,0.0,0.0,0
FRSU,2026-02-18,675.0,92.47,55.0,7.53,0
FRSV,2026-02-18,1167.0,97.9,25.0,2.1,0
FRUN,2026-02-18,1440.0,100.0,0.0,0.0,0
FRVL,2026-02-18,1440.0,100.0,0.0,0.0,0
2ANG,2026-02-19,1440.0,100.0,0.0,0.0,0
2ANN,2026-02-19,1440.0,100.0,0.0,0.0,0
2AUC,2026-02-19,781.0,99.24,6.0,0.76,2
2BAL,2026-02-19,0.0,0.0,1.0,100.0,0
2BAS,2026-02-19,1434.0,99.58,6.0,0.42,2
2BIL,2026-02-19,1437.0,99.79,3.0,0.21,1
2CAS,2026-02-19,1440.0,100.0,0.0,0.0,0
2CHR,2026-02-19,1440.0,100.0,0.0,0.0,0
2CIU,2026-02-19,1440.0,100.0,0.0,0.0,0
2CLI,2026-02-19,1233.0,85.62,207.0,14.37,57
2CUM,2026-02-19,1437.0,99.79,3.0,0.21,1
2DUN,2026-02-19,1437.0,99.79,3.0,0.21,1
2FIG,2026-02-19,1440.0,100.0,0.0,0.0,0
2GAW,2026-02-19,1435.0,99.65,5.0,0.35,2
2IMP,2026-02-19,1355.0,94.1,85.0,5.9,3
2INV,2026-02-19,1281.0,99.77,3.0,0.23,1
2KIR,2026-02-19,1440.0,100.0,0.0,0.0,0
2LIA,2026-02-19,1440.0,100.0,0.0,0.0,0
2NER,2026-02-19,1434.0,99.58,6.0,0.42,2
2OBA,2026-02-19,1434.0,99.58,6.0,0.42,2
2PIM,2026-02-19,1440.0,100.0,0.0,0.0,0
2SAL,2026-02-19,1440.0,100.0,0.0,0.0,0
2TER,2026-02-19,1440.0,100.0,0.0,0.0,0
2UBE,2026-02-19,1428.0,99.17,12.0,0.83,1
2VIE,2026-02-19,1434.0,99.58,6.0,0.42,2
2WOR,2026-02-19,1440.0,100.0,0.0,0.0,0
FRAG,2026-02-19,780.0,99.62,3.0,0.38,1
FRAV,2026-02-19,0.0,0.0,1.0,100.0,0
FRBA,2026-02-19,781.0,100.0,0.0,0.0,0
FRBO,2026-02-19,0.0,0.0,1.0,100.0,0
FRBR,2026-02-19,0.0,0.0,1.0,100.0,0
FRCA,2026-02-19,0.0,0.0,1.0,100.0,0
FRCD,2026-02-19,783.0,100.0,0.0,0.0,0
FRCH,2026-02-19,1440.0,100.0,0.0,0.0,0
FRCP,2026-02-19,1330.0,99.77,3.0,0.23,1
FRCT,2026-02-19,1416.0,98.33,24.0,1.67,2
FRDM,2026-02-19,0.0,0.0,781.0,100.0,0
FRDO,2026-02-19,783.0,100.0,0.0,0.0,0
FRDR,2026-02-19,0.0,0.0,1.0,100.0,0
FRDY,2026-02-19,0.0,0.0,1.0,100.0,0
FRDZ,2026-02-19,0.0,0.0,1.0,100.0,0
FREB,2026-02-19,659.0,99.85,1.0,0.15,0
FRGU,2026-02-19,0.0,0.0,1.0,100.0,0
FRME,2026-02-19,783.0,100.0,0.0,0.0,0
FRMS,2026-02-19,782.0,100.0,0.0,0.0,0
FRMY,2026-02-19,782.0,100.0,0.0,0.0,0
FRMZ,2026-02-19,0.0,0.0,1.0,100.0,0
FRNE,2026-02-19,0.0,0.0,1.0,100.0,0
FRNU,2026-02-19,781.0,100.0,0.0,0.0,0
FRPA,2026-02-19,781.0,100.0,0.0,0.0,0
FRPE,2026-02-19,649.0,73.75,231.0,26.25,2
FRPL,2026-02-19,1437.0,99.79,3.0,0.21,1
FRSI,2026-02-19,724.0,92.7,57.0,7.3,1
FRSL,2026-02-19,1439.0,99.93,1.0,0.07,1
FRSN,2026-02-19,783.0,100.0,0.0,0.0,0
FRSU,2026-02-19,1431.0,99.38,9.0,0.62,8
FRSV,2026-02-19,783.0,100.0,0.0,0.0,0
FRUN,2026-02-19,783.0,100.0,0.0,0.0,0
FRVL,2026-02-19,781.0,100.0,0.0,0.0,0
2ANG,2026-02-20,604.0,99.51,3.0,0.49,1
2ANN,2026-02-20,1275.0,96.44,47.0,3.56,1
2BAS,2026-02-20,1298.0,99.39,8.0,0.61,4
2BIL,2026-02-20,68.0,95.77,3.0,4.23,1
2CAS,2026-02-20,1440.0,100.0,0.0,0.0,0
2CHR,2026-02-20,1141.0,99.22,9.0,0.78,3
2CIU,2026-02-20,1432.0,99.44,8.0,0.56,3
2CLI,2026-02-20,1266.0,87.92,174.0,12.08,43
2CUM,2026-02-20,1439.0,99.93,1.0,0.07,1
2DUN,2026-02-20,50.0,94.34,3.0,5.66,1
2FIG,2026-02-20,1290.0,98.32,22.0,1.68,1
2GAW,2026-02-20,1436.0,99.72,4.0,0.28,1
2IMP,2026-02-20,1292.0,98.33,22.0,1.67,1
2KIR,2026-02-20,1440.0,100.0,0.0,0.0,0
2LIA,2026-02-20,1440.0,100.0,0.0,0.0,0
2NER,2026-02-20,1031.0,99.71,3.0,0.29,1
2OBA,2026-02-20,1434.0,99.58,6.0,0.42,2
2PIM,2026-02-20,1224.0,99.76,3.0,0.24,1
2SAL,2026-02-20,1434.0,99.58,6.0,0.42,1
2TER,2026-02-20,1437.0,99.79,3.0,0.21,1
2UBE,2026-02-20,1383.0,96.04,57.0,3.96,3
2VIE,2026-02-20,1424.0,98.89,16.0,1.11,1
2WOR,2026-02-20,1440.0,100.0,0.0,0.0,0
FRCH,2026-02-20,626.0,93.71,42.0,6.29,2
FRCT,2026-02-20,580.0,87.75,81.0,12.25,2
FREB,2026-02-20,1438.0,99.86,2.0,0.14,1
FRPL,2026-02-20,1437.0,99.79,3.0,0.21,1
FRSL,2026-02-20,1044.0,81.5,237.0,18.5,1
FRSU,2026-02-20,1432.0,99.44,8.0,0.56,6
2CAS,2026-02-21,472.0,97.52,12.0,2.48,4
2CIU,2026-02-21,81.0,96.43,3.0,3.57,1
2CLI,2026-02-21,581.0,88.97,72.0,11.03,21
2CUM,2026-02-21,107.0,97.27,3.0,2.73,1
2GAW,2026-02-21,19.0,73.08,7.0,26.92,4
2KIR,2026-02-21,265.0,97.79,6.0,2.21,2
2LIA,2026-02-21,65.0,95.59,3.0,4.41,1
2OBA,2026-02-21,152.0,98.06,3.0,1.94,1
2SAL,2026-02-21,112.0,97.39,3.0,2.61,1
2TER,2026-02-21,637.0,98.61,9.0,1.39,3
2UBE,2026-02-21,56.0,94.92,3.0,5.08,1
2VIE,2026-02-21,451.0,99.34,3.0,0.66,1
2WOR,2026-02-21,212.0,95.93,9.0,4.07,2
FREB,2026-02-21,345.0,100.0,0.0,0.0,0
FRPL,2026-02-21,345.0,100.0,0.0,0.0,0
FRSU,2026-02-21,650.0,97.6,16.0,2.4,13
