Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
2AUC,2026-03-04,269.0,98.9,3.0,1.1,1
2BAS,2026-03-04,1243.0,99.12,11.0,0.88,3
2BIL,2026-03-04,70.0,95.89,3.0,4.11,1
2CIU,2026-03-04,1166.0,97.09,35.0,2.91,2
2CUM,2026-03-04,1144.0,94.47,67.0,5.53,3
2DUN,2026-03-04,266.0,98.88,3.0,1.12,1
2FIG,2026-03-04,1244.0,98.81,15.0,1.19,1
2GAW,2026-03-04,1391.0,100.0,0.0,0.0,0
2IMP,2026-03-04,1340.0,99.78,3.0,0.22,1
2INV,2026-03-04,267.0,98.89,3.0,1.11,1
2KIR,2026-03-04,328.0,95.63,15.0,4.37,2
2OBA,2026-03-04,1428.0,99.17,12.0,0.83,4
2SAL,2026-03-04,1167.0,97.17,34.0,2.83,1
2TER,2026-03-04,281.0,98.94,3.0,1.06,1
2UBE,2026-03-04,1158.0,95.7,52.0,4.3,2
FRAG,2026-03-04,0.0,0.0,1.0,100.0,0
FRAV,2026-03-04,0.0,0.0,4.0,100.0,0
FRCT,2026-03-04,0.0,0.0,94.0,100.0,0
FREB,2026-03-04,176.0,98.88,2.0,1.12,1
FRGU,2026-03-04,0.0,0.0,1.0,100.0,0
FRME,2026-03-04,0.0,0.0,13.0,100.0,0
FRMY,2026-03-04,383.0,99.74,1.0,0.26,1
FRNE,2026-03-04,0.0,0.0,7.0,100.0,0
FRPL,2026-03-04,444.0,99.33,3.0,0.67,1
FRSU,2026-03-04,1040.0,98.02,21.0,1.98,15
FRVL,2026-03-04,446.0,99.33,3.0,0.67,1
2OBA,2026-03-05,7.0,100.0,0.0,0.0,0
