Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
2BIL,2026-03-09,1436.0,99.72,4.0,0.28,1
2CAS,2026-03-09,1427.0,99.1,13.0,0.9,3
2CHR,2026-03-09,1440.0,100.0,0.0,0.0,0
2CIU,2026-03-09,1413.0,98.12,27.0,1.88,2
2CLI,2026-03-09,59.0,81.94,13.0,18.06,1
2CUM,2026-03-09,1419.0,98.54,21.0,1.46,1
2DUN,2026-03-09,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-09,1440.0,100.0,0.0,0.0,0
2GAW,2026-03-09,1421.0,98.68,19.0,1.32,6
2IMP,2026-03-09,1425.0,98.96,15.0,1.04,3
2INV,2026-03-09,1440.0,100.0,0.0,0.0,0
2KIR,2026-03-09,1440.0,100.0,0.0,0.0,0
2LIA,2026-03-09,1440.0,100.0,0.0,0.0,0
2NER,2026-03-09,1437.0,99.79,3.0,0.21,1
2OBA,2026-03-09,1408.0,97.78,32.0,2.22,8
2PIM,2026-03-09,1437.0,99.79,3.0,0.21,1
2SAL,2026-03-09,1412.0,98.06,28.0,1.94,2
2TER,2026-03-09,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-09,1400.0,97.22,40.0,2.78,2
2VIE,2026-03-09,1440.0,100.0,0.0,0.0,0
2WOR,2026-03-09,1416.0,98.33,24.0,1.67,5
FRAG,2026-03-09,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-09,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-09,956.0,88.35,126.0,11.65,1
FRCT,2026-03-09,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-09,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-09,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-09,1440.0,100.0,0.0,0.0,0
FREB,2026-03-09,1440.0,100.0,0.0,0.0,0
FRME,2026-03-09,1440.0,100.0,0.0,0.0,0
FRMS,2026-03-09,0.0,0.0,4.0,100.0,0
FRMY,2026-03-09,1436.0,99.72,4.0,0.28,3
FRNE,2026-03-09,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-09,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-09,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-09,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-09,1435.0,99.65,5.0,0.35,5
FRVL,2026-03-09,1428.0,99.17,12.0,0.83,4
2ANG,2026-03-10,1434.0,99.58,6.0,0.42,2
2ANN,2026-03-10,1440.0,100.0,0.0,0.0,0
2AUC,2026-03-10,1434.0,99.58,6.0,0.42,2
2BAL,2026-03-10,1400.0,97.22,40.0,2.78,5
2BAS,2026-03-10,1437.0,99.79,3.0,0.21,1
2BIL,2026-03-10,1440.0,100.0,0.0,0.0,0
2CAS,2026-03-10,1403.0,97.43,37.0,2.57,4
2CHR,2026-03-10,1434.0,99.58,6.0,0.42,2
2CIU,2026-03-10,1420.0,98.61,20.0,1.39,1
2CLI,2026-03-10,310.0,91.18,30.0,8.82,4
2CUM,2026-03-10,1408.0,97.78,32.0,2.22,1
2DUN,2026-03-10,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-10,1428.0,99.17,12.0,0.83,1
2GAW,2026-03-10,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-10,1374.0,95.42,66.0,4.58,5
2INV,2026-03-10,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-10,1434.0,99.58,6.0,0.42,2
2LIA,2026-03-10,1440.0,100.0,0.0,0.0,0
2NER,2026-03-10,1437.0,99.79,3.0,0.21,1
2OBA,2026-03-10,1410.0,97.92,30.0,2.08,4
2PIM,2026-03-10,1440.0,100.0,0.0,0.0,0
2SAL,2026-03-10,1416.0,98.33,24.0,1.67,1
2TER,2026-03-10,1437.0,99.79,3.0,0.21,1
2UBE,2026-03-10,1397.0,97.01,43.0,2.99,4
2VIE,2026-03-10,1440.0,100.0,0.0,0.0,0
2WOR,2026-03-10,1404.0,97.5,36.0,2.5,3
FRAG,2026-03-10,1430.0,99.31,10.0,0.69,2
FRBO,2026-03-10,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-10,0.0,0.0,31.0,100.0,0
FRCT,2026-03-10,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-10,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-10,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-10,1440.0,100.0,0.0,0.0,0
FREB,2026-03-10,1440.0,100.0,0.0,0.0,0
FRME,2026-03-10,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-10,1440.0,100.0,0.0,0.0,0
FRNE,2026-03-10,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-10,49.0,98.0,1.0,2.0,0
FRPL,2026-03-10,1276.0,88.61,164.0,11.39,2
FRSI,2026-03-10,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-10,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-10,1438.0,99.86,2.0,0.14,2
FRVL,2026-03-10,1434.0,99.58,6.0,0.42,2
2ANG,2026-03-11,1437.0,99.79,3.0,0.21,1
2ANN,2026-03-11,1429.0,99.24,11.0,0.76,1
2AUC,2026-03-11,1419.0,98.54,21.0,1.46,7
2BAL,2026-03-11,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-11,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-11,1434.0,99.58,6.0,0.42,2
2CAS,2026-03-11,1428.0,99.17,12.0,0.83,4
2CHR,2026-03-11,1431.0,99.38,9.0,0.62,3
2CIU,2026-03-11,1400.0,97.22,40.0,2.78,5
2CUM,2026-03-11,1352.0,93.89,88.0,6.11,9
2DUN,2026-03-11,1424.0,98.89,16.0,1.11,6
2FIG,2026-03-11,1440.0,100.0,0.0,0.0,0
2GAW,2026-03-11,1438.0,99.86,2.0,0.14,2
2IMP,2026-03-11,1440.0,100.0,0.0,0.0,0
2INV,2026-03-11,1434.0,99.58,6.0,0.42,2
2KIR,2026-03-11,1430.0,99.31,10.0,0.69,3
2LIA,2026-03-11,1407.0,97.71,33.0,2.29,11
2NER,2026-03-11,1440.0,100.0,0.0,0.0,0
2OBA,2026-03-11,1437.0,99.79,3.0,0.21,1
2PIM,2026-03-11,1431.0,99.38,9.0,0.62,3
2SAL,2026-03-11,1403.0,97.43,37.0,2.57,3
2TER,2026-03-11,1423.0,98.82,17.0,1.18,6
2UBE,2026-03-11,1374.0,95.42,66.0,4.58,7
2VIE,2026-03-11,1427.0,99.1,13.0,0.9,4
2WOR,2026-03-11,1425.0,98.96,15.0,1.04,5
FRAG,2026-03-11,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-11,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-11,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-11,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-11,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-11,1440.0,100.0,0.0,0.0,0
FREB,2026-03-11,1440.0,100.0,0.0,0.0,0
FRME,2026-03-11,1437.0,99.79,3.0,0.21,1
FRMY,2026-03-11,1440.0,100.0,0.0,0.0,0
FRNE,2026-03-11,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-11,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-11,922.0,64.03,518.0,35.97,0
FRSI,2026-03-11,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-11,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-11,1439.0,99.93,1.0,0.07,1
FRVL,2026-03-11,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-12,1437.0,99.79,3.0,0.21,1
2ANN,2026-03-12,1437.0,99.79,3.0,0.21,1
2AUC,2026-03-12,1440.0,100.0,0.0,0.0,0
2BAL,2026-03-12,500.0,99.4,3.0,0.6,1
2BAS,2026-03-12,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-12,1440.0,100.0,0.0,0.0,0
2CAS,2026-03-12,1437.0,99.79,3.0,0.21,1
2CHR,2026-03-12,1437.0,99.79,3.0,0.21,1
2CIU,2026-03-12,1437.0,99.79,3.0,0.21,1
2CUM,2026-03-12,1440.0,100.0,0.0,0.0,0
2DUN,2026-03-12,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-12,1437.0,99.79,3.0,0.21,1
2GAW,2026-03-12,1437.0,99.79,3.0,0.21,1
2IMP,2026-03-12,1414.0,98.19,26.0,1.81,4
2INV,2026-03-12,1440.0,100.0,0.0,0.0,0
2KIR,2026-03-12,1440.0,100.0,0.0,0.0,0
2LIA,2026-03-12,1422.0,98.75,18.0,1.25,7
2NER,2026-03-12,1437.0,99.79,3.0,0.21,1
2OBA,2026-03-12,1437.0,99.79,3.0,0.21,1
2PIM,2026-03-12,1425.0,98.96,15.0,1.04,4
2SAL,2026-03-12,1440.0,100.0,0.0,0.0,0
2TER,2026-03-12,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-12,1418.0,98.47,22.0,1.53,1
2VIE,2026-03-12,1426.0,99.03,14.0,0.97,1
2WOR,2026-03-12,1426.0,99.03,14.0,0.97,3
FRAG,2026-03-12,1440.0,100.0,0.0,0.0,0
FRBA,2026-03-12,0.0,0.0,245.0,100.0,0
FRBO,2026-03-12,100.0,84.75,18.0,15.25,2
FRCT,2026-03-12,1253.0,87.01,187.0,12.99,1
FRDR,2026-03-12,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-12,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-12,1440.0,100.0,0.0,0.0,0
FREB,2026-03-12,1440.0,100.0,0.0,0.0,0
FRME,2026-03-12,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-12,1439.0,99.93,1.0,0.07,1
FRNE,2026-03-12,1440.0,100.0,0.0,0.0,0
FRPA,2026-03-12,570.0,99.3,4.0,0.7,0
FRPE,2026-03-12,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-12,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-12,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-12,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-12,1434.0,99.58,6.0,0.42,6
FRSV,2026-03-12,0.0,0.0,4.0,100.0,0
FRVL,2026-03-12,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-13,1437.0,99.79,3.0,0.21,1
2ANN,2026-03-13,1368.0,95.0,72.0,5.0,1
2AUC,2026-03-13,1437.0,99.79,3.0,0.21,1
2BAS,2026-03-13,1366.0,94.86,74.0,5.14,1
2BIL,2026-03-13,1434.0,99.58,6.0,0.42,2
2CAS,2026-03-13,1440.0,100.0,0.0,0.0,0
2CHR,2026-03-13,1437.0,99.79,3.0,0.21,1
2CIU,2026-03-13,1432.0,99.44,8.0,0.56,1
2CUM,2026-03-13,1427.0,99.1,13.0,0.9,3
2DUN,2026-03-13,1434.0,99.58,6.0,0.42,2
2FIG,2026-03-13,1368.0,95.0,72.0,5.0,1
2GAW,2026-03-13,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-13,1376.0,95.56,64.0,4.44,2
2INV,2026-03-13,1434.0,99.58,6.0,0.42,2
2KIR,2026-03-13,1440.0,100.0,0.0,0.0,0
2LIA,2026-03-13,1440.0,100.0,0.0,0.0,0
2NER,2026-03-13,1440.0,100.0,0.0,0.0,0
2OBA,2026-03-13,1434.0,99.58,6.0,0.42,2
2PIM,2026-03-13,1434.0,99.58,6.0,0.42,1
2SAL,2026-03-13,1406.0,97.64,34.0,2.36,3
2TER,2026-03-13,1434.0,99.58,6.0,0.42,2
2UBE,2026-03-13,1397.0,97.01,43.0,2.99,1
2VIE,2026-03-13,1368.0,95.0,72.0,5.0,3
2WOR,2026-03-13,1440.0,100.0,0.0,0.0,0
FRAG,2026-03-13,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-13,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-13,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-13,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-13,1440.0,100.0,0.0,0.0,0
FREB,2026-03-13,1440.0,100.0,0.0,0.0,0
FRME,2026-03-13,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-13,1440.0,100.0,0.0,0.0,0
FRNE,2026-03-13,1440.0,100.0,0.0,0.0,0
FRPA,2026-03-13,1440.0,100.0,0.0,0.0,0
FRPE,2026-03-13,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-13,1437.0,99.79,3.0,0.21,1
FRSI,2026-03-13,1440.0,100.0,0.0,0.0,0
FRSL,2026-03-13,559.0,100.0,0.0,0.0,0
FRSU,2026-03-13,1314.0,91.25,126.0,8.75,95
FRVL,2026-03-13,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-14,1440.0,100.0,0.0,0.0,0
2ANN,2026-03-14,1437.0,99.79,3.0,0.21,1
2AUC,2026-03-14,1437.0,99.79,3.0,0.21,1
2BAS,2026-03-14,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-14,1436.0,99.72,4.0,0.28,1
2CAS,2026-03-14,1440.0,100.0,0.0,0.0,0
2CHR,2026-03-14,1440.0,100.0,0.0,0.0,0
2CIU,2026-03-14,1437.0,99.79,3.0,0.21,1
2CUM,2026-03-14,1440.0,100.0,0.0,0.0,0
2DUN,2026-03-14,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-14,1440.0,100.0,0.0,0.0,0
2GAW,2026-03-14,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-14,1440.0,100.0,0.0,0.0,0
2INV,2026-03-14,1440.0,100.0,0.0,0.0,0
2KIR,2026-03-14,1437.0,99.79,3.0,0.21,1
2LIA,2026-03-14,1437.0,99.79,3.0,0.21,1
2NER,2026-03-14,1437.0,99.79,3.0,0.21,1
2OBA,2026-03-14,1437.0,99.79,3.0,0.21,1
2PIM,2026-03-14,1440.0,100.0,0.0,0.0,0
2SAL,2026-03-14,1437.0,99.79,3.0,0.21,1
2TER,2026-03-14,1440.0,100.0,0.0,0.0,0
2UBE,2026-03-14,1411.0,97.99,29.0,2.01,2
2VIE,2026-03-14,1437.0,99.79,3.0,0.21,1
2WOR,2026-03-14,1440.0,100.0,0.0,0.0,0
FRAG,2026-03-14,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-14,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-14,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-14,1440.0,100.0,0.0,0.0,0
FRDZ,2026-03-14,1440.0,100.0,0.0,0.0,0
FREB,2026-03-14,1440.0,100.0,0.0,0.0,0
FRME,2026-03-14,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-14,1440.0,100.0,0.0,0.0,0
