Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
1430,2026-04-29,1440.0,100.0,0.0,0.0,0
1431,2026-04-29,1440.0,100.0,0.0,0.0,0
1432,2026-04-29,1440.0,100.0,0.0,0.0,0
1433,2026-04-29,1440.0,100.0,0.0,0.0,0
1434,2026-04-29,1440.0,100.0,0.0,0.0,0
244C,2026-04-29,1440.0,100.0,0.0,0.0,0
24D0,2026-04-29,1440.0,100.0,0.0,0.0,0
24D1,2026-04-29,1440.0,100.0,0.0,0.0,0
24D2,2026-04-29,1440.0,100.0,0.0,0.0,0
24D3,2026-04-29,1440.0,100.0,0.0,0.0,0
24D4,2026-04-29,1440.0,100.0,0.0,0.0,0
24D5,2026-04-29,1440.0,100.0,0.0,0.0,0
24D6,2026-04-29,1440.0,100.0,0.0,0.0,0
24D7,2026-04-29,1440.0,100.0,0.0,0.0,0
24D8,2026-04-29,1440.0,100.0,0.0,0.0,0
24DC,2026-04-29,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-29,1440.0,100.0,0.0,0.0,0
2BIL,2026-04-29,643.0,99.38,4.0,0.62,0
2CAS,2026-04-29,1440.0,100.0,0.0,0.0,0
2CHR,2026-04-29,1437.0,99.79,3.0,0.21,1
2CIU,2026-04-29,1437.0,99.79,3.0,0.21,1
2CLI,2026-04-29,708.0,99.02,7.0,0.98,1
2GAW,2026-04-29,1434.0,99.58,6.0,0.42,2
2IMP,2026-04-29,340.0,98.84,4.0,1.16,0
2INV,2026-04-29,1440.0,100.0,0.0,0.0,0
2KIR,2026-04-29,711.0,99.44,4.0,0.56,0
2NER,2026-04-29,1440.0,100.0,0.0,0.0,0
2OBA,2026-04-29,1434.0,99.58,6.0,0.42,2
2PIM,2026-04-29,1440.0,100.0,0.0,0.0,0
2SAL,2026-04-29,1431.0,99.38,9.0,0.62,3
2TER,2026-04-29,1434.0,99.58,6.0,0.42,2
2UBE,2026-04-29,1438.0,99.86,2.0,0.14,1
2VIE,2026-04-29,1434.0,99.58,6.0,0.42,2
2WOR,2026-04-29,1430.0,99.31,10.0,0.69,2
30C0,2026-04-29,1440.0,100.0,0.0,0.0,0
30C1,2026-04-29,1440.0,100.0,0.0,0.0,0
30C9,2026-04-29,1440.0,100.0,0.0,0.0,0
3498,2026-04-29,1440.0,100.0,0.0,0.0,0
3810,2026-04-29,1440.0,100.0,0.0,0.0,0
3811,2026-04-29,1440.0,100.0,0.0,0.0,0
40D9,2026-04-29,1440.0,100.0,0.0,0.0,0
480,2026-04-29,1440.0,100.0,0.0,0.0,0
5C01,2026-04-29,1440.0,100.0,0.0,0.0,0
7841,2026-04-29,1440.0,100.0,0.0,0.0,0
7842,2026-04-29,1440.0,100.0,0.0,0.0,0
7843,2026-04-29,1440.0,100.0,0.0,0.0,0
94B5,2026-04-29,1440.0,100.0,0.0,0.0,0
9CB0,2026-04-29,1440.0,100.0,0.0,0.0,0
9CB1,2026-04-29,1440.0,100.0,0.0,0.0,0
9CB2,2026-04-29,1440.0,100.0,0.0,0.0,0
9CB8,2026-04-29,1440.0,100.0,0.0,0.0,0
A0A0,2026-04-29,1440.0,100.0,0.0,0.0,0
A0A1,2026-04-29,1440.0,100.0,0.0,0.0,0
A0A3,2026-04-29,1440.0,100.0,0.0,0.0,0
A0B7,2026-04-29,1440.0,100.0,0.0,0.0,0
A840,2026-04-29,1440.0,100.0,0.0,0.0,0
A842,2026-04-29,1440.0,100.0,0.0,0.0,0
AC10,2026-04-29,1440.0,100.0,0.0,0.0,0
AC15,2026-04-29,1440.0,100.0,0.0,0.0,0
C05D,2026-04-29,1440.0,100.0,0.0,0.0,0
C820,2026-04-29,1440.0,100.0,0.0,0.0,0
C821,2026-04-29,1440.0,100.0,0.0,0.0,0
C82E,2026-04-29,1440.0,100.0,0.0,0.0,0
D48C,2026-04-29,1440.0,100.0,0.0,0.0,0
E0E2,2026-04-29,1440.0,100.0,0.0,0.0,0
E460,2026-04-29,1440.0,100.0,0.0,0.0,0
E461,2026-04-29,1440.0,100.0,0.0,0.0,0
E462,2026-04-29,1440.0,100.0,0.0,0.0,0
E463,2026-04-29,1440.0,100.0,0.0,0.0,0
E465,2026-04-29,1440.0,100.0,0.0,0.0,0
E831,2026-04-29,1440.0,100.0,0.0,0.0,0
FRAG,2026-04-29,616.0,99.68,2.0,0.32,0
FRAV,2026-04-29,1440.0,100.0,0.0,0.0,0
FRDO,2026-04-29,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-29,1440.0,100.0,0.0,0.0,0
FRMS,2026-04-29,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-29,1146.0,99.91,1.0,0.09,0
FRPA,2026-04-29,1073.0,74.51,367.0,25.49,0
FRPE,2026-04-29,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-29,0.0,0.0,1440.0,100.0,0
FRSU,2026-04-29,1437.0,99.79,3.0,0.21,3
FRVL,2026-04-29,1440.0,100.0,0.0,0.0,0
KONZ,2026-04-29,1440.0,100.0,0.0,0.0,0
1430,2026-04-30,1440.0,100.0,0.0,0.0,0
1431,2026-04-30,1440.0,100.0,0.0,0.0,0
1432,2026-04-30,1440.0,100.0,0.0,0.0,0
1433,2026-04-30,1440.0,100.0,0.0,0.0,0
1434,2026-04-30,1440.0,100.0,0.0,0.0,0
244C,2026-04-30,1440.0,100.0,0.0,0.0,0
24D0,2026-04-30,1440.0,100.0,0.0,0.0,0
24D1,2026-04-30,1440.0,100.0,0.0,0.0,0
24D2,2026-04-30,1440.0,100.0,0.0,0.0,0
24D3,2026-04-30,1440.0,100.0,0.0,0.0,0
24D4,2026-04-30,1440.0,100.0,0.0,0.0,0
24D5,2026-04-30,1440.0,100.0,0.0,0.0,0
24D6,2026-04-30,1440.0,100.0,0.0,0.0,0
24D7,2026-04-30,1440.0,100.0,0.0,0.0,0
24D8,2026-04-30,1440.0,100.0,0.0,0.0,0
24DC,2026-04-30,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-30,788.0,99.49,4.0,0.51,0
2BAS,2026-04-30,1440.0,100.0,0.0,0.0,0
2BIL,2026-04-30,1437.0,99.79,3.0,0.21,1
2CAS,2026-04-30,1440.0,100.0,0.0,0.0,0
2CHR,2026-04-30,1434.0,99.58,6.0,0.42,3
2CIU,2026-04-30,1440.0,100.0,0.0,0.0,0
2CLI,2026-04-30,1440.0,100.0,0.0,0.0,0
2CUM,2026-04-30,1293.0,99.69,4.0,0.31,0
2DUN,2026-04-30,949.0,99.27,7.0,0.73,0
2GAW,2026-04-30,1440.0,100.0,0.0,0.0,0
2IMP,2026-04-30,1440.0,100.0,0.0,0.0,0
2INV,2026-04-30,1436.0,99.72,4.0,0.28,1
2KIR,2026-04-30,1440.0,100.0,0.0,0.0,0
2LIA,2026-04-30,837.0,99.52,4.0,0.48,0
2NER,2026-04-30,1440.0,100.0,0.0,0.0,0
2OBA,2026-04-30,1430.0,99.31,10.0,0.69,3
2PIM,2026-04-30,1439.0,99.93,1.0,0.07,1
2SAL,2026-04-30,1440.0,100.0,0.0,0.0,0
2TER,2026-04-30,1440.0,100.0,0.0,0.0,0
2UBE,2026-04-30,1437.0,99.79,3.0,0.21,1
2VIE,2026-04-30,1440.0,100.0,0.0,0.0,0
2WOR,2026-04-30,1437.0,99.79,3.0,0.21,1
30C0,2026-04-30,1440.0,100.0,0.0,0.0,0
30C1,2026-04-30,1440.0,100.0,0.0,0.0,0
30C9,2026-04-30,1440.0,100.0,0.0,0.0,0
3498,2026-04-30,1440.0,100.0,0.0,0.0,0
3810,2026-04-30,1440.0,100.0,0.0,0.0,0
3811,2026-04-30,1440.0,100.0,0.0,0.0,0
40D9,2026-04-30,1440.0,100.0,0.0,0.0,0
480,2026-04-30,1440.0,100.0,0.0,0.0,0
5C01,2026-04-30,1440.0,100.0,0.0,0.0,0
7841,2026-04-30,1440.0,100.0,0.0,0.0,0
7842,2026-04-30,1440.0,100.0,0.0,0.0,0
7843,2026-04-30,1440.0,100.0,0.0,0.0,0
94B5,2026-04-30,1440.0,100.0,0.0,0.0,0
9CB0,2026-04-30,1440.0,100.0,0.0,0.0,0
9CB1,2026-04-30,1440.0,100.0,0.0,0.0,0
9CB2,2026-04-30,1440.0,100.0,0.0,0.0,0
9CB8,2026-04-30,1440.0,100.0,0.0,0.0,0
A0A0,2026-04-30,1440.0,100.0,0.0,0.0,0
A0A1,2026-04-30,1440.0,100.0,0.0,0.0,0
A0A3,2026-04-30,1440.0,100.0,0.0,0.0,0
A0B7,2026-04-30,1440.0,100.0,0.0,0.0,0
A840,2026-04-30,1440.0,100.0,0.0,0.0,0
A842,2026-04-30,1440.0,100.0,0.0,0.0,0
AC10,2026-04-30,1440.0,100.0,0.0,0.0,0
AC15,2026-04-30,1440.0,100.0,0.0,0.0,0
C05D,2026-04-30,1440.0,100.0,0.0,0.0,0
C820,2026-04-30,1440.0,100.0,0.0,0.0,0
C821,2026-04-30,1440.0,100.0,0.0,0.0,0
C82E,2026-04-30,1440.0,100.0,0.0,0.0,0
D48C,2026-04-30,1440.0,100.0,0.0,0.0,0
E0E2,2026-04-30,1440.0,100.0,0.0,0.0,0
E460,2026-04-30,1440.0,100.0,0.0,0.0,0
E461,2026-04-30,1440.0,100.0,0.0,0.0,0
E462,2026-04-30,1440.0,100.0,0.0,0.0,0
E463,2026-04-30,1440.0,100.0,0.0,0.0,0
E465,2026-04-30,1440.0,100.0,0.0,0.0,0
E831,2026-04-30,1440.0,100.0,0.0,0.0,0
FRAG,2026-04-30,1440.0,100.0,0.0,0.0,0
FRAV,2026-04-30,1440.0,100.0,0.0,0.0,0
FRDO,2026-04-30,1431.0,99.38,9.0,0.62,1
FRDY,2026-04-30,1440.0,100.0,0.0,0.0,0
FRMS,2026-04-30,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-30,988.0,99.9,1.0,0.1,0
FRNU,2026-04-30,1440.0,100.0,0.0,0.0,0
FRPA,2026-04-30,1386.0,96.25,54.0,3.75,1
FRPE,2026-04-30,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-30,1004.0,69.72,436.0,30.28,0
FRSU,2026-04-30,1436.0,99.72,4.0,0.28,2
FRVL,2026-04-30,1440.0,100.0,0.0,0.0,0
KONZ,2026-04-30,1440.0,100.0,0.0,0.0,0
1430,2026-05-01,1440.0,100.0,0.0,0.0,0
1431,2026-05-01,1440.0,100.0,0.0,0.0,0
1432,2026-05-01,1440.0,100.0,0.0,0.0,0
1433,2026-05-01,1440.0,100.0,0.0,0.0,0
1434,2026-05-01,1440.0,100.0,0.0,0.0,0
244C,2026-05-01,1440.0,100.0,0.0,0.0,0
24D0,2026-05-01,1440.0,100.0,0.0,0.0,0
24D1,2026-05-01,1440.0,100.0,0.0,0.0,0
24D2,2026-05-01,1440.0,100.0,0.0,0.0,0
24D3,2026-05-01,1440.0,100.0,0.0,0.0,0
24D4,2026-05-01,1440.0,100.0,0.0,0.0,0
24D5,2026-05-01,1440.0,100.0,0.0,0.0,0
24D6,2026-05-01,1440.0,100.0,0.0,0.0,0
24D7,2026-05-01,1440.0,100.0,0.0,0.0,0
24D8,2026-05-01,1440.0,100.0,0.0,0.0,0
24DC,2026-05-01,1440.0,100.0,0.0,0.0,0
2ANG,2026-05-01,1440.0,100.0,0.0,0.0,0
2BAS,2026-05-01,1440.0,100.0,0.0,0.0,0
2BIL,2026-05-01,1440.0,100.0,0.0,0.0,0
2CAS,2026-05-01,1440.0,100.0,0.0,0.0,0
2CHR,2026-05-01,1440.0,100.0,0.0,0.0,0
2CIU,2026-05-01,1440.0,100.0,0.0,0.0,0
2CLI,2026-05-01,1440.0,100.0,0.0,0.0,0
2CUM,2026-05-01,1440.0,100.0,0.0,0.0,0
2DUN,2026-05-01,1440.0,100.0,0.0,0.0,0
2GAW,2026-05-01,1440.0,100.0,0.0,0.0,0
2IMP,2026-05-01,1440.0,100.0,0.0,0.0,0
2INV,2026-05-01,1440.0,100.0,0.0,0.0,0
2KIR,2026-05-01,1440.0,100.0,0.0,0.0,0
2LIA,2026-05-01,1440.0,100.0,0.0,0.0,0
2NER,2026-05-01,1440.0,100.0,0.0,0.0,0
2OBA,2026-05-01,1440.0,100.0,0.0,0.0,0
2PIM,2026-05-01,1440.0,100.0,0.0,0.0,0
2SAL,2026-05-01,1440.0,100.0,0.0,0.0,0
2TER,2026-05-01,1440.0,100.0,0.0,0.0,0
2UBE,2026-05-01,1440.0,100.0,0.0,0.0,0
2VIE,2026-05-01,1440.0,100.0,0.0,0.0,0
2WOR,2026-05-01,1440.0,100.0,0.0,0.0,0
30C0,2026-05-01,1440.0,100.0,0.0,0.0,0
30C1,2026-05-01,1440.0,100.0,0.0,0.0,0
30C9,2026-05-01,1440.0,100.0,0.0,0.0,0
3498,2026-05-01,1440.0,100.0,0.0,0.0,0
3810,2026-05-01,1440.0,100.0,0.0,0.0,0
3811,2026-05-01,1440.0,100.0,0.0,0.0,0
40D9,2026-05-01,1440.0,100.0,0.0,0.0,0
480,2026-05-01,1440.0,100.0,0.0,0.0,0
5C01,2026-05-01,1440.0,100.0,0.0,0.0,0
7841,2026-05-01,1440.0,100.0,0.0,0.0,0
7842,2026-05-01,1440.0,100.0,0.0,0.0,0
7843,2026-05-01,1440.0,100.0,0.0,0.0,0
94B5,2026-05-01,1440.0,100.0,0.0,0.0,0
9CB0,2026-05-01,1440.0,100.0,0.0,0.0,0
9CB1,2026-05-01,1440.0,100.0,0.0,0.0,0
9CB2,2026-05-01,1440.0,100.0,0.0,0.0,0
9CB8,2026-05-01,1440.0,100.0,0.0,0.0,0
A0A0,2026-05-01,1440.0,100.0,0.0,0.0,0
A0A1,2026-05-01,1440.0,100.0,0.0,0.0,0
A0A3,2026-05-01,1440.0,100.0,0.0,0.0,0
A0B7,2026-05-01,1440.0,100.0,0.0,0.0,0
A840,2026-05-01,1440.0,100.0,0.0,0.0,0
A842,2026-05-01,1440.0,100.0,0.0,0.0,0
AC10,2026-05-01,1440.0,100.0,0.0,0.0,0
AC15,2026-05-01,1440.0,100.0,0.0,0.0,0
C05D,2026-05-01,1440.0,100.0,0.0,0.0,0
C820,2026-05-01,1440.0,100.0,0.0,0.0,0
C821,2026-05-01,1440.0,100.0,0.0,0.0,0
C82E,2026-05-01,1440.0,100.0,0.0,0.0,0
D48C,2026-05-01,1440.0,100.0,0.0,0.0,0
E0E2,2026-05-01,1440.0,100.0,0.0,0.0,0
E460,2026-05-01,1440.0,100.0,0.0,0.0,0
E461,2026-05-01,1440.0,100.0,0.0,0.0,0
E462,2026-05-01,1440.0,100.0,0.0,0.0,0
E463,2026-05-01,1440.0,100.0,0.0,0.0,0
E465,2026-05-01,1440.0,100.0,0.0,0.0,0
E831,2026-05-01,1440.0,100.0,0.0,0.0,0
FRAG,2026-05-01,1440.0,100.0,0.0,0.0,0
FRAV,2026-05-01,1440.0,100.0,0.0,0.0,0
FRDO,2026-05-01,1440.0,100.0,0.0,0.0,0
FRDY,2026-05-01,1440.0,100.0,0.0,0.0,0
FRMS,2026-05-01,1440.0,100.0,0.0,0.0,0
FRMY,2026-05-01,1440.0,100.0,0.0,0.0,0
FRNU,2026-05-01,1440.0,100.0,0.0,0.0,0
FRPA,2026-05-01,1440.0,100.0,0.0,0.0,0
FRPE,2026-05-01,1440.0,100.0,0.0,0.0,0
FRPL,2026-05-01,1440.0,100.0,0.0,0.0,0
FRSU,2026-05-01,1440.0,100.0,0.0,0.0,0
FRVL,2026-05-01,1440.0,100.0,0.0,0.0,0
KONZ,2026-05-01,1440.0,100.0,0.0,0.0,0
1430,2026-05-02,1440.0,100.0,0.0,0.0,0
1431,2026-05-02,1440.0,100.0,0.0,0.0,0
1432,2026-05-02,1440.0,100.0,0.0,0.0,0
1433,2026-05-02,1440.0,100.0,0.0,0.0,0
1434,2026-05-02,1440.0,100.0,0.0,0.0,0
244C,2026-05-02,1440.0,100.0,0.0,0.0,0
24D0,2026-05-02,1440.0,100.0,0.0,0.0,0
24D1,2026-05-02,1440.0,100.0,0.0,0.0,0
24D2,2026-05-02,1440.0,100.0,0.0,0.0,0
24D3,2026-05-02,1440.0,100.0,0.0,0.0,0
24D4,2026-05-02,1440.0,100.0,0.0,0.0,0
24D5,2026-05-02,1440.0,100.0,0.0,0.0,0
24D6,2026-05-02,1440.0,100.0,0.0,0.0,0
24D7,2026-05-02,1440.0,100.0,0.0,0.0,0
24D8,2026-05-02,1440.0,100.0,0.0,0.0,0
24DC,2026-05-02,1440.0,100.0,0.0,0.0,0
2ANG,2026-05-02,1440.0,100.0,0.0,0.0,0
2BAS,2026-05-02,1440.0,100.0,0.0,0.0,0
2BIL,2026-05-02,1440.0,100.0,0.0,0.0,0
2CAS,2026-05-02,1440.0,100.0,0.0,0.0,0
2CHR,2026-05-02,1440.0,100.0,0.0,0.0,0
2CIU,2026-05-02,1440.0,100.0,0.0,0.0,0
2CLI,2026-05-02,1440.0,100.0,0.0,0.0,0
2CUM,2026-05-02,1440.0,100.0,0.0,0.0,0
2DUN,2026-05-02,1440.0,100.0,0.0,0.0,0
2GAW,2026-05-02,1440.0,100.0,0.0,0.0,0
2IMP,2026-05-02,1440.0,100.0,0.0,0.0,0
2INV,2026-05-02,1440.0,100.0,0.0,0.0,0
2KIR,2026-05-02,1440.0,100.0,0.0,0.0,0
2LIA,2026-05-02,1440.0,100.0,0.0,0.0,0
2NER,2026-05-02,1440.0,100.0,0.0,0.0,0
2OBA,2026-05-02,1440.0,100.0,0.0,0.0,0
2PIM,2026-05-02,1440.0,100.0,0.0,0.0,0
2SAL,2026-05-02,1440.0,100.0,0.0,0.0,0
2TER,2026-05-02,1440.0,100.0,0.0,0.0,0
2UBE,2026-05-02,1440.0,100.0,0.0,0.0,0
2VIE,2026-05-02,1440.0,100.0,0.0,0.0,0
2WOR,2026-05-02,1440.0,100.0,0.0,0.0,0
30C0,2026-05-02,1440.0,100.0,0.0,0.0,0
30C1,2026-05-02,1440.0,100.0,0.0,0.0,0
30C9,2026-05-02,1440.0,100.0,0.0,0.0,0
3498,2026-05-02,1440.0,100.0,0.0,0.0,0
3810,2026-05-02,1440.0,100.0,0.0,0.0,0
3811,2026-05-02,1440.0,100.0,0.0,0.0,0
40D9,2026-05-02,1440.0,100.0,0.0,0.0,0
480,2026-05-02,1440.0,100.0,0.0,0.0,0
5C01,2026-05-02,1440.0,100.0,0.0,0.0,0
7841,2026-05-02,1440.0,100.0,0.0,0.0,0
7842,2026-05-02,1440.0,100.0,0.0,0.0,0
7843,2026-05-02,1440.0,100.0,0.0,0.0,0
94B5,2026-05-02,1440.0,100.0,0.0,0.0,0
9CB0,2026-05-02,1440.0,100.0,0.0,0.0,0
9CB1,2026-05-02,1440.0,100.0,0.0,0.0,0
9CB2,2026-05-02,1440.0,100.0,0.0,0.0,0
9CB8,2026-05-02,1440.0,100.0,0.0,0.0,0
A0A0,2026-05-02,1440.0,100.0,0.0,0.0,0
A0A1,2026-05-02,1440.0,100.0,0.0,0.0,0
A0A3,2026-05-02,1440.0,100.0,0.0,0.0,0
A0B7,2026-05-02,1440.0,100.0,0.0,0.0,0
A840,2026-05-02,1440.0,100.0,0.0,0.0,0
A842,2026-05-02,1440.0,100.0,0.0,0.0,0
AC10,2026-05-02,1440.0,100.0,0.0,0.0,0
AC15,2026-05-02,1440.0,100.0,0.0,0.0,0
C05D,2026-05-02,1440.0,100.0,0.0,0.0,0
C820,2026-05-02,1440.0,100.0,0.0,0.0,0
C821,2026-05-02,1440.0,100.0,0.0,0.0,0
C82E,2026-05-02,1440.0,100.0,0.0,0.0,0
D48C,2026-05-02,1440.0,100.0,0.0,0.0,0
E0E2,2026-05-02,1440.0,100.0,0.0,0.0,0
E460,2026-05-02,1440.0,100.0,0.0,0.0,0
E461,2026-05-02,1440.0,100.0,0.0,0.0,0
E462,2026-05-02,1440.0,100.0,0.0,0.0,0
E463,2026-05-02,1440.0,100.0,0.0,0.0,0
E465,2026-05-02,1440.0,100.0,0.0,0.0,0
E831,2026-05-02,1440.0,100.0,0.0,0.0,0
FRAG,2026-05-02,1440.0,100.0,0.0,0.0,0
FRAV,2026-05-02,1440.0,100.0,0.0,0.0,0
FRDO,2026-05-02,1440.0,100.0,0.0,0.0,0
FRDY,2026-05-02,1440.0,100.0,0.0,0.0,0
FRMS,2026-05-02,1440.0,100.0,0.0,0.0,0
FRMY,2026-05-02,1440.0,100.0,0.0,0.0,0
FRNU,2026-05-02,1440.0,100.0,0.0,0.0,0
FRPA,2026-05-02,1440.0,100.0,0.0,0.0,0
FRPE,2026-05-02,1440.0,100.0,0.0,0.0,0
FRPL,2026-05-02,1440.0,100.0,0.0,0.0,0
FRSU,2026-05-02,1440.0,100.0,0.0,0.0,0
FRVL,2026-05-02,1440.0,100.0,0.0,0.0,0
KONZ,2026-05-02,1440.0,100.0,0.0,0.0,0
1430,2026-05-03,1440.0,100.0,0.0,0.0,0
1431,2026-05-03,1440.0,100.0,0.0,0.0,0
1432,2026-05-03,1440.0,100.0,0.0,0.0,0
1433,2026-05-03,1440.0,100.0,0.0,0.0,0
1434,2026-05-03,1440.0,100.0,0.0,0.0,0
244C,2026-05-03,1440.0,100.0,0.0,0.0,0
24D0,2026-05-03,1440.0,100.0,0.0,0.0,0
24D1,2026-05-03,1440.0,100.0,0.0,0.0,0
24D2,2026-05-03,1440.0,100.0,0.0,0.0,0
24D3,2026-05-03,1440.0,100.0,0.0,0.0,0
24D4,2026-05-03,1440.0,100.0,0.0,0.0,0
24D5,2026-05-03,1440.0,100.0,0.0,0.0,0
24D6,2026-05-03,1440.0,100.0,0.0,0.0,0
24D7,2026-05-03,1440.0,100.0,0.0,0.0,0
24D8,2026-05-03,1440.0,100.0,0.0,0.0,0
24DC,2026-05-03,1440.0,100.0,0.0,0.0,0
2ANG,2026-05-03,1440.0,100.0,0.0,0.0,0
2BAS,2026-05-03,1440.0,100.0,0.0,0.0,0
2BIL,2026-05-03,1440.0,100.0,0.0,0.0,0
2CAS,2026-05-03,1440.0,100.0,0.0,0.0,0
2CHR,2026-05-03,1440.0,100.0,0.0,0.0,0
2CIU,2026-05-03,1440.0,100.0,0.0,0.0,0
2CLI,2026-05-03,1440.0,100.0,0.0,0.0,0
2CUM,2026-05-03,1440.0,100.0,0.0,0.0,0
2DUN,2026-05-03,1440.0,100.0,0.0,0.0,0
2GAW,2026-05-03,1440.0,100.0,0.0,0.0,0
2IMP,2026-05-03,1440.0,100.0,0.0,0.0,0
2INV,2026-05-03,1440.0,100.0,0.0,0.0,0
2KIR,2026-05-03,1440.0,100.0,0.0,0.0,0
2LIA,2026-05-03,1440.0,100.0,0.0,0.0,0
2NER,2026-05-03,1440.0,100.0,0.0,0.0,0
2OBA,2026-05-03,1440.0,100.0,0.0,0.0,0
2PIM,2026-05-03,1440.0,100.0,0.0,0.0,0
