Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
2GAW,2026-02-24,1434.0,99.58,6.0,0.42,4
2IMP,2026-02-24,439.0,93.6,30.0,6.4,2
2INV,2026-02-24,1437.0,99.79,3.0,0.21,1
2KIR,2026-02-24,1440.0,100.0,0.0,0.0,0
2NER,2026-02-24,1431.0,99.38,9.0,0.62,3
2OBA,2026-02-24,1428.0,99.17,12.0,0.83,4
2PIM,2026-02-24,1440.0,100.0,0.0,0.0,0
2SAL,2026-02-24,1414.0,98.19,26.0,1.81,2
2TER,2026-02-24,1437.0,99.79,3.0,0.21,1
2UBE,2026-02-24,1407.0,97.71,33.0,2.29,2
2VIE,2026-02-24,1394.0,96.81,46.0,3.19,1
2WOR,2026-02-24,1437.0,99.79,3.0,0.21,1
FRBA,2026-02-24,1336.0,99.7,4.0,0.3,0
FRBO,2026-02-24,1247.0,99.2,10.0,0.8,0
FRCP,2026-02-24,197.0,98.01,4.0,1.99,0
FRDR,2026-02-24,1440.0,100.0,0.0,0.0,0
FRDY,2026-02-24,3.0,42.86,4.0,57.14,0
FRMY,2026-02-24,1440.0,100.0,0.0,0.0,0
FRNU,2026-02-24,1.0,10.0,9.0,90.0,1
FRPE,2026-02-24,0.0,0.0,16.0,100.0,0
FRPL,2026-02-24,1431.0,99.38,9.0,0.62,3
FRSU,2026-02-24,1006.0,99.8,2.0,0.2,1
FRVL,2026-02-24,1434.0,99.58,6.0,0.42,2
2ANG,2026-02-25,1440.0,100.0,0.0,0.0,0
2ANN,2026-02-25,1420.0,98.61,20.0,1.39,1
2AUC,2026-02-25,1437.0,99.79,3.0,0.21,1
2BAS,2026-02-25,1423.0,98.82,17.0,1.18,2
2BIL,2026-02-25,1434.0,99.58,6.0,0.42,1
2CAS,2026-02-25,1440.0,100.0,0.0,0.0,0
2CHR,2026-02-25,1440.0,100.0,0.0,0.0,0
2CIU,2026-02-25,1401.0,97.29,39.0,2.71,3
2CLI,2026-02-25,1209.0,83.96,231.0,16.04,61
2CUM,2026-02-25,1394.0,96.81,46.0,3.19,1
2DUN,2026-02-25,1440.0,100.0,0.0,0.0,0
2FIG,2026-02-25,1418.0,98.47,22.0,1.53,1
2GAW,2026-02-25,1433.0,99.51,7.0,0.49,2
2IMP,2026-02-25,1431.0,99.38,9.0,0.62,1
2INV,2026-02-25,1440.0,100.0,0.0,0.0,0
2KIR,2026-02-25,1440.0,100.0,0.0,0.0,0
2NER,2026-02-25,1440.0,100.0,0.0,0.0,0
2OBA,2026-02-25,1431.0,99.38,9.0,0.62,3
2PIM,2026-02-25,1440.0,100.0,0.0,0.0,0
2SAL,2026-02-25,1401.0,97.29,39.0,2.71,2
2TER,2026-02-25,1440.0,100.0,0.0,0.0,0
2UBE,2026-02-25,1378.0,95.69,62.0,4.31,3
2VIE,2026-02-25,1437.0,99.79,3.0,0.21,1
2WOR,2026-02-25,1440.0,100.0,0.0,0.0,0
FRBA,2026-02-25,1428.0,99.17,12.0,0.83,1
FRBO,2026-02-25,1440.0,100.0,0.0,0.0,0
FRCA,2026-02-25,17.0,40.48,25.0,59.52,3
FRCD,2026-02-25,733.0,99.46,4.0,0.54,0
FRCH,2026-02-25,0.0,0.0,7.0,100.0,0
FRCP,2026-02-25,1440.0,100.0,0.0,0.0,0
FRDR,2026-02-25,1440.0,100.0,0.0,0.0,0
FRDY,2026-02-25,1440.0,100.0,0.0,0.0,0
FRME,2026-02-25,733.0,99.46,4.0,0.54,0
FRMY,2026-02-25,1440.0,100.0,0.0,0.0,0
FRPL,2026-02-25,1431.0,99.38,9.0,0.62,3
FRSI,2026-02-25,0.0,0.0,2.0,100.0,0
FRSU,2026-02-25,1437.0,99.79,3.0,0.21,3
FRVL,2026-02-25,1440.0,100.0,0.0,0.0,0
2ANG,2026-02-26,1440.0,100.0,0.0,0.0,0
2ANN,2026-02-26,1427.0,99.1,13.0,0.9,1
2AUC,2026-02-26,1437.0,99.79,3.0,0.21,1
2BAS,2026-02-26,1410.0,97.92,30.0,2.08,1
2BIL,2026-02-26,1436.0,99.72,4.0,0.28,1
2CAS,2026-02-26,366.0,99.19,3.0,0.81,1
2CHR,2026-02-26,1440.0,100.0,0.0,0.0,0
2CIU,2026-02-26,1421.0,98.68,19.0,1.32,2
2CLI,2026-02-26,1353.0,93.96,87.0,6.04,22
2CUM,2026-02-26,1414.0,98.19,26.0,1.81,1
2DUN,2026-02-26,1440.0,100.0,0.0,0.0,0
2FIG,2026-02-26,1434.0,99.58,6.0,0.42,1
2GAW,2026-02-26,1440.0,100.0,0.0,0.0,0
2IMP,2026-02-26,1440.0,100.0,0.0,0.0,0
2INV,2026-02-26,1437.0,99.79,3.0,0.21,1
2KIR,2026-02-26,1437.0,99.79,3.0,0.21,1
2NER,2026-02-26,1437.0,99.79,3.0,0.21,1
2OBA,2026-02-26,1428.0,99.17,12.0,0.83,4
2PIM,2026-02-26,1440.0,100.0,0.0,0.0,0
2SAL,2026-02-26,1417.0,98.4,23.0,1.6,2
2TER,2026-02-26,1434.0,99.58,6.0,0.42,2
2UBE,2026-02-26,1404.0,97.5,36.0,2.5,1
2VIE,2026-02-26,1430.0,99.31,10.0,0.69,2
2WOR,2026-02-26,1437.0,99.79,3.0,0.21,1
FRBA,2026-02-26,895.0,99.67,3.0,0.33,1
FRBO,2026-02-26,1440.0,100.0,0.0,0.0,0
FRCD,2026-02-26,1440.0,100.0,0.0,0.0,0
FRCP,2026-02-26,1440.0,100.0,0.0,0.0,0
FRDR,2026-02-26,1437.0,99.79,3.0,0.21,1
FRDY,2026-02-26,1440.0,100.0,0.0,0.0,0
FRME,2026-02-26,1440.0,100.0,0.0,0.0,0
FRMY,2026-02-26,1439.0,99.93,1.0,0.07,1
FRPL,2026-02-26,1437.0,99.79,3.0,0.21,1
FRSL,2026-02-26,407.0,99.03,4.0,0.97,1
FRSU,2026-02-26,1434.0,99.58,6.0,0.42,6
FRVL,2026-02-26,1440.0,100.0,0.0,0.0,0
2ANG,2026-02-27,1440.0,100.0,0.0,0.0,0
2ANN,2026-02-27,1437.0,99.79,3.0,0.21,1
2AUC,2026-02-27,1440.0,100.0,0.0,0.0,0
2BAS,2026-02-27,1437.0,99.79,3.0,0.21,1
2BIL,2026-02-27,1440.0,100.0,0.0,0.0,0
2CHR,2026-02-27,1437.0,99.79,3.0,0.21,1
2CIU,2026-02-27,1414.0,98.19,26.0,1.81,2
2CLI,2026-02-27,1431.0,99.38,9.0,0.62,3
2CUM,2026-02-27,1417.0,98.4,23.0,1.6,1
2DUN,2026-02-27,1440.0,100.0,0.0,0.0,0
2FIG,2026-02-27,1437.0,99.79,3.0,0.21,1
2GAW,2026-02-27,1434.0,99.58,6.0,0.42,1
2IMP,2026-02-27,1440.0,100.0,0.0,0.0,0
2INV,2026-02-27,1434.0,99.58,6.0,0.42,2
2KIR,2026-02-27,1434.0,99.58,6.0,0.42,2
2LIA,2026-02-27,1369.0,99.56,6.0,0.44,1
2NER,2026-02-27,1434.0,99.58,6.0,0.42,2
2OBA,2026-02-27,1437.0,99.79,3.0,0.21,1
2PIM,2026-02-27,1440.0,100.0,0.0,0.0,0
2SAL,2026-02-27,1411.0,97.99,29.0,2.01,3
2TER,2026-02-27,1437.0,99.79,3.0,0.21,1
2UBE,2026-02-27,1394.0,96.81,46.0,3.19,2
2VIE,2026-02-27,1440.0,100.0,0.0,0.0,0
2WOR,2026-02-27,1424.0,98.89,16.0,1.11,5
FRBO,2026-02-27,1440.0,100.0,0.0,0.0,0
FRCD,2026-02-27,1440.0,100.0,0.0,0.0,0
FRCP,2026-02-27,1440.0,100.0,0.0,0.0,0
FRDR,2026-02-27,1440.0,100.0,0.0,0.0,0
FRDY,2026-02-27,1440.0,100.0,0.0,0.0,0
FRME,2026-02-27,1440.0,100.0,0.0,0.0,0
FRMY,2026-02-27,1439.0,99.93,1.0,0.07,1
FRPL,2026-02-27,1437.0,99.79,3.0,0.21,1
FRSL,2026-02-27,1292.0,89.72,148.0,10.28,1
FRSU,2026-02-27,1421.0,98.68,19.0,1.32,16
FRVL,2026-02-27,1437.0,99.79,3.0,0.21,1
2ANG,2026-02-28,1431.0,99.38,9.0,0.62,2
2ANN,2026-02-28,1437.0,99.79,3.0,0.21,1
2AUC,2026-02-28,1440.0,100.0,0.0,0.0,0
2BAS,2026-02-28,1440.0,100.0,0.0,0.0,0
2BIL,2026-02-28,1440.0,100.0,0.0,0.0,0
2CHR,2026-02-28,1434.0,99.58,6.0,0.42,2
2CIU,2026-02-28,1429.0,99.24,11.0,0.76,2
2CLI,2026-02-28,1440.0,100.0,0.0,0.0,0
2CUM,2026-02-28,1413.0,98.12,27.0,1.88,3
2DUN,2026-02-28,1434.0,99.58,6.0,0.42,1
2FIG,2026-02-28,1440.0,100.0,0.0,0.0,0
2GAW,2026-02-28,1439.0,99.93,1.0,0.07,1
2IMP,2026-02-28,1437.0,99.79,3.0,0.21,1
2INV,2026-02-28,1440.0,100.0,0.0,0.0,0
2KIR,2026-02-28,1440.0,100.0,0.0,0.0,0
2LIA,2026-02-28,1440.0,100.0,0.0,0.0,0
2NER,2026-02-28,1437.0,99.79,3.0,0.21,1
2OBA,2026-02-28,1429.0,99.24,11.0,0.76,3
2PIM,2026-02-28,1440.0,100.0,0.0,0.0,0
2SAL,2026-02-28,1428.0,99.17,12.0,0.83,1
2TER,2026-02-28,1437.0,99.79,3.0,0.21,1
2UBE,2026-02-28,1383.0,96.04,57.0,3.96,2
2VIE,2026-02-28,1437.0,99.79,3.0,0.21,1
2WOR,2026-02-28,1416.0,98.33,24.0,1.67,2
FRBO,2026-02-28,1440.0,100.0,0.0,0.0,0
FRCD,2026-02-28,1440.0,100.0,0.0,0.0,0
FRCP,2026-02-28,1440.0,100.0,0.0,0.0,0
FRDR,2026-02-28,1440.0,100.0,0.0,0.0,0
FRDY,2026-02-28,1440.0,100.0,0.0,0.0,0
FRME,2026-02-28,1440.0,100.0,0.0,0.0,0
FRMY,2026-02-28,1440.0,100.0,0.0,0.0,0
FRPL,2026-02-28,1437.0,99.79,3.0,0.21,1
FRSL,2026-02-28,1440.0,100.0,0.0,0.0,0
FRSN,2026-02-28,116.0,99.15,1.0,0.85,0
FRSU,2026-02-28,1435.0,99.65,5.0,0.35,5
FRSV,2026-02-28,0.0,0.0,1411.0,100.0,0
FRVL,2026-02-28,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-01,1440.0,100.0,0.0,0.0,0
2ANN,2026-03-01,1437.0,99.79,3.0,0.21,1
2AUC,2026-03-01,1431.0,99.38,9.0,0.62,3
2BAS,2026-03-01,1440.0,100.0,0.0,0.0,0
2BIL,2026-03-01,1437.0,99.79,3.0,0.21,1
2CHR,2026-03-01,1440.0,100.0,0.0,0.0,0
2CIU,2026-03-01,1440.0,100.0,0.0,0.0,0
2CLI,2026-03-01,1440.0,100.0,0.0,0.0,0
2CUM,2026-03-01,1437.0,99.79,3.0,0.21,1
2DUN,2026-03-01,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-01,1440.0,100.0,0.0,0.0,0
2GAW,2026-03-01,1437.0,99.79,3.0,0.21,1
2IMP,2026-03-01,1423.0,98.82,17.0,1.18,3
2INV,2026-03-01,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-01,1437.0,99.79,3.0,0.21,1
2LIA,2026-03-01,1440.0,100.0,0.0,0.0,0
2NER,2026-03-01,1440.0,100.0,0.0,0.0,0
2OBA,2026-03-01,1434.0,99.58,6.0,0.42,2
2PIM,2026-03-01,1226.0,99.76,3.0,0.24,1
2SAL,2026-03-01,1437.0,99.79,3.0,0.21,1
2TER,2026-03-01,1437.0,99.79,3.0,0.21,1
2UBE,2026-03-01,1416.0,98.33,24.0,1.67,1
2VIE,2026-03-01,1437.0,99.79,3.0,0.21,1
2WOR,2026-03-01,1437.0,99.79,3.0,0.21,1
FRBO,2026-03-01,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-01,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-01,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-01,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-01,1440.0,100.0,0.0,0.0,0
FREB,2026-03-01,1095.0,99.91,1.0,0.09,0
FRME,2026-03-01,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-01,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-01,1437.0,99.79,3.0,0.21,1
FRSL,2026-03-01,1440.0,100.0,0.0,0.0,0
FRSN,2026-03-01,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-01,1419.0,98.54,21.0,1.46,17
FRSV,2026-03-01,0.0,0.0,1440.0,100.0,0
FRVL,2026-03-01,1440.0,100.0,0.0,0.0,0
2ANG,2026-03-02,919.0,99.35,6.0,0.65,1
2ANN,2026-03-02,1391.0,96.6,49.0,3.4,2
2AUC,2026-03-02,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-02,1405.0,97.57,35.0,2.43,1
2BIL,2026-03-02,1437.0,99.79,3.0,0.21,1
2CHR,2026-03-02,1437.0,99.79,3.0,0.21,1
2CIU,2026-03-02,1390.0,96.53,50.0,3.47,2
2CLI,2026-03-02,705.0,99.58,3.0,0.42,1
2CUM,2026-03-02,1372.0,95.28,68.0,4.72,2
2DUN,2026-03-02,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-02,1391.0,96.6,49.0,3.4,2
2GAW,2026-03-02,1437.0,99.79,3.0,0.21,1
2IMP,2026-03-02,1432.0,99.44,8.0,0.56,2
2INV,2026-03-02,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-02,1434.0,99.58,6.0,0.42,2
2LIA,2026-03-02,1437.0,99.79,3.0,0.21,1
2NER,2026-03-02,1431.0,99.38,9.0,0.62,3
2OBA,2026-03-02,1430.0,99.31,10.0,0.69,4
2SAL,2026-03-02,1406.0,97.64,34.0,2.36,2
2TER,2026-03-02,1419.0,98.54,21.0,1.46,4
2UBE,2026-03-02,1350.0,93.75,90.0,6.25,3
2VIE,2026-03-02,1406.0,97.64,34.0,2.36,1
2WOR,2026-03-02,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-02,1440.0,100.0,0.0,0.0,0
FRCD,2026-03-02,916.0,100.0,0.0,0.0,0
FRCP,2026-03-02,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-02,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-02,1440.0,100.0,0.0,0.0,0
FREB,2026-03-02,1440.0,100.0,0.0,0.0,0
FRME,2026-03-02,1440.0,100.0,0.0,0.0,0
FRMY,2026-03-02,1440.0,100.0,0.0,0.0,0
FRPL,2026-03-02,1437.0,99.79,3.0,0.21,1
FRSL,2026-03-02,1440.0,100.0,0.0,0.0,0
FRSN,2026-03-02,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-02,1438.0,99.86,2.0,0.14,2
FRSV,2026-03-02,0.0,0.0,593.0,100.0,0
FRVL,2026-03-02,1437.0,99.79,3.0,0.21,1
2ANN,2026-03-03,1377.0,95.62,63.0,4.38,1
2AUC,2026-03-03,1440.0,100.0,0.0,0.0,0
2BAS,2026-03-03,1373.0,95.35,67.0,4.65,1
2BIL,2026-03-03,1440.0,100.0,0.0,0.0,0
2CHR,2026-03-03,1434.0,99.58,6.0,0.42,2
2CIU,2026-03-03,1420.0,98.61,20.0,1.39,2
2CUM,2026-03-03,1415.0,98.26,25.0,1.74,2
2DUN,2026-03-03,1440.0,100.0,0.0,0.0,0
2FIG,2026-03-03,1374.0,95.42,66.0,4.58,1
2GAW,2026-03-03,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-03,1420.0,98.61,20.0,1.39,1
2INV,2026-03-03,1434.0,99.58,6.0,0.42,2
2KIR,2026-03-03,1440.0,100.0,0.0,0.0,0
2LIA,2026-03-03,1440.0,100.0,0.0,0.0,0
2NER,2026-03-03,1437.0,99.79,3.0,0.21,1
2OBA,2026-03-03,1428.0,99.17,12.0,0.83,4
2SAL,2026-03-03,1426.0,99.03,14.0,0.97,1
2TER,2026-03-03,1434.0,99.58,6.0,0.42,2
2UBE,2026-03-03,1393.0,96.74,47.0,3.26,3
2VIE,2026-03-03,1386.0,96.25,54.0,3.75,2
2WOR,2026-03-03,1440.0,100.0,0.0,0.0,0
FRBO,2026-03-03,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-03,1440.0,100.0,0.0,0.0,0
FRDR,2026-03-03,1226.0,99.51,6.0,0.49,1
FRDY,2026-03-03,1440.0,100.0,0.0,0.0,0
FREB,2026-03-03,1440.0,100.0,0.0,0.0,0
FRGU,2026-03-03,49.0,89.09,6.0,10.91,1
FRME,2026-03-03,1440.0,100.0,0.0,0.0,0
FRMS,2026-03-03,0.0,0.0,4.0,100.0,0
FRMY,2026-03-03,1438.0,99.86,2.0,0.14,2
FRPL,2026-03-03,1437.0,99.79,3.0,0.21,1
FRSL,2026-03-03,1440.0,100.0,0.0,0.0,0
FRSN,2026-03-03,557.0,100.0,0.0,0.0,0
FRSU,2026-03-03,1411.0,97.99,29.0,2.01,24
FRVL,2026-03-03,1440.0,100.0,0.0,0.0,0
2ANN,2026-03-04,1440.0,100.0,0.0,0.0,0
2AUC,2026-03-04,1437.0,99.79,3.0,0.21,1
2BAS,2026-03-04,1429.0,99.24,11.0,0.76,3
2BIL,2026-03-04,1437.0,99.79,3.0,0.21,1
2CHR,2026-03-04,1440.0,100.0,0.0,0.0,0
2CIU,2026-03-04,1405.0,97.57,35.0,2.43,2
2CUM,2026-03-04,1373.0,95.35,67.0,4.65,3
2DUN,2026-03-04,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-04,1425.0,98.96,15.0,1.04,1
2GAW,2026-03-04,1440.0,100.0,0.0,0.0,0
2IMP,2026-03-04,1340.0,99.78,3.0,0.22,1
2INV,2026-03-04,1437.0,99.79,3.0,0.21,1
2KIR,2026-03-04,328.0,95.63,15.0,4.37,2
2LIA,2026-03-04,1440.0,100.0,0.0,0.0,0
2NER,2026-03-04,1440.0,100.0,0.0,0.0,0
2OBA,2026-03-04,1428.0,99.17,12.0,0.83,4
2SAL,2026-03-04,1406.0,97.64,34.0,2.36,1
2TER,2026-03-04,281.0,98.94,3.0,1.06,1
2UBE,2026-03-04,1388.0,96.39,52.0,3.61,2
2VIE,2026-03-04,1440.0,100.0,0.0,0.0,0
2WOR,2026-03-04,1440.0,100.0,0.0,0.0,0
FRAG,2026-03-04,0.0,0.0,1.0,100.0,0
FRAV,2026-03-04,0.0,0.0,4.0,100.0,0
FRBO,2026-03-04,1440.0,100.0,0.0,0.0,0
FRCP,2026-03-04,1440.0,100.0,0.0,0.0,0
FRCT,2026-03-04,0.0,0.0,94.0,100.0,0
FRDY,2026-03-04,1440.0,100.0,0.0,0.0,0
FREB,2026-03-04,176.0,98.88,2.0,1.12,1
FRGU,2026-03-04,0.0,0.0,1.0,100.0,0
FRME,2026-03-04,1399.0,99.15,12.0,0.85,1
FRMY,2026-03-04,1439.0,99.93,1.0,0.07,1
FRNE,2026-03-04,1000.0,99.3,7.0,0.7,0
FRPL,2026-03-04,1437.0,99.79,3.0,0.21,1
FRSL,2026-03-04,1440.0,100.0,0.0,0.0,0
FRSU,2026-03-04,1419.0,98.54,21.0,1.46,15
FRVL,2026-03-04,446.0,99.33,3.0,0.67,1
2ANN,2026-03-05,1436.0,99.72,4.0,0.28,1
2AUC,2026-03-05,1440.0,100.0,0.0,0.0,0
2BAL,2026-03-05,0.0,0.0,4.0,100.0,0
2BAS,2026-03-05,1202.0,99.5,6.0,0.5,4
2BIL,2026-03-05,1440.0,100.0,0.0,0.0,0
2CHR,2026-03-05,1434.0,99.58,6.0,0.42,2
2CIU,2026-03-05,1420.0,98.61,20.0,1.39,1
2CUM,2026-03-05,1167.0,97.82,26.0,2.18,1
2DUN,2026-03-05,1437.0,99.79,3.0,0.21,1
2FIG,2026-03-05,1305.0,99.69,4.0,0.31,1
2GAW,2026-03-05,1305.0,99.69,4.0,0.31,1
2INV,2026-03-05,1437.0,99.79,3.0,0.21,1
2LIA,2026-03-05,67.0,95.71,3.0,4.29,1
2NER,2026-03-05,1437.0,99.79,3.0,0.21,1
2OBA,2026-03-05,1428.0,99.17,12.0,0.83,4
2SAL,2026-03-05,1416.0,98.33,24.0,1.67,3
2UBE,2026-03-05,1159.0,96.83,38.0,3.17,1
2VIE,2026-03-05,1440.0,100.0,0.0,0.0,0
2WOR,2026-03-05,260.0,97.38,7.0,2.62,2
FRBO,2026-03-05,108.0,97.3,3.0,2.7,1
FRCP,2026-03-05,1440.0,100.0,0.0,0.0,0
FRDY,2026-03-05,140.0,95.89,6.0,4.11,1
FRDZ,2026-03-05,0.0,0.0,4.0,100.0,0
FRMY,2026-03-05,155.0,98.1,3.0,1.9,1
FRNE,2026-03-05,141.0,97.92,3.0,2.08,1
FRPL,2026-03-05,1437.0,99.79,3.0,0.21,1
FRSL,2026-03-05,946.0,99.37,6.0,0.63,1
FRSU,2026-03-05,1439.0,99.93,1.0,0.07,1
2ANN,2026-03-06,548.0,100.0,0.0,0.0,0
2AUC,2026-03-06,409.0,99.27,3.0,0.73,1
2BIL,2026-03-06,593.0,99.5,3.0,0.5,1
2CHR,2026-03-06,743.0,99.6,3.0,0.4,1
2CIU,2026-03-06,695.0,99.57,3.0,0.43,1
2DUN,2026-03-06,350.0,99.15,3.0,0.85,1
2INV,2026-03-06,426.0,99.3,3.0,0.7,1
2NER,2026-03-06,205.0,98.56,3.0,1.44,1
2OBA,2026-03-06,549.0,98.21,10.0,1.79,3
2SAL,2026-03-06,40.0,86.96,6.0,13.04,1
2VIE,2026-03-06,31.0,91.18,3.0,8.82,1
FRCP,2026-03-06,132.0,97.78,3.0,2.22,1
FRPL,2026-03-06,447.0,99.33,3.0,0.67,1
FRSU,2026-03-06,760.0,98.7,10.0,1.3,7
FRUN,2026-03-06,0.0,0.0,4.0,100.0,0
