Mountpoint,Date(day),Daily Online Minute,Daily Online Percentage,Daily Offline Minute,Daily Offline Percentage,Offline Records
2BIL,2026-04-02,1440.0,100.0,0.0,0.0,0
2CAS,2026-04-02,1268.0,99.69,4.0,0.31,0
2CHR,2026-04-02,1428.0,99.17,12.0,0.83,2
2CIU,2026-04-02,1440.0,100.0,0.0,0.0,0
2CLI,2026-04-02,1437.0,99.79,3.0,0.21,1
2CUM,2026-04-02,1440.0,100.0,0.0,0.0,0
2FIG,2026-04-02,1440.0,100.0,0.0,0.0,0
2GAW,2026-04-02,1439.0,99.93,1.0,0.07,1
2IMP,2026-04-02,1437.0,99.79,3.0,0.21,1
2INV,2026-04-02,1437.0,99.79,3.0,0.21,1
2KIR,2026-04-02,1437.0,99.79,3.0,0.21,1
2LIA,2026-04-02,1440.0,100.0,0.0,0.0,0
2NER,2026-04-02,1437.0,99.79,3.0,0.21,1
2OBA,2026-04-02,1434.0,99.58,6.0,0.42,2
2PIM,2026-04-02,365.0,95.05,19.0,4.95,1
2SAL,2026-04-02,1440.0,100.0,0.0,0.0,0
2TER,2026-04-02,1440.0,100.0,0.0,0.0,0
2UBE,2026-04-02,1432.0,99.44,8.0,0.56,3
2VIE,2026-04-02,1440.0,100.0,0.0,0.0,0
2WOR,2026-04-02,879.0,99.89,1.0,0.11,0
FRAG,2026-04-02,1430.0,99.31,10.0,0.69,6
FRCD,2026-04-02,180.0,99.45,1.0,0.55,0
FRGU,2026-04-02,521.0,36.18,919.0,63.82,0
FRME,2026-04-02,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-02,1440.0,100.0,0.0,0.0,0
FRPA,2026-04-02,601.0,99.67,2.0,0.33,0
FRPE,2026-04-02,729.0,99.86,1.0,0.14,0
FRPL,2026-04-02,1437.0,99.79,3.0,0.21,1
FRSL,2026-04-02,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-02,1440.0,100.0,0.0,0.0,0
FRUN,2026-04-02,1231.0,99.68,4.0,0.32,0
2ANG,2026-04-03,1440.0,100.0,0.0,0.0,0
2ANN,2026-04-03,1440.0,100.0,0.0,0.0,0
2AUC,2026-04-03,1133.0,99.65,4.0,0.35,0
2BAL,2026-04-03,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-03,1440.0,100.0,0.0,0.0,0
2BIL,2026-04-03,1437.0,99.79,3.0,0.21,1
2CAS,2026-04-03,1440.0,100.0,0.0,0.0,0
2CHR,2026-04-03,1440.0,100.0,0.0,0.0,0
2CIU,2026-04-03,1440.0,100.0,0.0,0.0,0
2CLI,2026-04-03,1440.0,100.0,0.0,0.0,0
2CUM,2026-04-03,1434.0,99.58,6.0,0.42,2
2DUN,2026-04-03,112.0,96.55,4.0,3.45,0
2FIG,2026-04-03,1440.0,100.0,0.0,0.0,0
2GAW,2026-04-03,1440.0,100.0,0.0,0.0,0
2IMP,2026-04-03,1437.0,99.79,3.0,0.21,1
2INV,2026-04-03,1434.0,99.58,6.0,0.42,2
2KIR,2026-04-03,1437.0,99.79,3.0,0.21,1
2LIA,2026-04-03,1440.0,100.0,0.0,0.0,0
2NER,2026-04-03,1440.0,100.0,0.0,0.0,0
2OBA,2026-04-03,1440.0,100.0,0.0,0.0,0
2PIM,2026-04-03,1440.0,100.0,0.0,0.0,0
2SAL,2026-04-03,1434.0,99.58,6.0,0.42,1
2TER,2026-04-03,1440.0,100.0,0.0,0.0,0
2UBE,2026-04-03,1440.0,100.0,0.0,0.0,0
2VIE,2026-04-03,1437.0,99.79,3.0,0.21,1
2WOR,2026-04-03,1440.0,100.0,0.0,0.0,0
FRAG,2026-04-03,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-03,1440.0,100.0,0.0,0.0,0
FRCH,2026-04-03,758.0,94.28,46.0,5.72,0
FRDY,2026-04-03,1043.0,99.62,4.0,0.38,0
FRGU,2026-04-03,1440.0,100.0,0.0,0.0,0
FRME,2026-04-03,1437.0,99.79,3.0,0.21,1
FRMY,2026-04-03,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-03,379.0,99.74,1.0,0.26,0
FRPA,2026-04-03,1440.0,100.0,0.0,0.0,0
FRPE,2026-04-03,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-03,1437.0,99.79,3.0,0.21,1
FRSL,2026-04-03,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-03,1432.0,99.44,8.0,0.56,8
FRUN,2026-04-03,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-04,1440.0,100.0,0.0,0.0,0
2ANN,2026-04-04,1437.0,99.79,3.0,0.21,1
2AUC,2026-04-04,1437.0,99.79,3.0,0.21,1
2BAL,2026-04-04,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-04,1440.0,100.0,0.0,0.0,0
2BIL,2026-04-04,1437.0,99.79,3.0,0.21,1
2CAS,2026-04-04,1428.0,99.17,12.0,0.83,2
2CHR,2026-04-04,1433.0,99.51,7.0,0.49,3
2CIU,2026-04-04,1437.0,99.79,3.0,0.21,1
2CLI,2026-04-04,1440.0,100.0,0.0,0.0,0
2CUM,2026-04-04,1434.0,99.58,6.0,0.42,2
2DUN,2026-04-04,1440.0,100.0,0.0,0.0,0
2FIG,2026-04-04,1440.0,100.0,0.0,0.0,0
2GAW,2026-04-04,1429.0,99.24,11.0,0.76,4
2IMP,2026-04-04,1440.0,100.0,0.0,0.0,0
2INV,2026-04-04,1440.0,100.0,0.0,0.0,0
2KIR,2026-04-04,1409.0,97.85,31.0,2.15,2
2LIA,2026-04-04,1440.0,100.0,0.0,0.0,0
2NER,2026-04-04,1440.0,100.0,0.0,0.0,0
2OBA,2026-04-04,1440.0,100.0,0.0,0.0,0
2PIM,2026-04-04,1438.0,99.86,2.0,0.14,2
2SAL,2026-04-04,1437.0,99.79,3.0,0.21,1
2TER,2026-04-04,1440.0,100.0,0.0,0.0,0
2UBE,2026-04-04,1431.0,99.38,9.0,0.62,1
2VIE,2026-04-04,1437.0,99.79,3.0,0.21,1
2WOR,2026-04-04,1440.0,100.0,0.0,0.0,0
FRAG,2026-04-04,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-04,1440.0,100.0,0.0,0.0,0
FRCH,2026-04-04,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-04,1302.0,90.42,138.0,9.58,3
FRGU,2026-04-04,1440.0,100.0,0.0,0.0,0
FRME,2026-04-04,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-04,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-04,1440.0,100.0,0.0,0.0,0
FRPA,2026-04-04,1437.0,99.79,3.0,0.21,1
FRPE,2026-04-04,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-04,1437.0,99.79,3.0,0.21,1
FRSL,2026-04-04,1439.0,99.93,1.0,0.07,1
FRSU,2026-04-04,1430.0,99.31,10.0,0.69,7
FRUN,2026-04-04,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-05,1440.0,100.0,0.0,0.0,0
2ANN,2026-04-05,1381.0,95.9,59.0,4.1,1
2AUC,2026-04-05,1440.0,100.0,0.0,0.0,0
2BAL,2026-04-05,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-05,1393.0,96.74,47.0,3.26,1
2BIL,2026-04-05,1440.0,100.0,0.0,0.0,0
2CAS,2026-04-05,1424.0,98.89,16.0,1.11,5
2CHR,2026-04-05,1440.0,100.0,0.0,0.0,0
2CIU,2026-04-05,1390.0,96.53,50.0,3.47,5
2CLI,2026-04-05,1440.0,100.0,0.0,0.0,0
2CUM,2026-04-05,1413.0,98.12,27.0,1.88,2
2DUN,2026-04-05,1434.0,99.58,6.0,0.42,1
2FIG,2026-04-05,1386.0,96.25,54.0,3.75,1
2GAW,2026-04-05,1440.0,100.0,0.0,0.0,0
2IMP,2026-04-05,1384.0,96.11,56.0,3.89,2
2INV,2026-04-05,1440.0,100.0,0.0,0.0,0
2KIR,2026-04-05,1440.0,100.0,0.0,0.0,0
2LIA,2026-04-05,1440.0,100.0,0.0,0.0,0
2NER,2026-04-05,1437.0,99.79,3.0,0.21,1
2OBA,2026-04-05,1440.0,100.0,0.0,0.0,0
2PIM,2026-04-05,1434.0,99.58,6.0,0.42,2
2SAL,2026-04-05,1429.0,99.24,11.0,0.76,1
2TER,2026-04-05,1437.0,99.79,3.0,0.21,1
2UBE,2026-04-05,1360.0,94.44,80.0,5.56,2
2VIE,2026-04-05,1412.0,98.06,28.0,1.94,2
2WOR,2026-04-05,1437.0,99.79,3.0,0.21,1
FRAG,2026-04-05,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-05,1440.0,100.0,0.0,0.0,0
FRCH,2026-04-05,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-05,1440.0,100.0,0.0,0.0,0
FRGU,2026-04-05,1440.0,100.0,0.0,0.0,0
FRME,2026-04-05,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-05,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-05,1440.0,100.0,0.0,0.0,0
FRPA,2026-04-05,1437.0,99.79,3.0,0.21,1
FRPE,2026-04-05,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-05,1437.0,99.79,3.0,0.21,1
FRSL,2026-04-05,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-05,1436.0,99.72,4.0,0.28,4
FRUN,2026-04-05,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-06,1437.0,99.79,3.0,0.21,1
2ANN,2026-04-06,1440.0,100.0,0.0,0.0,0
2AUC,2026-04-06,1437.0,99.79,3.0,0.21,1
2BAL,2026-04-06,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-06,1440.0,100.0,0.0,0.0,0
2BIL,2026-04-06,1437.0,99.79,3.0,0.21,1
2CAS,2026-04-06,1428.0,99.17,12.0,0.83,3
2CHR,2026-04-06,1437.0,99.79,3.0,0.21,1
2CIU,2026-04-06,1422.0,98.75,18.0,1.25,1
2CLI,2026-04-06,1440.0,100.0,0.0,0.0,0
2CUM,2026-04-06,1391.0,96.6,49.0,3.4,3
2DUN,2026-04-06,1437.0,99.79,3.0,0.21,1
2FIG,2026-04-06,1440.0,100.0,0.0,0.0,0
2GAW,2026-04-06,1440.0,100.0,0.0,0.0,0
2IMP,2026-04-06,1437.0,99.79,3.0,0.21,1
2INV,2026-04-06,1434.0,99.58,6.0,0.42,2
2KIR,2026-04-06,1440.0,100.0,0.0,0.0,0
2LIA,2026-04-06,1440.0,100.0,0.0,0.0,0
2NER,2026-04-06,1440.0,100.0,0.0,0.0,0
2OBA,2026-04-06,1434.0,99.58,6.0,0.42,2
2PIM,2026-04-06,1421.0,98.68,19.0,1.32,2
2SAL,2026-04-06,1424.0,98.89,16.0,1.11,1
2TER,2026-04-06,1437.0,99.79,3.0,0.21,1
2UBE,2026-04-06,1397.0,97.01,43.0,2.99,2
2VIE,2026-04-06,1437.0,99.79,3.0,0.21,1
2WOR,2026-04-06,1440.0,100.0,0.0,0.0,0
FRAG,2026-04-06,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-06,1440.0,100.0,0.0,0.0,0
FRCH,2026-04-06,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-06,391.0,99.74,1.0,0.26,0
FRDY,2026-04-06,1440.0,100.0,0.0,0.0,0
FRGU,2026-04-06,1440.0,100.0,0.0,0.0,0
FRME,2026-04-06,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-06,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-06,1440.0,100.0,0.0,0.0,0
FRPA,2026-04-06,1440.0,100.0,0.0,0.0,0
FRPE,2026-04-06,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-06,1437.0,99.79,3.0,0.21,1
FRSL,2026-04-06,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-06,1436.0,99.72,4.0,0.28,4
FRUN,2026-04-06,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-07,1440.0,100.0,0.0,0.0,0
2ANN,2026-04-07,1412.0,98.06,28.0,1.94,1
2AUC,2026-04-07,1440.0,100.0,0.0,0.0,0
2BAL,2026-04-07,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-07,1385.0,96.18,55.0,3.82,4
2BIL,2026-04-07,1440.0,100.0,0.0,0.0,0
2CAS,2026-04-07,1440.0,100.0,0.0,0.0,0
2CHR,2026-04-07,1440.0,100.0,0.0,0.0,0
2CIU,2026-04-07,1423.0,98.82,17.0,1.18,1
2CLI,2026-04-07,1440.0,100.0,0.0,0.0,0
2CUM,2026-04-07,1440.0,100.0,0.0,0.0,0
2DUN,2026-04-07,1440.0,100.0,0.0,0.0,0
2FIG,2026-04-07,1405.0,97.57,35.0,2.43,1
2GAW,2026-04-07,1440.0,100.0,0.0,0.0,0
2IMP,2026-04-07,1437.0,99.79,3.0,0.21,1
2INV,2026-04-07,1440.0,100.0,0.0,0.0,0
2KIR,2026-04-07,1440.0,100.0,0.0,0.0,0
2LIA,2026-04-07,1437.0,99.79,3.0,0.21,1
2NER,2026-04-07,1440.0,100.0,0.0,0.0,0
2OBA,2026-04-07,1434.0,99.58,6.0,0.42,2
2PIM,2026-04-07,1440.0,100.0,0.0,0.0,0
2SAL,2026-04-07,1437.0,99.79,3.0,0.21,1
2TER,2026-04-07,1437.0,99.79,3.0,0.21,1
2UBE,2026-04-07,1376.0,95.56,64.0,4.44,4
2VIE,2026-04-07,1430.0,99.31,10.0,0.69,2
2WOR,2026-04-07,1440.0,100.0,0.0,0.0,0
FRAG,2026-04-07,1439.0,99.93,1.0,0.07,1
FRCD,2026-04-07,1440.0,100.0,0.0,0.0,0
FRCH,2026-04-07,1440.0,100.0,0.0,0.0,0
FRCP,2026-04-07,1358.0,98.98,14.0,1.02,0
FRDO,2026-04-07,713.0,99.03,7.0,0.97,0
FRDR,2026-04-07,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-07,1440.0,100.0,0.0,0.0,0
FRGU,2026-04-07,1440.0,100.0,0.0,0.0,0
FRME,2026-04-07,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-07,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-07,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-07,308.0,99.68,1.0,0.32,0
FRPA,2026-04-07,1437.0,99.79,3.0,0.21,1
FRPE,2026-04-07,1434.0,99.58,6.0,0.42,1
FRPL,2026-04-07,1437.0,99.79,3.0,0.21,1
FRSL,2026-04-07,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-07,1440.0,100.0,0.0,0.0,0
FRUN,2026-04-07,1440.0,100.0,0.0,0.0,0
FRVL,2026-04-07,1063.0,99.63,4.0,0.37,0
2ANG,2026-04-08,1437.0,99.79,3.0,0.21,1
2ANN,2026-04-08,1373.0,95.35,67.0,4.65,2
2AUC,2026-04-08,1437.0,99.79,3.0,0.21,1
2BAL,2026-04-08,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-08,1363.0,94.65,77.0,5.35,2
2BIL,2026-04-08,1437.0,99.79,3.0,0.21,1
2CAS,2026-04-08,1440.0,100.0,0.0,0.0,0
2CHR,2026-04-08,1424.0,98.89,16.0,1.11,2
2CIU,2026-04-08,1369.0,95.07,71.0,4.93,3
2CLI,2026-04-08,1437.0,99.79,3.0,0.21,1
2CUM,2026-04-08,1371.0,95.21,69.0,4.79,2
2DUN,2026-04-08,1434.0,99.58,6.0,0.42,1
2FIG,2026-04-08,1380.0,95.83,60.0,4.17,1
2GAW,2026-04-08,1401.0,97.29,39.0,2.71,6
2IMP,2026-04-08,1374.0,95.42,66.0,4.58,1
2INV,2026-04-08,1440.0,100.0,0.0,0.0,0
2KIR,2026-04-08,1440.0,100.0,0.0,0.0,0
2LIA,2026-04-08,1440.0,100.0,0.0,0.0,0
2NER,2026-04-08,1424.0,98.89,16.0,1.11,2
2OBA,2026-04-08,1437.0,99.79,3.0,0.21,1
2PIM,2026-04-08,1382.0,95.97,58.0,4.03,5
2SAL,2026-04-08,1363.0,94.65,77.0,5.35,2
2TER,2026-04-08,1386.0,96.25,54.0,3.75,3
2UBE,2026-04-08,1327.0,92.15,113.0,7.85,2
2VIE,2026-04-08,1367.0,94.93,73.0,5.07,5
2WOR,2026-04-08,1437.0,99.79,3.0,0.21,1
FRAG,2026-04-08,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-08,1440.0,100.0,0.0,0.0,0
FRCH,2026-04-08,1440.0,100.0,0.0,0.0,0
FRCP,2026-04-08,1440.0,100.0,0.0,0.0,0
FRDO,2026-04-08,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-08,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-08,1440.0,100.0,0.0,0.0,0
FRGU,2026-04-08,1440.0,100.0,0.0,0.0,0
FRME,2026-04-08,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-08,1439.0,99.93,1.0,0.07,1
FRNE,2026-04-08,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-08,1439.0,99.93,1.0,0.07,1
FRPA,2026-04-08,1440.0,100.0,0.0,0.0,0
FRPE,2026-04-08,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-08,1437.0,99.79,3.0,0.21,1
FRSL,2026-04-08,1440.0,100.0,0.0,0.0,0
FRSN,2026-04-08,787.0,99.87,1.0,0.13,0
FRSU,2026-04-08,1432.0,99.44,8.0,0.56,8
FRUN,2026-04-08,1440.0,100.0,0.0,0.0,0
FRVL,2026-04-08,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-09,1440.0,100.0,0.0,0.0,0
2ANN,2026-04-09,1440.0,100.0,0.0,0.0,0
2AUC,2026-04-09,1437.0,99.79,3.0,0.21,1
2BAL,2026-04-09,1437.0,99.79,3.0,0.21,1
2BAS,2026-04-09,1437.0,99.79,3.0,0.21,1
2BIL,2026-04-09,1437.0,99.79,3.0,0.21,1
2CAS,2026-04-09,1440.0,100.0,0.0,0.0,0
2CHR,2026-04-09,1437.0,99.79,3.0,0.21,1
2CIU,2026-04-09,1437.0,99.79,3.0,0.21,1
2CLI,2026-04-09,1440.0,100.0,0.0,0.0,0
2CUM,2026-04-09,1436.0,99.72,4.0,0.28,1
2DUN,2026-04-09,1437.0,99.79,3.0,0.21,1
2FIG,2026-04-09,1440.0,100.0,0.0,0.0,0
2GAW,2026-04-09,1437.0,99.79,3.0,0.21,1
2IMP,2026-04-09,1437.0,99.79,3.0,0.21,1
2INV,2026-04-09,1436.0,99.72,4.0,0.28,1
2KIR,2026-04-09,1437.0,99.79,3.0,0.21,1
2LIA,2026-04-09,1440.0,100.0,0.0,0.0,0
2NER,2026-04-09,1437.0,99.79,3.0,0.21,1
2OBA,2026-04-09,1437.0,99.79,3.0,0.21,1
2PIM,2026-04-09,1432.0,99.44,8.0,0.56,1
2SAL,2026-04-09,1437.0,99.79,3.0,0.21,1
2TER,2026-04-09,1440.0,100.0,0.0,0.0,0
2UBE,2026-04-09,1404.0,97.5,36.0,2.5,2
2VIE,2026-04-09,1437.0,99.79,3.0,0.21,1
2WOR,2026-04-09,1440.0,100.0,0.0,0.0,0
FRAG,2026-04-09,1440.0,100.0,0.0,0.0,0
FRBO,2026-04-09,1252.0,99.68,4.0,0.32,0
FRCD,2026-04-09,1437.0,99.79,3.0,0.21,1
FRCH,2026-04-09,1440.0,100.0,0.0,0.0,0
FRCP,2026-04-09,1440.0,100.0,0.0,0.0,0
FRCT,2026-04-09,1040.0,99.62,4.0,0.38,0
FRDO,2026-04-09,1440.0,100.0,0.0,0.0,0
FRDR,2026-04-09,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-09,1440.0,100.0,0.0,0.0,0
FREB,2026-04-09,1317.0,99.7,4.0,0.3,0
FRGU,2026-04-09,1440.0,100.0,0.0,0.0,0
FRME,2026-04-09,1438.0,99.86,2.0,0.14,1
FRMY,2026-04-09,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-09,1425.0,98.96,15.0,1.04,2
FRNU,2026-04-09,1440.0,100.0,0.0,0.0,0
FRPA,2026-04-09,1437.0,99.79,3.0,0.21,1
FRPE,2026-04-09,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-09,1434.0,99.58,6.0,0.42,2
FRSL,2026-04-09,1440.0,100.0,0.0,0.0,0
FRSN,2026-04-09,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-09,1432.0,99.44,8.0,0.56,7
FRUN,2026-04-09,1440.0,100.0,0.0,0.0,0
FRVL,2026-04-09,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-10,1440.0,100.0,0.0,0.0,0
2ANN,2026-04-10,1437.0,99.79,3.0,0.21,1
2AUC,2026-04-10,1440.0,100.0,0.0,0.0,0
2BAL,2026-04-10,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-10,1440.0,100.0,0.0,0.0,0
2BIL,2026-04-10,1437.0,99.79,3.0,0.21,1
2CAS,2026-04-10,1431.0,99.38,9.0,0.62,3
2CHR,2026-04-10,1397.0,97.01,43.0,2.99,3
2CIU,2026-04-10,1437.0,99.79,3.0,0.21,1
2CLI,2026-04-10,1437.0,99.79,3.0,0.21,1
2CUM,2026-04-10,1431.0,99.38,9.0,0.62,2
2DUN,2026-04-10,1437.0,99.79,3.0,0.21,1
2FIG,2026-04-10,1436.0,99.72,4.0,0.28,1
2GAW,2026-04-10,1421.0,98.68,19.0,1.32,2
2IMP,2026-04-10,1440.0,100.0,0.0,0.0,0
2INV,2026-04-10,1428.0,99.17,12.0,0.83,4
2KIR,2026-04-10,1437.0,99.79,3.0,0.21,1
2LIA,2026-04-10,1437.0,99.79,3.0,0.21,1
2NER,2026-04-10,1437.0,99.79,3.0,0.21,1
2OBA,2026-04-10,1428.0,99.17,12.0,0.83,3
2PIM,2026-04-10,1433.0,99.51,7.0,0.49,1
2SAL,2026-04-10,1437.0,99.79,3.0,0.21,1
2TER,2026-04-10,1436.0,99.72,4.0,0.28,1
2UBE,2026-04-10,1406.0,97.64,34.0,2.36,4
2VIE,2026-04-10,1440.0,100.0,0.0,0.0,0
2WOR,2026-04-10,1440.0,100.0,0.0,0.0,0
FRAG,2026-04-10,1440.0,100.0,0.0,0.0,0
FRAV,2026-04-10,1340.0,99.7,4.0,0.3,0
FRBO,2026-04-10,1440.0,100.0,0.0,0.0,0
FRCD,2026-04-10,1440.0,100.0,0.0,0.0,0
FRCH,2026-04-10,1440.0,100.0,0.0,0.0,0
FRCP,2026-04-10,1440.0,100.0,0.0,0.0,0
FRCT,2026-04-10,1440.0,100.0,0.0,0.0,0
FRDO,2026-04-10,1437.0,99.79,3.0,0.21,1
FRDR,2026-04-10,1440.0,100.0,0.0,0.0,0
FRDY,2026-04-10,1440.0,100.0,0.0,0.0,0
FRDZ,2026-04-10,1310.0,99.7,4.0,0.3,0
FREB,2026-04-10,1440.0,100.0,0.0,0.0,0
FRGU,2026-04-10,1440.0,100.0,0.0,0.0,0
FRME,2026-04-10,1440.0,100.0,0.0,0.0,0
FRMY,2026-04-10,1440.0,100.0,0.0,0.0,0
FRNE,2026-04-10,1440.0,100.0,0.0,0.0,0
FRNU,2026-04-10,1440.0,100.0,0.0,0.0,0
FRPA,2026-04-10,1440.0,100.0,0.0,0.0,0
FRPE,2026-04-10,1440.0,100.0,0.0,0.0,0
FRPL,2026-04-10,1438.0,99.86,2.0,0.14,1
FRSL,2026-04-10,1440.0,100.0,0.0,0.0,0
FRSN,2026-04-10,1440.0,100.0,0.0,0.0,0
FRSU,2026-04-10,1440.0,100.0,0.0,0.0,0
FRUN,2026-04-10,1437.0,99.79,3.0,0.21,1
FRVL,2026-04-10,1440.0,100.0,0.0,0.0,0
2ANG,2026-04-11,1437.0,99.79,3.0,0.21,1
2ANN,2026-04-11,1436.0,99.72,4.0,0.28,1
2AUC,2026-04-11,1437.0,99.79,3.0,0.21,1
2BAL,2026-04-11,1440.0,100.0,0.0,0.0,0
2BAS,2026-04-11,1440.0,100.0,0.0,0.0,0
2BIL,2026-04-11,1440.0,100.0,0.0,0.0,0
2CAS,2026-04-11,1412.0,98.06,28.0,1.94,6
2CHR,2026-04-11,1440.0,100.0,0.0,0.0,0
2CIU,2026-04-11,1440.0,100.0,0.0,0.0,0
2CLI,2026-04-11,1440.0,100.0,0.0,0.0,0
2CUM,2026-04-11,1440.0,100.0,0.0,0.0,0
2DUN,2026-04-11,1440.0,100.0,0.0,0.0,0
2FIG,2026-04-11,1440.0,100.0,0.0,0.0,0
2GAW,2026-04-11,1439.0,99.93,1.0,0.07,1
2IMP,2026-04-11,1437.0,99.79,3.0,0.21,1
2INV,2026-04-11,1440.0,100.0,0.0,0.0,0
2KIR,2026-04-11,1440.0,100.0,0.0,0.0,0
2LIA,2026-04-11,1440.0,100.0,0.0,0.0,0
2NER,2026-04-11,1440.0,100.0,0.0,0.0,0
2OBA,2026-04-11,1434.0,99.58,6.0,0.42,2
2PIM,2026-04-11,1431.0,99.38,9.0,0.62,3
2SAL,2026-04-11,1440.0,100.0,0.0,0.0,0
