Time,Mountpoint,Status
2026/03/03 01:06:09,FRMS,0
2026/03/03 01:09:10,FRMS,0
2026/03/03 01:09:11,FRMS,1
2026/03/03 01:29:12,FRSU,1
2026/03/03 01:29:13,FRSU,0
2026/03/03 01:29:23,FRSU,0
2026/03/03 01:29:24,FRSU,1
2026/03/03 01:55:26,2UBE,1
2026/03/03 01:55:27,2UBE,0
2026/03/03 01:58:14,FRSU,1
2026/03/03 01:58:15,FRSU,0
2026/03/03 01:58:25,FRSU,0
2026/03/03 01:58:26,FRSU,1
2026/03/03 01:58:28,2UBE,0
2026/03/03 01:58:29,2UBE,1
2026/03/03 02:05:29,FRSU,1
2026/03/03 02:05:30,FRSU,0
2026/03/03 02:05:52,FRSU,0
2026/03/03 02:05:53,FRSU,1
2026/03/03 02:05:56,FRSU,1
2026/03/03 02:05:57,FRSU,0
2026/03/03 02:06:07,FRSU,0
2026/03/03 02:06:08,FRSU,1
2026/03/03 03:00:38,FRSU,1
2026/03/03 03:00:39,FRSU,0
2026/03/03 03:00:49,FRSU,0
2026/03/03 03:00:50,FRSU,1
2026/03/03 03:08:58,FRSU,1
2026/03/03 03:08:59,FRSU,0
2026/03/03 03:09:09,FRSU,0
2026/03/03 03:09:10,FRSU,1
2026/03/03 03:11:42,FRSU,1
2026/03/03 03:11:43,FRSU,0
2026/03/03 03:11:55,FRSU,0
2026/03/03 03:11:56,FRSU,1
2026/03/03 03:14:24,FRSU,1
2026/03/03 03:14:25,FRSU,0
