Time,Mountpoint,Status
2026/02/26 09:29:39,FRSU,0
2026/02/26 09:29:50,FRSU,0
2026/02/26 09:29:51,FRSU,1
2026/02/26 09:34:18,2CLI,1
2026/02/26 09:34:19,2CLI,0
2026/02/26 09:34:43,FRSU,1
2026/02/26 09:34:44,FRSU,0
2026/02/26 09:34:53,FRSU,0
2026/02/26 09:34:54,FRSU,1
2026/02/26 09:37:51,FRSU,1
2026/02/26 09:37:52,FRSU,0
2026/02/26 09:38:02,FRSU,0
2026/02/26 09:38:03,FRSU,1
2026/02/26 09:40:20,2CLI,0
2026/02/26 09:40:21,2CLI,1
2026/02/26 09:49:18,2CLI,1
2026/02/26 09:49:19,2CLI,0
2026/02/26 09:52:30,2CLI,0
2026/02/26 09:52:31,2CLI,1
2026/02/26 09:57:33,FRSU,1
2026/02/26 09:57:34,FRSU,0
2026/02/26 09:57:45,FRSU,0
2026/02/26 09:57:46,FRSU,1
2026/02/26 10:04:19,2CLI,1
2026/02/26 10:04:20,2CLI,0
2026/02/26 10:07:22,2CLI,0
2026/02/26 10:07:23,2CLI,1
2026/02/26 10:19:17,2CLI,1
2026/02/26 10:19:18,2CLI,0
2026/02/26 10:25:19,2CLI,0
2026/02/26 10:25:20,2CLI,1
2026/02/26 10:25:42,2OBA,1
2026/02/26 10:25:43,2OBA,0
2026/02/26 10:28:44,2OBA,0
2026/02/26 10:28:45,2OBA,1
2026/02/26 10:32:16,FRSU,1
2026/02/26 10:32:17,FRSU,0
2026/02/26 10:32:27,FRSU,0
2026/02/26 10:32:28,FRSU,1
2026/02/26 10:33:03,FRSU,1
2026/02/26 10:33:04,FRSU,0
2026/02/26 10:33:14,FRSU,0
2026/02/26 10:33:15,FRSU,1
2026/02/26 10:34:21,2CLI,1
2026/02/26 10:34:22,2CLI,0
2026/02/26 10:40:24,2CLI,0
2026/02/26 10:40:25,2CLI,1
2026/02/26 10:49:18,2CLI,1
2026/02/26 10:49:19,2CLI,0
2026/02/26 10:51:55,FRSU,1
2026/02/26 10:51:56,FRSU,0
2026/02/26 10:52:07,FRSU,0
2026/02/26 10:52:08,FRSU,1
2026/02/26 10:52:20,2CLI,0
2026/02/26 10:52:21,2CLI,1
2026/02/26 10:56:05,2NER,1
2026/02/26 10:56:06,2NER,0
2026/02/26 10:59:07,2NER,0
2026/02/26 10:59:08,2NER,1
2026/02/26 10:59:33,FRSU,1
2026/02/26 10:59:34,FRSU,0
2026/02/26 10:59:44,FRSU,0
2026/02/26 10:59:45,FRSU,1
2026/02/26 11:03:14,FRSU,1
2026/02/26 11:03:15,FRSU,0
2026/02/26 11:03:25,FRSU,0
2026/02/26 11:03:26,FRSU,1
2026/02/26 11:04:23,2CLI,1
2026/02/26 11:04:24,2CLI,0
2026/02/26 11:04:54,FRSU,1
2026/02/26 11:04:55,FRSU,0
2026/02/26 11:05:05,FRSU,0
2026/02/26 11:05:06,FRSU,1
2026/02/26 11:06:21,FRSU,1
2026/02/26 11:06:22,FRSU,0
2026/02/26 11:06:32,FRSU,0
2026/02/26 11:06:33,FRSU,1
2026/02/26 11:07:00,FRSU,1
2026/02/26 11:07:01,FRSU,0
2026/02/26 11:07:11,FRSU,0
2026/02/26 11:07:12,FRSU,1
2026/02/26 11:07:25,2CLI,0
2026/02/26 11:07:26,2CLI,1
2026/02/26 11:09:09,FRSU,1
2026/02/26 11:09:10,FRSU,0
2026/02/26 11:09:19,FRSU,0
2026/02/26 11:09:20,FRSU,1
2026/02/26 11:09:26,FRSU,1
2026/02/26 11:09:27,FRSU,0
2026/02/26 11:09:37,FRSU,0
2026/02/26 11:09:38,FRSU,1
2026/02/26 11:11:00,FRSU,1
2026/02/26 11:11:01,FRSU,0
2026/02/26 11:11:11,FRSU,0
2026/02/26 11:11:12,FRSU,1
2026/02/26 11:18:14,FRSU,1
2026/02/26 11:18:15,FRSU,0
2026/02/26 11:18:26,FRSU,0
2026/02/26 11:18:27,FRSU,1
2026/02/26 11:18:45,FRSU,1
2026/02/26 11:18:46,FRSU,0
2026/02/26 11:18:57,FRSU,0
2026/02/26 11:18:58,FRSU,1
2026/02/26 11:19:20,2CLI,1
2026/02/26 11:19:21,2CLI,0
2026/02/26 11:21:10,FRSU,1
2026/02/26 11:21:11,FRSU,0
2026/02/26 11:21:21,FRSU,0
2026/02/26 11:21:22,FRSU,1
2026/02/26 11:22:22,2CLI,0
2026/02/26 11:22:23,2CLI,1
2026/02/26 11:24:09,FRSU,1
2026/02/26 11:24:10,FRSU,0
2026/02/26 11:24:32,FRSU,0
2026/02/26 11:24:33,FRSU,1
2026/02/26 11:26:06,FRSU,1
2026/02/26 11:26:07,FRSU,0
2026/02/26 11:26:18,FRSU,0
2026/02/26 11:26:19,FRSU,1
2026/02/26 11:34:21,2CLI,1
2026/02/26 11:34:22,2CLI,0
2026/02/26 11:37:23,2CLI,0
2026/02/26 11:37:24,2CLI,1
2026/02/26 11:40:05,FRSU,1
2026/02/26 11:40:06,FRSU,0
2026/02/26 11:40:16,FRSU,0
2026/02/26 11:40:17,FRSU,1
2026/02/26 11:43:24,FRSU,1
2026/02/26 11:43:25,FRSU,0
2026/02/26 11:43:35,FRSU,0
2026/02/26 11:43:36,FRSU,1
2026/02/26 11:49:19,2CLI,1
2026/02/26 11:49:20,2CLI,0
2026/02/26 11:52:22,2CLI,0
2026/02/26 11:52:23,2CLI,1
2026/02/26 12:04:19,2CLI,1
2026/02/26 12:04:20,2CLI,0
2026/02/26 12:07:21,2CLI,0
2026/02/26 12:07:22,2CLI,1
2026/02/26 12:19:20,2CLI,1
2026/02/26 12:19:21,2CLI,0
2026/02/26 12:25:23,2CLI,0
2026/02/26 12:25:24,2CLI,1
2026/02/26 12:51:38,FRSU,1
2026/02/26 12:51:39,FRSU,0
2026/02/26 12:51:49,FRSU,0
2026/02/26 12:51:50,FRSU,1
2026/02/26 12:57:16,FRSU,1
2026/02/26 12:57:17,FRSU,0
2026/02/26 12:57:27,FRSU,0
2026/02/26 12:57:28,FRSU,1
2026/02/26 14:54:47,FRBA,1
2026/02/26 14:54:48,FRBA,0
2026/02/26 14:57:49,FRBA,0
2026/02/26 14:57:50,FRBA,1
2026/02/26 15:41:02,FRSU,1
2026/02/26 15:41:03,FRSU,0
2026/02/26 15:41:13,FRSU,0
2026/02/26 15:41:14,FRSU,1
2026/02/26 16:36:24,FRMY,1
2026/02/26 16:36:25,FRMY,0
2026/02/26 16:36:43,FRMY,0
2026/02/26 16:36:44,FRMY,1
2026/02/26 16:46:49,2SAL,1
2026/02/26 16:46:50,2SAL,0
2026/02/26 16:50:03,2SAL,0
2026/02/26 16:50:04,2SAL,1
2026/02/26 16:52:54,2CIU,1
2026/02/26 16:52:55,2CIU,0
2026/02/26 16:55:56,2CIU,0
2026/02/26 16:55:57,2CIU,1
2026/02/26 17:09:26,FRSL,1
2026/02/26 17:09:27,FRSL,0
2026/02/26 17:09:36,FRSL,0
2026/02/26 17:09:37,FRSL,1
2026/02/26 17:15:15,FRSL,1
2026/02/26 17:15:16,FRSL,0
2026/02/26 17:18:02,FRSL,0
2026/02/26 17:18:03,FRSL,1
2026/02/26 17:30:57,2TER,1
2026/02/26 17:30:58,2TER,0
2026/02/26 17:33:59,2TER,0
2026/02/26 17:34:00,2TER,1
2026/02/26 17:34:19,FRSL,1
2026/02/26 17:34:20,FRSL,0
2026/02/26 17:34:29,FRSL,0
2026/02/26 17:34:30,FRSL,1
2026/02/26 17:52:39,2WOR,1
2026/02/26 17:52:40,2WOR,0
2026/02/26 17:53:00,FRSU,1
2026/02/26 17:53:01,FRSU,0
2026/02/26 17:53:11,FRSU,0
2026/02/26 17:53:12,FRSU,1
2026/02/26 17:55:42,2WOR,0
2026/02/26 17:55:43,2WOR,1
2026/02/26 18:14:41,FRSU,1
2026/02/26 18:14:42,FRSU,0
2026/02/26 18:14:52,FRSU,0
2026/02/26 18:14:53,FRSU,1
2026/02/26 18:53:35,FRSU,1
2026/02/26 18:53:36,FRSU,0
2026/02/26 18:53:47,FRSU,0
2026/02/26 18:53:48,FRSU,1
2026/02/26 19:03:52,FRMY,1
2026/02/26 19:03:53,FRMY,0
2026/02/26 19:04:03,FRMY,0
2026/02/26 19:04:04,FRMY,1
2026/02/26 19:28:39,FRSU,1
2026/02/26 19:28:40,FRSU,0
2026/02/26 19:28:50,FRSU,0
2026/02/26 19:28:51,FRSU,1
2026/02/26 19:46:12,2UBE,1
2026/02/26 19:46:13,2UBE,0
2026/02/26 19:53:12,2SAL,1
2026/02/26 19:53:13,2SAL,0
2026/02/26 19:54:42,2CIU,1
2026/02/26 19:54:43,2CIU,0
2026/02/26 19:56:12,2CUM,1
2026/02/26 19:56:13,2CUM,0
2026/02/26 20:10:42,2CIU,0
2026/02/26 20:10:43,2CIU,1
2026/02/26 20:12:42,2SAL,0
2026/02/26 20:12:43,2SAL,1
2026/02/26 20:22:12,2CUM,0
2026/02/26 20:22:13,2CUM,1
2026/02/26 20:22:42,2UBE,0
2026/02/26 20:22:43,2UBE,1
2026/02/26 20:32:57,2CLI,1
2026/02/26 20:32:58,2CLI,0
2026/02/26 20:34:35,FRSU,1
2026/02/26 20:34:36,FRSU,0
2026/02/26 20:34:46,FRSU,0
2026/02/26 20:34:47,FRSU,1
2026/02/26 20:35:59,2CLI,0
2026/02/26 20:36:00,2CLI,1
2026/02/26 20:41:42,2BAS,1
2026/02/26 20:41:43,2BAS,0
2026/02/26 20:52:12,2FIG,1
2026/02/26 20:52:13,2FIG,0
2026/02/26 20:52:42,2FIG,0
2026/02/26 20:52:43,2FIG,1
2026/02/26 20:53:12,2FIG,1
2026/02/26 20:53:13,2FIG,0
2026/02/26 20:54:42,2ANN,1
2026/02/26 20:54:43,2ANN,0
2026/02/26 20:55:06,FRSU,1
2026/02/26 20:55:07,FRSU,0
2026/02/26 20:55:17,FRSU,0
2026/02/26 20:55:18,FRSU,1
2026/02/26 20:59:42,2FIG,0
2026/02/26 20:59:43,2FIG,1
2026/02/26 21:05:42,2VIE,1
2026/02/26 21:05:43,2VIE,0
2026/02/26 21:07:12,2ANN,0
2026/02/26 21:07:13,2ANN,1
2026/02/26 21:11:12,2BAS,0
2026/02/26 21:11:13,2BAS,1
2026/02/26 21:12:12,2VIE,0
2026/02/26 21:12:13,2VIE,1
2026/02/26 21:17:25,2CLI,1
2026/02/26 21:17:26,2CLI,0
2026/02/26 21:20:27,2CLI,0
2026/02/26 21:20:28,2CLI,1
2026/02/26 21:57:54,FRSU,1
2026/02/26 21:57:55,FRSU,0
2026/02/26 21:58:05,FRSU,0
2026/02/26 21:58:06,FRSU,1
2026/02/26 22:06:12,FRSU,1
2026/02/26 22:06:13,FRSU,0
2026/02/26 22:06:23,FRSU,0
2026/02/26 22:06:24,FRSU,1
2026/02/26 22:24:11,FRSU,1
2026/02/26 22:24:12,FRSU,0
2026/02/26 22:24:22,FRSU,0
2026/02/26 22:24:23,FRSU,1
2026/02/26 22:28:31,FRSU,1
2026/02/26 22:28:32,FRSU,0
2026/02/26 22:28:43,FRSU,0
2026/02/26 22:28:44,FRSU,1
2026/02/26 22:29:22,2TER,1
2026/02/26 22:29:23,2TER,0
2026/02/26 22:32:26,2TER,0
2026/02/26 22:32:27,2TER,1
2026/02/26 22:38:52,FRSU,1
2026/02/26 22:38:53,FRSU,0
2026/02/26 22:39:02,FRSU,0
2026/02/26 22:39:03,FRSU,1
2026/02/26 23:07:24,FRSU,1
2026/02/26 23:07:25,FRSU,0
2026/02/26 23:07:35,FRSU,0
2026/02/26 23:07:36,FRSU,1
2026/02/26 23:13:26,2CLI,1
2026/02/26 23:13:27,2CLI,0
2026/02/26 23:15:16,FRSU,1
2026/02/26 23:15:17,FRSU,0
2026/02/26 23:15:28,FRSU,0
2026/02/26 23:15:29,FRSU,1
2026/02/26 23:16:28,2CLI,0
2026/02/26 23:16:29,2CLI,1
2026/02/26 23:21:35,FRSU,1
2026/02/26 23:21:36,FRSU,0
2026/02/26 23:21:46,FRSU,0
2026/02/26 23:21:47,FRSU,1
2026/02/26 23:34:32,FRSU,1
2026/02/26 23:34:33,FRSU,0
2026/02/26 23:34:42,FRSU,0
2026/02/26 23:34:43,FRSU,1
2026/02/26 23:37:17,FRSU,1
2026/02/26 23:37:18,FRSU,0
2026/02/26 23:37:27,FRSU,0
2026/02/26 23:37:28,FRSU,1
2026/02/26 23:39:34,FRSU,1
2026/02/26 23:39:35,FRSU,0
2026/02/26 23:39:46,FRSU,0
2026/02/26 23:39:47,FRSU,1
2026/02/26 23:55:56,2CLI,1
2026/02/26 23:55:57,2CLI,0
2026/02/26 23:58:59,2CLI,0
2026/02/26 23:59:00,2CLI,1
2026/02/27 00:07:20,FRSU,1
2026/02/27 00:07:21,FRSU,0
2026/02/27 00:07:31,FRSU,0
2026/02/27 00:07:32,FRSU,1
2026/02/27 00:17:22,FRSU,1
2026/02/27 00:17:23,FRSU,0
2026/02/27 00:17:34,FRSU,0
2026/02/27 00:17:35,FRSU,1
2026/02/27 00:29:32,2BAS,1
2026/02/27 00:29:33,2BAS,0
2026/02/27 00:31:56,FRSU,1
2026/02/27 00:31:57,FRSU,0
2026/02/27 00:32:07,FRSU,0
2026/02/27 00:32:08,FRSU,1
2026/02/27 00:32:35,2BAS,0
2026/02/27 00:32:36,2BAS,1
2026/02/27 00:42:03,FRSU,1
2026/02/27 00:42:04,FRSU,0
2026/02/27 00:42:15,FRSU,0
2026/02/27 00:42:16,FRSU,1
2026/02/27 00:43:52,FRSU,1
2026/02/27 00:43:53,FRSU,0
2026/02/27 00:44:03,FRSU,0
2026/02/27 00:44:04,FRSU,1
2026/02/27 00:56:38,2UBE,1
2026/02/27 00:56:39,2UBE,0
2026/02/27 00:59:40,2UBE,0
2026/02/27 00:59:41,2UBE,1
2026/02/27 01:01:33,FRSU,1
2026/02/27 01:01:34,FRSU,0
2026/02/27 01:01:44,FRSU,0
2026/02/27 01:01:45,FRSU,1
2026/02/27 01:05:36,2LIA,1
2026/02/27 01:05:37,2LIA,0
2026/02/27 01:08:39,2LIA,0
2026/02/27 01:08:40,2LIA,1
2026/02/27 01:38:05,FRSU,1
2026/02/27 01:38:06,FRSU,0
2026/02/27 01:38:16,FRSU,0
2026/02/27 01:38:17,FRSU,1
2026/02/27 01:52:59,2SAL,1
2026/02/27 01:53:00,2SAL,0
2026/02/27 01:53:09,2SAL,0
2026/02/27 01:53:10,2SAL,1
2026/02/27 02:20:40,2KIR,1
2026/02/27 02:20:41,2KIR,0
2026/02/27 02:23:42,2KIR,0
2026/02/27 02:23:43,2KIR,1
2026/02/27 03:59:09,2CLI,1
2026/02/27 03:59:10,2CLI,0
2026/02/27 04:02:11,2CLI,0
2026/02/27 04:02:12,2CLI,1
2026/02/27 04:50:01,2CLI,1
2026/02/27 04:50:02,2CLI,0
2026/02/27 04:53:02,2CLI,0
2026/02/27 04:53:03,2CLI,1
2026/02/27 05:15:06,FRSU,1
2026/02/27 05:15:07,FRSU,0
2026/02/27 05:15:18,FRSU,0
2026/02/27 05:15:19,FRSU,1
2026/02/27 05:20:31,FRSU,1
2026/02/27 05:20:32,FRSU,0
2026/02/27 05:20:42,FRSU,0
2026/02/27 05:20:43,FRSU,1
2026/02/27 05:27:53,FRVL,1
2026/02/27 05:27:54,FRVL,0
2026/02/27 05:30:55,FRVL,0
2026/02/27 05:30:56,FRVL,1
2026/02/27 05:34:48,2CLI,1
2026/02/27 05:34:49,2CLI,0
2026/02/27 05:35:47,2KIR,1
2026/02/27 05:35:48,2KIR,0
2026/02/27 05:37:50,2CLI,0
2026/02/27 05:37:51,2CLI,1
2026/02/27 05:38:49,2KIR,0
2026/02/27 05:38:50,2KIR,1
2026/02/27 07:11:39,FRSU,1
2026/02/27 07:11:40,FRSU,0
2026/02/27 07:11:51,FRSU,0
2026/02/27 07:11:52,FRSU,1
2026/02/27 07:12:47,FRSU,1
2026/02/27 07:12:48,FRSU,0
2026/02/27 07:12:58,FRSU,0
2026/02/27 07:12:59,FRSU,1
2026/02/27 07:16:25,FRPL,1
2026/02/27 07:16:26,FRPL,0
2026/02/27 07:19:27,FRPL,0
2026/02/27 07:19:28,FRPL,1
2026/02/27 07:23:22,FRSU,1
2026/02/27 07:23:23,FRSU,0
2026/02/27 07:23:34,FRSU,0
2026/02/27 07:23:35,FRSU,1
2026/02/27 07:45:21,2TER,1
2026/02/27 07:45:22,2TER,0
2026/02/27 07:47:15,FRSU,1
2026/02/27 07:47:16,FRSU,0
2026/02/27 07:47:27,FRSU,0
2026/02/27 07:47:28,FRSU,1
2026/02/27 07:48:24,2TER,0
2026/02/27 07:48:25,2TER,1
2026/02/27 07:59:28,FRSU,1
2026/02/27 07:59:29,FRSU,0
2026/02/27 07:59:39,FRSU,0
2026/02/27 07:59:40,FRSU,1
2026/02/27 08:09:25,2CHR,1
2026/02/27 08:09:26,2CHR,0
2026/02/27 08:12:42,2CHR,0
2026/02/27 08:12:43,2CHR,1
2026/02/27 08:13:56,FRSU,1
2026/02/27 08:13:57,FRSU,0
2026/02/27 08:14:07,FRSU,0
2026/02/27 08:14:08,FRSU,1
2026/02/27 08:14:45,FRSU,1
2026/02/27 08:14:46,FRSU,0
2026/02/27 08:14:57,FRSU,0
2026/02/27 08:14:58,FRSU,1
2026/02/27 08:16:58,FRSU,1
2026/02/27 08:16:59,FRSU,0
2026/02/27 08:17:10,FRSU,0
2026/02/27 08:17:11,FRSU,1
2026/02/27 08:17:38,FRSU,1
2026/02/27 08:17:39,FRSU,0
2026/02/27 08:17:49,FRSU,0
2026/02/27 08:17:50,FRSU,1
2026/02/27 08:17:56,FRSU,1
2026/02/27 08:17:57,FRSU,0
2026/02/27 08:18:07,FRSU,0
2026/02/27 08:18:08,FRSU,1
2026/02/27 08:18:09,FRSU,1
2026/02/27 08:18:10,FRSU,0
2026/02/27 08:18:21,FRSU,0
2026/02/27 08:18:22,FRSU,1
2026/02/27 08:22:58,2CIU,1
2026/02/27 08:22:59,2CIU,0
2026/02/27 08:26:02,2CIU,0
2026/02/27 08:26:03,2CIU,1
2026/02/27 08:28:48,FRSU,1
2026/02/27 08:28:49,FRSU,0
2026/02/27 08:28:59,FRSU,0
2026/02/27 08:29:00,FRSU,1
2026/02/27 08:29:07,FRSU,1
2026/02/27 08:29:08,FRSU,0
2026/02/27 08:29:19,FRSU,0
2026/02/27 08:29:20,FRSU,1
2026/02/27 08:30:27,FRSU,1
2026/02/27 08:30:28,FRSU,0
2026/02/27 08:30:39,FRSU,0
2026/02/27 08:30:40,FRSU,1
2026/02/27 08:42:25,FRSU,1
2026/02/27 08:42:26,FRSU,0
2026/02/27 08:42:37,FRSU,0
2026/02/27 08:42:38,FRSU,1
2026/02/27 08:59:34,FRSU,1
2026/02/27 08:59:35,FRSU,0
2026/02/27 08:59:46,FRSU,0
2026/02/27 08:59:47,FRSU,1
2026/02/27 09:00:02,FRSU,1
2026/02/27 09:00:03,FRSU,0
2026/02/27 09:00:14,FRSU,0
2026/02/27 09:00:15,FRSU,1
2026/02/27 09:02:43,FRSU,1
2026/02/27 09:02:44,FRSU,0
2026/02/27 09:02:54,FRSU,0
2026/02/27 09:02:55,FRSU,1
2026/02/27 09:10:26,FRSU,1
2026/02/27 09:10:27,FRSU,0
2026/02/27 09:10:37,FRSU,0
2026/02/27 09:10:38,FRSU,1
2026/02/27 09:24:34,2NER,1
2026/02/27 09:24:35,2NER,0
2026/02/27 09:27:37,2NER,0
2026/02/27 09:27:38,2NER,1
2026/02/27 09:30:18,FRSL,1
2026/02/27 09:30:19,FRSL,0
2026/02/27 09:30:30,FRSL,0
2026/02/27 09:30:31,FRSL,1
2026/02/27 10:25:04,FRSU,1
2026/02/27 10:25:05,FRSU,0
2026/02/27 10:25:15,FRSU,0
2026/02/27 10:25:16,FRSU,1
2026/02/27 10:36:20,FRSU,1
2026/02/27 10:36:21,FRSU,0
2026/02/27 10:36:31,FRSU,0
2026/02/27 10:36:32,FRSU,1
2026/02/27 10:37:50,FRSU,1
2026/02/27 10:37:51,FRSU,0
2026/02/27 10:38:02,FRSU,0
2026/02/27 10:38:03,FRSU,1
2026/02/27 10:39:21,FRSU,1
2026/02/27 10:39:22,FRSU,0
2026/02/27 10:39:32,FRSU,0
2026/02/27 10:39:33,FRSU,1
2026/02/27 10:49:50,FRSU,1
2026/02/27 10:49:51,FRSU,0
2026/02/27 10:50:01,FRSU,0
2026/02/27 10:50:02,FRSU,1
2026/02/27 11:03:59,FRSU,1
2026/02/27 11:04:00,FRSU,0
2026/02/27 11:04:12,FRSU,0
2026/02/27 11:04:13,FRSU,1
2026/02/27 11:04:29,FRSU,1
2026/02/27 11:04:30,FRSU,0
2026/02/27 11:04:41,FRSU,0
2026/02/27 11:04:42,FRSU,1
2026/02/27 11:05:17,FRSU,1
2026/02/27 11:05:18,FRSU,0
2026/02/27 11:05:28,FRSU,0
2026/02/27 11:05:29,FRSU,1
2026/02/27 11:07:56,FRMY,1
2026/02/27 11:07:57,FRMY,0
2026/02/27 11:08:07,FRMY,0
2026/02/27 11:08:08,FRMY,1
2026/02/27 11:10:09,FRSU,1
2026/02/27 11:10:10,FRSU,0
2026/02/27 11:10:20,FRSU,0
2026/02/27 11:10:21,FRSU,1
2026/02/27 11:10:25,FRSU,1
2026/02/27 11:10:26,FRSU,0
2026/02/27 11:10:36,FRSU,0
2026/02/27 11:10:37,FRSU,1
2026/02/27 11:11:11,FRSU,1
2026/02/27 11:11:12,FRSU,0
2026/02/27 11:11:23,FRSU,0
2026/02/27 11:11:24,FRSU,1
2026/02/27 11:21:13,FRSU,1
2026/02/27 11:21:14,FRSU,0
2026/02/27 11:21:25,FRSU,0
2026/02/27 11:21:26,FRSU,1
2026/02/27 11:24:34,FRSU,1
2026/02/27 11:24:35,FRSU,0
2026/02/27 11:24:45,FRSU,0
2026/02/27 11:24:46,FRSU,1
2026/02/27 11:26:27,FRSU,1
2026/02/27 11:26:28,FRSU,0
2026/02/27 11:26:38,FRSU,0
2026/02/27 11:26:39,FRSU,1
2026/02/27 11:27:21,FRSU,1
2026/02/27 11:27:22,FRSU,0
2026/02/27 11:27:32,FRSU,0
2026/02/27 11:27:33,FRSU,1
2026/02/27 11:42:10,2FIG,1
2026/02/27 11:42:11,2FIG,0
2026/02/27 11:42:48,2NER,1
2026/02/27 11:42:49,2NER,0
2026/02/27 11:45:14,2FIG,0
2026/02/27 11:45:15,2FIG,1
2026/02/27 11:45:16,2ANN,1
2026/02/27 11:45:17,2ANN,0
2026/02/27 11:45:20,2GAW,1
2026/02/27 11:45:21,2GAW,0
2026/02/27 11:45:59,2NER,0
2026/02/27 11:46:00,2NER,1
2026/02/27 11:48:19,2ANN,0
2026/02/27 11:48:20,2ANN,1
2026/02/27 11:51:19,FRSU,1
2026/02/27 11:51:20,FRSU,0
2026/02/27 11:51:30,2GAW,0
2026/02/27 11:51:31,2GAW,1
2026/02/27 11:51:31,FRSU,0
2026/02/27 11:51:32,FRSU,1
2026/02/27 11:53:29,FRSU,1
2026/02/27 11:53:30,FRSU,0
2026/02/27 11:53:40,FRSU,0
2026/02/27 11:53:41,FRSU,1
2026/02/27 11:55:21,FRSU,1
2026/02/27 11:55:22,FRSU,0
2026/02/27 11:55:32,FRSU,0
2026/02/27 11:55:33,FRSU,1
2026/02/27 12:07:44,2WOR,1
2026/02/27 12:07:45,2WOR,0
2026/02/27 12:08:12,FRSU,1
2026/02/27 12:08:13,FRSU,0
2026/02/27 12:08:23,FRSU,0
2026/02/27 12:08:24,FRSU,1
2026/02/27 12:10:46,2WOR,0
2026/02/27 12:10:47,2WOR,1
2026/02/27 12:22:41,2WOR,1
2026/02/27 12:22:42,2WOR,0
2026/02/27 12:25:42,2WOR,0
2026/02/27 12:25:43,2WOR,1
2026/02/27 12:37:31,2WOR,1
2026/02/27 12:37:32,2WOR,0
2026/02/27 12:40:34,2WOR,0
2026/02/27 12:40:35,2WOR,1
