Time,Mountpoint,Status
2026/05/28 07:10:02,A0B7,1
2026/05/28 07:10:02,2CAS,1
2026/05/28 07:10:02,24D7,1
2026/05/28 07:10:02,7843,1
2026/05/28 07:10:02,FRMY,1
2026/05/28 07:10:02,2FIG,1
2026/05/28 07:10:02,1430,1
2026/05/28 07:10:02,2WOR,1
2026/05/28 07:10:02,FRBR,0
2026/05/28 07:10:02,24D8,1
2026/05/28 07:10:02,FRDR,1
2026/05/28 07:10:02,7842,1
2026/05/28 07:10:02,2VIE,1
2026/05/28 07:10:02,FRVL,1
2026/05/28 07:10:02,E465,1
2026/05/28 07:10:02,A842,1
2026/05/28 07:10:02,5C01,1
2026/05/28 07:10:02,2SAL,1
2026/05/28 07:10:02,E831,1
2026/05/28 07:10:02,E0E2,1
2026/05/28 07:10:02,2BIL,1
2026/05/28 07:10:02,FRCP,1
2026/05/28 07:10:02,1434,1
2026/05/28 07:10:02,30C0,1
2026/05/28 07:10:02,2BAL,1
2026/05/28 07:10:02,FRBO,1
2026/05/28 07:10:02,KONZ,1
2026/05/28 07:10:02,24D3,1
2026/05/28 07:10:02,3811,1
2026/05/28 07:10:02,2LIA,1
2026/05/28 07:10:02,244C,1
2026/05/28 07:10:02,1432,1
2026/05/28 07:10:02,2DUN,1
2026/05/28 07:10:02,FRSN,1
2026/05/28 07:10:02,A840,1
2026/05/28 07:10:02,2KIR,1
2026/05/28 07:10:02,FRPL,1
2026/05/28 07:10:02,24D4,1
2026/05/28 07:10:02,2CIU,1
2026/05/28 07:10:02,FRGU,1
2026/05/28 07:10:02,A0A3,1
2026/05/28 07:10:02,FRCT,1
2026/05/28 07:10:02,94B5,1
2026/05/28 07:10:02,FRNU,1
2026/05/28 07:10:02,1433,1
2026/05/28 07:10:02,30C9,1
2026/05/28 07:10:02,E463,1
2026/05/28 07:10:02,FRSI,1
2026/05/28 07:10:02,3810,1
