Time,Mountpoint,Status
2026/05/28 10:52:02,2BIL,1
2026/05/28 10:52:02,FRCP,1
2026/05/28 10:52:02,1434,1
2026/05/28 10:52:02,30C0,1
2026/05/28 10:52:02,2BAL,1
2026/05/28 10:52:02,FRBO,1
2026/05/28 10:52:02,KONZ,1
2026/05/28 10:52:02,24D3,1
2026/05/28 10:52:02,3811,1
2026/05/28 10:52:02,2LIA,1
2026/05/28 10:52:02,244C,1
2026/05/28 10:52:02,1432,1
2026/05/28 10:52:02,2DUN,1
2026/05/28 10:52:02,FRSN,1
2026/05/28 10:52:02,A840,1
2026/05/28 10:52:02,2KIR,1
2026/05/28 10:52:02,FRPL,1
2026/05/28 10:52:02,24D4,1
2026/05/28 10:52:02,2CIU,1
2026/05/28 10:52:02,FRGU,1
2026/05/28 10:52:02,A0A3,1
2026/05/28 10:52:02,FRCT,1
2026/05/28 10:52:02,94B5,1
2026/05/28 10:52:02,FRNU,1
2026/05/28 10:52:02,1433,1
2026/05/28 10:52:02,30C9,1
2026/05/28 10:52:02,E463,1
2026/05/28 10:52:02,FRSI,1
2026/05/28 10:52:02,3810,1
