Time,Mountpoint,Status
2026/02/28 11:33:08,FRSU,0
2026/02/28 11:33:18,FRSU,0
2026/02/28 11:33:19,FRSU,1
2026/02/28 11:35:12,2CIU,0
2026/02/28 11:35:13,2CIU,1
2026/02/28 11:39:48,FRSU,1
2026/02/28 11:39:49,FRSU,0
2026/02/28 11:39:59,FRSU,0
2026/02/28 11:40:00,FRSU,1
2026/02/28 11:52:18,2CHR,1
2026/02/28 11:52:19,2CHR,0
2026/02/28 11:55:20,2CHR,0
2026/02/28 11:55:21,2CHR,1
2026/02/28 11:56:18,FRSU,1
2026/02/28 11:56:19,FRSU,0
2026/02/28 11:56:29,FRSU,0
2026/02/28 11:56:30,FRSU,1
2026/02/28 12:05:19,FRSU,1
2026/02/28 12:05:20,FRSU,0
2026/02/28 12:05:30,FRSU,0
2026/02/28 12:05:31,FRSU,1
2026/02/28 12:05:45,FRSU,1
2026/02/28 12:05:46,FRSU,0
2026/02/28 12:05:56,FRSU,0
2026/02/28 12:05:57,FRSU,1
2026/02/28 12:06:23,FRSU,1
2026/02/28 12:06:24,FRSU,0
2026/02/28 12:06:33,FRSU,0
2026/02/28 12:06:34,FRSU,1
2026/02/28 12:15:25,FRSU,1
2026/02/28 12:15:26,FRSU,0
2026/02/28 12:15:36,FRSU,0
2026/02/28 12:15:37,FRSU,1
2026/02/28 12:24:06,FRSU,1
2026/02/28 12:24:07,FRSU,0
2026/02/28 12:24:17,FRSU,0
2026/02/28 12:24:18,FRSU,1
2026/02/28 12:53:53,FRSU,1
2026/02/28 12:53:54,FRSU,0
2026/02/28 12:54:20,FRSU,0
2026/02/28 12:54:21,FRSU,1
2026/02/28 12:54:21,FRSU,1
2026/02/28 12:54:22,FRSU,0
2026/02/28 12:54:33,FRSU,0
2026/02/28 12:54:34,FRSU,1
2026/02/28 12:56:37,FRSU,1
2026/02/28 12:56:38,FRSU,0
2026/02/28 12:56:48,FRSU,0
2026/02/28 12:56:49,FRSU,1
2026/02/28 12:59:37,FRSU,1
2026/02/28 12:59:38,FRSU,0
2026/02/28 12:59:48,FRSU,0
2026/02/28 12:59:49,FRSU,1
2026/02/28 13:00:25,FRSU,1
2026/02/28 13:00:26,FRSU,0
2026/02/28 13:00:36,FRSU,0
2026/02/28 13:00:37,FRSU,1
2026/02/28 13:01:05,FRSU,1
2026/02/28 13:01:06,FRSU,0
2026/02/28 13:01:16,FRSU,0
2026/02/28 13:01:17,FRSU,1
2026/02/28 13:06:41,FRSU,1
2026/02/28 13:06:42,FRSU,0
2026/02/28 13:06:53,FRSU,0
2026/02/28 13:06:54,FRSU,1
2026/02/28 14:08:19,FRSU,1
2026/02/28 14:08:20,FRSU,0
2026/02/28 14:08:30,FRSU,0
2026/02/28 14:08:31,FRSU,1
2026/02/28 14:13:13,2NER,1
2026/02/28 14:13:14,2NER,0
2026/02/28 14:16:15,2NER,0
2026/02/28 14:16:16,2NER,1
2026/02/28 14:38:45,FRMY,1
2026/02/28 14:38:46,FRMY,0
2026/02/28 14:38:56,FRMY,0
2026/02/28 14:38:57,FRMY,1
2026/02/28 14:44:54,FRSU,1
2026/02/28 14:44:55,FRSU,0
2026/02/28 14:45:05,FRSU,0
2026/02/28 14:45:06,FRSU,1
2026/02/28 14:45:14,FRSU,1
2026/02/28 14:45:15,FRSU,0
2026/02/28 14:45:26,FRSU,0
2026/02/28 14:45:27,FRSU,1
2026/02/28 14:52:06,2CHR,1
2026/02/28 14:52:07,2CHR,0
2026/02/28 14:55:11,2CHR,0
2026/02/28 14:55:12,2CHR,1
2026/02/28 15:28:32,FRMY,1
2026/02/28 15:28:33,FRMY,0
2026/02/28 15:28:43,FRMY,0
2026/02/28 15:28:44,FRMY,1
2026/02/28 16:02:48,FRSU,1
2026/02/28 16:02:49,FRSU,0
2026/02/28 16:03:00,FRSU,0
2026/02/28 16:03:01,FRSU,1
2026/02/28 16:52:31,FRSU,1
2026/02/28 16:52:32,FRSU,0
2026/02/28 16:52:42,FRSU,0
2026/02/28 16:52:43,FRSU,1
2026/02/28 17:29:35,2ANN,1
2026/02/28 17:29:36,2ANN,0
2026/02/28 17:32:41,2ANN,0
2026/02/28 17:32:42,2ANN,1
2026/02/28 18:05:57,2OBA,1
2026/02/28 18:05:58,2OBA,0
2026/02/28 18:09:00,2OBA,0
2026/02/28 18:09:01,2OBA,1
2026/02/28 19:02:28,FRMY,1
2026/02/28 19:02:29,FRMY,0
2026/02/28 19:02:40,FRMY,0
2026/02/28 19:02:41,FRMY,1
2026/02/28 19:04:00,FRMY,1
2026/02/28 19:04:01,FRMY,0
2026/02/28 19:04:12,FRMY,0
2026/02/28 19:04:13,FRMY,1
2026/02/28 19:40:12,2UBE,1
2026/02/28 19:40:13,2UBE,0
2026/02/28 19:49:42,2SAL,1
2026/02/28 19:49:43,2SAL,0
2026/02/28 19:51:42,2CIU,1
2026/02/28 19:51:43,2CIU,0
2026/02/28 19:53:13,2CUM,1
2026/02/28 19:53:14,2CUM,0
2026/02/28 19:56:16,2CUM,0
2026/02/28 19:56:17,2CUM,1
2026/02/28 19:56:42,2CUM,1
2026/02/28 19:56:43,2CUM,0
2026/02/28 19:59:42,2CIU,0
2026/02/28 19:59:43,2CIU,1
2026/02/28 20:01:42,2SAL,0
2026/02/28 20:01:43,2SAL,1
2026/02/28 20:07:42,2UBE,0
2026/02/28 20:07:43,2UBE,1
2026/02/28 20:14:42,2CUM,0
2026/02/28 20:14:43,2CUM,1
2026/02/28 20:43:42,2UBE,1
2026/02/28 20:43:43,2UBE,0
2026/02/28 21:13:12,2UBE,0
2026/02/28 21:13:13,2UBE,1
2026/02/28 21:43:06,FRSU,1
2026/02/28 21:43:07,FRSU,0
2026/02/28 21:43:17,FRSU,0
2026/02/28 21:43:18,FRSU,1
2026/02/28 22:03:14,FRSN,1
2026/02/28 22:03:15,FRSN,0
2026/02/28 22:03:24,FRSN,0
2026/02/28 22:03:25,FRSN,1
2026/02/28 22:04:53,2DUN,1
2026/02/28 22:04:54,2DUN,0
2026/02/28 22:10:56,2DUN,0
2026/02/28 22:10:57,2DUN,1
2026/02/28 22:37:11,2GAW,1
2026/02/28 22:37:12,2GAW,0
2026/02/28 22:38:11,2CUM,1
2026/02/28 22:38:12,2CUM,0
2026/02/28 22:38:42,2GAW,0
2026/02/28 22:38:43,2GAW,1
2026/02/28 22:41:12,2CUM,0
2026/02/28 22:41:13,2CUM,1
2026/02/28 23:32:01,2VIE,1
2026/02/28 23:32:02,2VIE,0
2026/02/28 23:35:04,2VIE,0
2026/02/28 23:35:05,2VIE,1
2026/03/01 00:03:31,2AUC,1
2026/03/01 00:03:32,2AUC,0
2026/03/01 00:06:34,2AUC,0
2026/03/01 00:06:35,2AUC,1
2026/03/01 00:41:46,FRSU,1
2026/03/01 00:41:47,FRSU,0
2026/03/01 00:41:57,FRSU,0
2026/03/01 00:41:58,FRSU,1
2026/03/01 01:03:35,2AUC,1
2026/03/01 01:03:36,2AUC,0
2026/03/01 01:06:39,2AUC,0
2026/03/01 01:06:40,2AUC,1
2026/03/01 01:12:25,FRSU,1
2026/03/01 01:12:26,FRSU,0
2026/03/01 01:12:36,FRSU,0
2026/03/01 01:12:37,FRSU,1
2026/03/01 01:17:46,FRSU,1
2026/03/01 01:17:47,FRSU,0
2026/03/01 01:17:57,FRSU,0
2026/03/01 01:17:58,FRSU,1
2026/03/01 01:22:17,FRSU,1
2026/03/01 01:22:18,FRSU,0
2026/03/01 01:22:29,FRSU,0
2026/03/01 01:22:30,FRSU,1
2026/03/01 01:23:12,FRSU,1
2026/03/01 01:23:13,FRSU,0
2026/03/01 01:23:23,FRSU,0
2026/03/01 01:23:24,FRSU,1
2026/03/01 01:26:02,2CUM,1
2026/03/01 01:26:03,2CUM,0
2026/03/01 01:27:29,FRSU,1
2026/03/01 01:27:30,FRSU,0
2026/03/01 01:27:41,FRSU,0
2026/03/01 01:27:42,FRSU,1
2026/03/01 01:29:05,2CUM,0
2026/03/01 01:29:06,2CUM,1
2026/03/01 01:36:19,FRSU,1
2026/03/01 01:36:20,FRSU,0
2026/03/01 01:36:30,FRSU,0
2026/03/01 01:36:31,FRSU,1
2026/03/01 01:38:24,FRSU,1
2026/03/01 01:38:25,FRSU,0
2026/03/01 01:38:47,FRSU,0
2026/03/01 01:38:48,FRSU,1
2026/03/01 01:41:05,FRSU,1
2026/03/01 01:41:06,FRSU,0
2026/03/01 01:41:17,FRSU,0
2026/03/01 01:41:18,FRSU,1
2026/03/01 02:05:45,FRSU,1
2026/03/01 02:05:46,FRSU,0
2026/03/01 02:05:56,FRSU,0
2026/03/01 02:05:57,FRSU,1
2026/03/01 02:17:25,FRSU,1
2026/03/01 02:17:26,FRSU,0
2026/03/01 02:17:36,FRSU,0
2026/03/01 02:17:37,FRSU,1
2026/03/01 02:27:22,FRSU,1
2026/03/01 02:27:23,FRSU,0
2026/03/01 02:27:33,FRSU,0
2026/03/01 02:27:34,FRSU,1
2026/03/01 02:29:31,FRSU,1
2026/03/01 02:29:32,FRSU,0
2026/03/01 02:29:42,FRSU,0
2026/03/01 02:29:43,FRSU,1
2026/03/01 02:45:12,FRSU,1
2026/03/01 02:45:13,FRSU,0
2026/03/01 02:45:23,FRSU,0
2026/03/01 02:45:24,FRSU,1
2026/03/01 02:49:15,FRSU,1
2026/03/01 02:49:16,FRSU,0
2026/03/01 02:49:26,FRSU,0
2026/03/01 02:49:27,FRSU,1
2026/03/01 02:49:43,FRSU,1
2026/03/01 02:49:44,FRSU,0
2026/03/01 02:49:55,FRSU,0
2026/03/01 02:49:56,FRSU,1
2026/03/01 02:53:19,FRSU,1
2026/03/01 02:53:20,FRSU,0
2026/03/01 02:53:30,FRSU,0
2026/03/01 02:53:31,FRSU,1
2026/03/01 03:24:44,FRSU,1
2026/03/01 03:24:45,FRSU,0
2026/03/01 03:24:55,FRSU,0
2026/03/01 03:24:56,FRSU,1
2026/03/01 03:29:08,FRSU,1
2026/03/01 03:29:09,FRSU,0
2026/03/01 03:29:19,FRSU,0
2026/03/01 03:29:20,FRSU,1
2026/03/01 04:07:36,2WOR,1
2026/03/01 04:07:37,2WOR,0
2026/03/01 04:10:50,2WOR,0
2026/03/01 04:10:51,2WOR,1
2026/03/01 04:24:38,2DUN,1
2026/03/01 04:24:39,2DUN,0
2026/03/01 04:26:07,2INV,1
2026/03/01 04:26:08,2INV,0
2026/03/01 04:27:06,2KIR,1
2026/03/01 04:27:07,2KIR,0
2026/03/01 04:27:22,2AUC,1
2026/03/01 04:27:23,2AUC,0
2026/03/01 04:27:41,2DUN,0
2026/03/01 04:27:42,2DUN,1
2026/03/01 04:29:09,2INV,0
2026/03/01 04:29:10,2INV,1
2026/03/01 04:30:11,2KIR,0
2026/03/01 04:30:12,2KIR,1
2026/03/01 04:30:25,2AUC,0
2026/03/01 04:30:26,2AUC,1
2026/03/01 05:00:42,2VIE,1
2026/03/01 05:00:43,2VIE,0
2026/03/01 05:03:55,2VIE,0
2026/03/01 05:03:56,2VIE,1
2026/03/01 05:28:53,FRSU,1
2026/03/01 05:28:54,FRSU,0
2026/03/01 05:29:04,FRSU,0
2026/03/01 05:29:05,FRSU,1
2026/03/01 05:44:39,FREB,1
2026/03/01 05:44:40,FREB,0
2026/03/01 05:44:50,FREB,0
2026/03/01 05:44:51,FREB,1
2026/03/01 06:26:13,2IMP,1
2026/03/01 06:26:14,2IMP,0
2026/03/01 06:29:15,2IMP,0
2026/03/01 06:29:16,2IMP,1
2026/03/01 06:35:13,FRSU,1
2026/03/01 06:35:14,FRSU,0
2026/03/01 06:35:24,FRSU,0
2026/03/01 06:35:25,FRSU,1
2026/03/01 06:41:21,FRSU,1
2026/03/01 06:41:22,FRSU,0
2026/03/01 06:41:33,FRSU,0
2026/03/01 06:41:34,FRSU,1
2026/03/01 06:49:57,FRSU,1
2026/03/01 06:49:58,FRSU,0
2026/03/01 06:50:08,FRSU,0
2026/03/01 06:50:09,FRSU,1
2026/03/01 06:51:20,FRSU,1
2026/03/01 06:51:21,FRSU,0
2026/03/01 06:51:32,FRSU,0
2026/03/01 06:51:33,FRSU,1
2026/03/01 07:00:20,FRSU,1
2026/03/01 07:00:21,FRSU,0
2026/03/01 07:00:31,FRSU,0
2026/03/01 07:00:32,FRSU,1
2026/03/01 07:06:33,FRSU,1
2026/03/01 07:06:34,FRSU,0
2026/03/01 07:06:44,FRSU,0
2026/03/01 07:06:45,FRSU,1
2026/03/01 07:07:15,FRSU,1
2026/03/01 07:07:16,FRSU,0
2026/03/01 07:07:26,FRSU,0
2026/03/01 07:07:27,FRSU,1
2026/03/01 07:07:29,FRSU,1
2026/03/01 07:07:30,FRSU,0
2026/03/01 07:07:50,FRSU,0
2026/03/01 07:07:51,FRSU,1
2026/03/01 07:07:57,FRSU,1
2026/03/01 07:07:58,FRSU,0
2026/03/01 07:08:09,FRSU,0
2026/03/01 07:08:10,FRSU,1
2026/03/01 07:08:12,FRSU,1
2026/03/01 07:08:13,FRSU,0
2026/03/01 07:08:31,FRSU,0
2026/03/01 07:08:32,FRSU,1
2026/03/01 07:09:23,FRSU,1
2026/03/01 07:09:24,FRSU,0
2026/03/01 07:09:34,FRSU,0
2026/03/01 07:09:35,FRSU,1
2026/03/01 07:11:01,FRSU,1
2026/03/01 07:11:02,FRSU,0
2026/03/01 07:11:13,FRSU,0
2026/03/01 07:11:14,FRSU,1
2026/03/01 07:13:40,FRSU,1
2026/03/01 07:13:41,FRSU,0
2026/03/01 07:13:51,FRSU,0
2026/03/01 07:13:52,FRSU,1
2026/03/01 07:19:14,FRPL,1
2026/03/01 07:19:15,FRPL,0
2026/03/01 07:22:15,FRPL,0
2026/03/01 07:22:16,FRPL,1
2026/03/01 08:02:24,FRSU,1
2026/03/01 08:02:25,FRSU,0
2026/03/01 08:02:35,FRSU,0
2026/03/01 08:02:36,FRSU,1
2026/03/01 08:59:24,FRSU,1
2026/03/01 08:59:25,FRSU,0
2026/03/01 08:59:35,FRSU,0
2026/03/01 08:59:36,FRSU,1
2026/03/01 10:21:50,FRSU,1
2026/03/01 10:21:51,FRSU,0
2026/03/01 10:22:01,FRSU,0
2026/03/01 10:22:02,FRSU,1
2026/03/01 10:49:27,FRSU,1
2026/03/01 10:49:28,FRSU,0
2026/03/01 10:49:38,FRSU,0
2026/03/01 10:49:39,FRSU,1
2026/03/01 11:11:16,FRSU,1
2026/03/01 11:11:17,FRSU,0
2026/03/01 11:11:27,FRSU,0
2026/03/01 11:11:28,FRSU,1
2026/03/01 11:14:27,FRSU,1
2026/03/01 11:14:28,FRSU,0
2026/03/01 11:14:38,FRSU,0
2026/03/01 11:14:39,FRSU,1
2026/03/01 11:14:48,FRSU,1
2026/03/01 11:14:49,FRSU,0
2026/03/01 11:14:59,FRSU,0
2026/03/01 11:15:00,FRSU,1
2026/03/01 11:25:59,FRSU,1
2026/03/01 11:26:00,FRSU,0
2026/03/01 11:26:10,FRSU,0
2026/03/01 11:26:11,FRSU,1
2026/03/01 11:26:59,FRSU,1
2026/03/01 11:27:00,FRSU,0
2026/03/01 11:27:10,FRSU,0
2026/03/01 11:27:11,FRSU,1
2026/03/01 11:29:26,FRSU,1
2026/03/01 11:29:27,FRSU,0
2026/03/01 11:29:37,FRSU,0
2026/03/01 11:29:38,FRSU,1
2026/03/01 11:29:38,FRSU,1
2026/03/01 11:29:39,FRSU,0
2026/03/01 11:29:50,FRSU,0
2026/03/01 11:29:51,FRSU,1
2026/03/01 11:33:36,FRSU,1
2026/03/01 11:33:37,FRSU,0
2026/03/01 11:33:47,FRSU,0
2026/03/01 11:33:48,FRSU,1
2026/03/01 11:50:57,FRSU,1
2026/03/01 11:50:58,FRSU,0
2026/03/01 11:51:09,FRSU,0
2026/03/01 11:51:10,FRSU,1
2026/03/01 12:03:38,FRSU,1
2026/03/01 12:03:39,FRSU,0
2026/03/01 12:03:49,FRSU,0
2026/03/01 12:03:50,FRSU,1
2026/03/01 12:07:38,FRSU,1
2026/03/01 12:07:39,FRSU,0
2026/03/01 12:07:49,FRSU,0
2026/03/01 12:07:50,FRSU,1
2026/03/01 12:18:06,FRSU,1
2026/03/01 12:18:07,FRSU,0
2026/03/01 12:18:17,FRSU,0
2026/03/01 12:18:18,FRSU,1
2026/03/01 12:18:23,FRSU,1
2026/03/01 12:18:24,FRSU,0
2026/03/01 12:18:33,FRSU,0
2026/03/01 12:18:34,FRSU,1
2026/03/01 12:29:36,FRSU,1
2026/03/01 12:29:37,FRSU,0
2026/03/01 12:29:47,FRSU,0
2026/03/01 12:29:48,FRSU,1
2026/03/01 12:35:57,FRSU,1
2026/03/01 12:35:58,FRSU,0
2026/03/01 12:36:09,FRSU,0
2026/03/01 12:36:10,FRSU,1
2026/03/01 12:38:56,FRSU,1
2026/03/01 12:38:57,FRSU,0
2026/03/01 12:39:07,FRSU,0
2026/03/01 12:39:08,FRSU,1
2026/03/01 13:04:10,FRSU,1
2026/03/01 13:04:11,FRSU,0
2026/03/01 13:04:21,FRSU,0
2026/03/01 13:04:22,FRSU,1
2026/03/01 13:05:35,FRSU,1
2026/03/01 13:05:36,FRSU,0
2026/03/01 13:05:47,FRSU,0
2026/03/01 13:05:48,FRSU,1
2026/03/01 13:05:55,FRSU,1
2026/03/01 13:05:56,FRSU,0
2026/03/01 13:06:14,FRSU,0
2026/03/01 13:06:15,FRSU,1
2026/03/01 13:22:25,2BIL,1
2026/03/01 13:22:26,2BIL,0
2026/03/01 13:25:27,2BIL,0
2026/03/01 13:25:28,2BIL,1
2026/03/01 13:32:11,FRSU,1
2026/03/01 13:32:12,FRSU,0
2026/03/01 13:32:22,FRSU,0
2026/03/01 13:32:23,FRSU,1
2026/03/01 13:49:54,FRSU,1
2026/03/01 13:49:55,FRSU,0
2026/03/01 13:50:05,FRSU,0
2026/03/01 13:50:06,FRSU,1
2026/03/01 13:51:27,FRSU,1
2026/03/01 13:51:28,FRSU,0
2026/03/01 13:51:49,FRSU,0
2026/03/01 13:51:50,FRSU,1
2026/03/01 13:51:55,FRSU,1
2026/03/01 13:51:56,FRSU,0
2026/03/01 13:53:37,FRSU,0
2026/03/01 13:53:38,FRSU,1
2026/03/01 13:53:41,FRSU,1
2026/03/01 13:53:42,FRSU,0
2026/03/01 13:53:52,FRSU,0
2026/03/01 13:53:53,FRSU,1
2026/03/01 13:53:56,FRSU,1
2026/03/01 13:53:57,FRSU,0
2026/03/01 13:54:07,FRSU,0
2026/03/01 13:54:08,FRSU,1
2026/03/01 13:54:23,FRSU,1
2026/03/01 13:54:24,FRSU,0
2026/03/01 13:54:51,FRSU,0
2026/03/01 13:54:52,FRSU,1
2026/03/01 13:55:07,FRSU,1
2026/03/01 13:55:08,FRSU,0
2026/03/01 13:55:18,FRSU,0
2026/03/01 13:55:19,FRSU,1
2026/03/01 13:55:28,FRSU,1
2026/03/01 13:55:29,FRSU,0
2026/03/01 13:55:40,FRSU,0
2026/03/01 13:55:41,FRSU,1
2026/03/01 13:56:27,FRSU,1
2026/03/01 13:56:28,FRSU,0
2026/03/01 13:56:50,FRSU,0
2026/03/01 13:56:51,FRSU,1
2026/03/01 13:56:57,FRSU,1
2026/03/01 13:56:58,FRSU,0
2026/03/01 13:57:08,FRSU,0
2026/03/01 13:57:09,FRSU,1
2026/03/01 13:57:49,FRSU,1
2026/03/01 13:57:50,FRSU,0
2026/03/01 13:58:01,FRSU,0
2026/03/01 13:58:02,FRSU,1
2026/03/01 14:05:58,FRSU,1
2026/03/01 14:05:59,FRSU,0
2026/03/01 14:06:09,FRSU,0
2026/03/01 14:06:10,FRSU,1
2026/03/01 14:08:16,FRSU,1
2026/03/01 14:08:17,FRSU,0
2026/03/01 14:08:28,FRSU,0
2026/03/01 14:08:29,FRSU,1
2026/03/01 14:12:04,FRSU,1
2026/03/01 14:12:05,FRSU,0
2026/03/01 14:12:14,FRSU,0
2026/03/01 14:12:15,FRSU,1
2026/03/01 14:14:39,FRSU,1
2026/03/01 14:14:40,FRSU,0
2026/03/01 14:14:50,FRSU,0
