Time,Mountpoint,Status
2026/09/12 02:02:00,FRAV,1
2026/09/12 02:02:00,FRDZ,1
2026/09/12 02:02:00,FRPA,1
2026/09/12 02:02:00,FRNE,1
2026/09/12 02:02:00,2KIR,1
2026/09/12 02:02:00,FRPL,1
2026/09/12 02:02:00,A840,1
2026/09/12 02:02:00,1433,1
2026/09/12 02:02:00,30C9,1
2026/09/12 02:02:00,AC10,1
2026/09/12 02:02:00,FRCD,0
2026/09/12 02:02:00,9CB8,1
2026/09/12 02:02:00,94B5,1
2026/09/12 02:02:00,FRCT,1
2026/09/12 02:02:00,A0A3,1
2026/09/12 02:02:00,E460,1
2026/09/12 02:02:00,24D0,1
2026/09/12 02:02:00,C821,1
2026/09/12 02:02:00,24D1,1
2026/09/12 02:02:00,2UBE,1
2026/09/12 02:02:00,2ANN,1
2026/09/12 02:02:00,FRDY,1
2026/09/12 02:02:00,FRAG,1
2026/09/12 02:02:00,A0A1,1
2026/09/12 02:02:00,A0B7,1
