Time,Mountpoint,Status
2026/02/23 06:10:31,2BIL,0
2026/02/23 06:10:32,2BIL,1
2026/02/23 06:19:19,2CLI,1
2026/02/23 06:19:20,2CLI,0
2026/02/23 06:22:34,2CLI,0
2026/02/23 06:22:35,2CLI,1
2026/02/23 06:34:25,2CLI,1
2026/02/23 06:34:26,2CLI,0
2026/02/23 06:37:27,2CLI,0
2026/02/23 06:37:28,2CLI,1
2026/02/23 06:49:23,2CLI,1
2026/02/23 06:49:24,2CLI,0
2026/02/23 06:55:26,2CLI,0
2026/02/23 06:55:27,2CLI,1
2026/02/23 07:04:18,2CLI,1
2026/02/23 07:04:19,2CLI,0
2026/02/23 07:10:21,2CLI,0
2026/02/23 07:10:22,2CLI,1
2026/02/23 08:49:18,2CLI,1
2026/02/23 08:49:19,2CLI,0
2026/02/23 08:52:21,2CLI,0
2026/02/23 08:52:22,2CLI,1
2026/02/23 09:04:20,2CLI,1
2026/02/23 09:04:21,2CLI,0
2026/02/23 09:10:23,2CLI,0
2026/02/23 09:10:24,2CLI,1
2026/02/23 09:19:20,2CLI,1
2026/02/23 09:19:21,2CLI,0
2026/02/23 09:22:33,2CLI,0
2026/02/23 09:22:34,2CLI,1
2026/02/23 09:34:25,2CLI,1
2026/02/23 09:34:26,2CLI,0
2026/02/23 09:37:27,2CLI,0
2026/02/23 09:37:28,2CLI,1
2026/02/23 09:49:22,2CLI,1
2026/02/23 09:49:23,2CLI,0
2026/02/23 09:55:26,2CLI,0
2026/02/23 09:55:27,2CLI,1
2026/02/23 10:04:25,2CLI,1
2026/02/23 10:04:26,2CLI,0
2026/02/23 10:07:27,2CLI,0
2026/02/23 10:07:28,2CLI,1
2026/02/23 10:19:23,2CLI,1
2026/02/23 10:19:24,2CLI,0
2026/02/23 10:22:26,2CLI,0
2026/02/23 10:22:27,2CLI,1
2026/02/23 10:34:22,2CLI,1
2026/02/23 10:34:23,2CLI,0
2026/02/23 10:37:24,2CLI,0
2026/02/23 10:37:25,2CLI,1
2026/02/23 10:49:23,2CLI,1
2026/02/23 10:49:24,2CLI,0
2026/02/23 10:52:27,2CLI,0
2026/02/23 10:52:28,2CLI,1
2026/02/23 11:48:32,2AUC,1
2026/02/23 11:48:33,2AUC,0
2026/02/23 11:51:34,2AUC,0
2026/02/23 11:51:35,2AUC,1
2026/02/23 12:03:41,2NER,1
2026/02/23 12:03:42,2NER,0
2026/02/23 12:03:41,2FIG,1
2026/02/23 12:03:42,2FIG,0
2026/02/23 12:03:43,2GAW,1
2026/02/23 12:03:44,2GAW,0
2026/02/23 12:03:43,2ANN,1
2026/02/23 12:03:44,2ANN,0
2026/02/23 12:06:43,2FIG,0
2026/02/23 12:06:44,2FIG,1
2026/02/23 12:06:43,2NER,0
2026/02/23 12:06:44,2NER,1
2026/02/23 12:06:46,2GAW,0
2026/02/23 12:06:47,2GAW,1
2026/02/23 12:06:53,2ANN,0
2026/02/23 12:06:54,2ANN,1
2026/02/23 12:34:20,2CLI,1
2026/02/23 12:34:21,2CLI,0
2026/02/23 12:35:50,2DUN,1
2026/02/23 12:35:51,2DUN,0
2026/02/23 12:40:23,2CLI,0
2026/02/23 12:40:24,2CLI,1
2026/02/23 12:41:52,2DUN,0
2026/02/23 12:41:53,2DUN,1
2026/02/23 12:49:17,2CLI,1
2026/02/23 12:49:18,2CLI,0
2026/02/23 12:52:20,2CLI,0
2026/02/23 12:52:21,2CLI,1
2026/02/23 13:04:19,2CLI,1
2026/02/23 13:04:20,2CLI,0
2026/02/23 13:04:34,FRPL,1
2026/02/23 13:04:35,FRPL,0
2026/02/23 13:07:21,2CLI,0
2026/02/23 13:07:22,2CLI,1
2026/02/23 13:07:35,FRPL,0
2026/02/23 13:07:36,FRPL,1
2026/02/23 13:19:25,2CLI,1
2026/02/23 13:19:26,2CLI,0
2026/02/23 13:22:27,2CLI,0
2026/02/23 13:22:28,2CLI,1
2026/02/23 13:34:21,2CLI,1
2026/02/23 13:34:22,2CLI,0
2026/02/23 13:40:23,2CLI,0
2026/02/23 13:40:24,2CLI,1
2026/02/23 13:44:14,FRMY,1
2026/02/23 13:44:15,FRMY,0
2026/02/23 13:44:25,FRMY,0
2026/02/23 13:44:26,FRMY,1
2026/02/23 13:49:21,2CLI,1
2026/02/23 13:49:22,2CLI,0
2026/02/23 13:52:23,2CLI,0
2026/02/23 13:52:24,2CLI,1
2026/02/23 14:03:33,2AUC,1
2026/02/23 14:03:34,2AUC,0
2026/02/23 14:05:36,2CLI,1
2026/02/23 14:05:37,2CLI,0
2026/02/23 14:06:37,2AUC,0
2026/02/23 14:06:38,2AUC,1
2026/02/23 14:08:49,2CLI,0
2026/02/23 14:08:50,2CLI,1
2026/02/23 14:19:23,2CLI,1
2026/02/23 14:19:24,2CLI,0
2026/02/23 14:22:25,2CLI,0
2026/02/23 14:22:26,2CLI,1
2026/02/23 14:34:20,2CLI,1
2026/02/23 14:34:21,2CLI,0
2026/02/23 14:40:22,2CLI,0
2026/02/23 14:40:23,2CLI,1
2026/02/23 14:49:22,2CLI,1
2026/02/23 14:49:23,2CLI,0
2026/02/23 14:55:36,2CLI,0
2026/02/23 14:55:37,2CLI,1
2026/02/23 16:00:42,2FIG,1
2026/02/23 16:00:43,2FIG,0
2026/02/23 16:00:42,2ANN,1
2026/02/23 16:00:43,2ANN,0
2026/02/23 16:00:44,2GAW,1
2026/02/23 16:00:45,2GAW,0
2026/02/23 16:00:44,2NER,1
2026/02/23 16:00:45,2NER,0
2026/02/23 16:03:43,2ANN,0
2026/02/23 16:03:44,2ANN,1
2026/02/23 16:03:44,2FIG,0
2026/02/23 16:03:45,2FIG,1
2026/02/23 16:03:46,2NER,0
2026/02/23 16:03:47,2NER,1
2026/02/23 16:03:46,2GAW,0
2026/02/23 16:03:47,2GAW,1
2026/02/23 16:19:21,2CLI,1
2026/02/23 16:19:22,2CLI,0
2026/02/23 16:22:34,2CLI,0
2026/02/23 16:22:35,2CLI,1
2026/02/23 16:34:20,2CLI,1
2026/02/23 16:34:21,2CLI,0
2026/02/23 16:37:22,2CLI,0
2026/02/23 16:37:23,2CLI,1
2026/02/23 16:49:24,2CLI,1
2026/02/23 16:49:25,2CLI,0
2026/02/23 16:52:26,2CLI,0
2026/02/23 16:52:27,2CLI,1
2026/02/23 16:54:13,2OBA,1
2026/02/23 16:54:14,2OBA,0
2026/02/23 16:57:27,2OBA,0
2026/02/23 16:57:28,2OBA,1
2026/02/23 17:04:21,2CLI,1
2026/02/23 17:04:22,2CLI,0
2026/02/23 17:10:34,2CLI,0
2026/02/23 17:10:35,2CLI,1
2026/02/23 17:19:19,2CLI,1
2026/02/23 17:19:20,2CLI,0
2026/02/23 17:22:21,2CLI,0
2026/02/23 17:22:22,2CLI,1
2026/02/23 18:04:16,2CLI,1
2026/02/23 18:04:17,2CLI,0
2026/02/23 18:07:19,2CLI,0
2026/02/23 18:07:20,2CLI,1
2026/02/23 18:19:25,2CLI,1
2026/02/23 18:19:26,2CLI,0
2026/02/23 18:22:28,2CLI,0
2026/02/23 18:22:29,2CLI,1
2026/02/23 18:34:20,2CLI,1
2026/02/23 18:34:21,2CLI,0
2026/02/23 18:37:22,2CLI,0
2026/02/23 18:37:23,2CLI,1
2026/02/23 18:49:24,2CLI,1
2026/02/23 18:49:25,2CLI,0
2026/02/23 18:55:26,2CLI,0
2026/02/23 18:55:27,2CLI,1
2026/02/23 19:04:23,2CLI,1
2026/02/23 19:04:24,2CLI,0
2026/02/23 19:07:25,2CLI,0
2026/02/23 19:07:26,2CLI,1
2026/02/23 19:19:18,2CLI,1
2026/02/23 19:19:19,2CLI,0
2026/02/23 19:22:21,2CLI,0
2026/02/23 19:22:22,2CLI,1
2026/02/23 19:33:42,2GAW,1
2026/02/23 19:33:43,2GAW,0
2026/02/23 19:34:12,2GAW,0
2026/02/23 19:34:13,2GAW,1
2026/02/23 19:34:17,2CLI,1
2026/02/23 19:34:18,2CLI,0
2026/02/23 19:37:19,2CLI,0
2026/02/23 19:37:20,2CLI,1
2026/02/23 19:42:42,2CUM,1
2026/02/23 19:42:43,2CUM,0
2026/02/23 19:46:12,2UBE,1
2026/02/23 19:46:13,2UBE,0
2026/02/23 19:46:42,2CIU,1
2026/02/23 19:46:43,2CIU,0
2026/02/23 19:48:12,2GAW,1
2026/02/23 19:48:13,2GAW,0
2026/02/23 19:48:42,2SAL,1
2026/02/23 19:48:43,2SAL,0
2026/02/23 19:49:12,2GAW,0
2026/02/23 19:49:13,2GAW,1
2026/02/23 19:49:20,2CLI,1
2026/02/23 19:49:21,2CLI,0
2026/02/23 19:55:34,2CLI,0
2026/02/23 19:55:35,2CLI,1
2026/02/23 20:04:18,2CLI,1
2026/02/23 20:04:19,2CLI,0
2026/02/23 20:07:20,2CLI,0
2026/02/23 20:07:21,2CLI,1
2026/02/23 20:10:12,2TER,1
2026/02/23 20:10:13,2TER,0
2026/02/23 20:13:14,2TER,0
2026/02/23 20:13:15,2TER,1
2026/02/23 20:13:42,2TER,1
2026/02/23 20:13:43,2TER,0
2026/02/23 20:16:11,2TER,0
2026/02/23 20:16:12,2TER,1
2026/02/23 20:19:20,2CLI,1
2026/02/23 20:19:21,2CLI,0
2026/02/23 20:22:21,2CLI,0
2026/02/23 20:22:22,2CLI,1
2026/02/23 20:24:03,2PIM,1
2026/02/23 20:24:04,2PIM,0
2026/02/23 20:27:05,2PIM,0
2026/02/23 20:27:06,2PIM,1
2026/02/23 20:27:42,2SAL,0
2026/02/23 20:27:43,2SAL,1
2026/02/23 20:29:12,2CIU,0
2026/02/23 20:29:13,2CIU,1
2026/02/23 20:34:19,2CLI,1
2026/02/23 20:34:20,2CLI,0
2026/02/23 20:39:12,2BAS,1
2026/02/23 20:39:13,2BAS,0
2026/02/23 20:39:12,2UBE,0
2026/02/23 20:39:13,2UBE,1
2026/02/23 20:39:42,2PIM,1
2026/02/23 20:39:43,2PIM,0
2026/02/23 20:40:21,2CLI,0
2026/02/23 20:40:22,2CLI,1
2026/02/23 20:41:12,2CUM,0
2026/02/23 20:41:13,2CUM,1
2026/02/23 20:43:12,2VIE,1
2026/02/23 20:43:13,2VIE,0
2026/02/23 20:43:42,2FIG,1
2026/02/23 20:43:43,2FIG,0
2026/02/23 20:45:12,2PIM,0
2026/02/23 20:45:13,2PIM,1
2026/02/23 20:48:42,2ANN,1
2026/02/23 20:48:43,2ANN,0
2026/02/23 21:04:21,2CLI,1
2026/02/23 21:04:22,2CLI,0
2026/02/23 21:05:13,2OBA,1
2026/02/23 21:05:14,2OBA,0
2026/02/23 21:07:34,2CLI,0
2026/02/23 21:07:35,2CLI,1
2026/02/23 21:08:16,2OBA,0
2026/02/23 21:08:17,2OBA,1
2026/02/23 21:13:42,2VIE,0
2026/02/23 21:13:43,2VIE,1
2026/02/23 21:15:42,2BAS,0
2026/02/23 21:15:43,2BAS,1
2026/02/23 21:19:22,2CLI,1
2026/02/23 21:19:23,2CLI,0
2026/02/23 21:21:42,2UBE,1
2026/02/23 21:21:43,2UBE,0
2026/02/23 21:22:35,2CLI,0
2026/02/23 21:22:36,2CLI,1
2026/02/23 21:26:12,2FIG,0
2026/02/23 21:26:13,2FIG,1
2026/02/23 21:26:42,2FIG,1
2026/02/23 21:26:43,2FIG,0
2026/02/23 21:26:43,2ANN,0
2026/02/23 21:26:44,2ANN,1
2026/02/23 21:27:42,2FIG,0
2026/02/23 21:27:43,2FIG,1
2026/02/23 21:31:11,2ANN,1
2026/02/23 21:31:12,2ANN,0
2026/02/23 21:31:43,2ANN,0
2026/02/23 21:31:44,2ANN,1
2026/02/23 21:34:12,2UBE,0
2026/02/23 21:34:13,2UBE,1
2026/02/23 21:34:20,2CLI,1
2026/02/23 21:34:21,2CLI,0
2026/02/23 21:37:22,2CLI,0
2026/02/23 21:37:23,2CLI,1
2026/02/23 21:49:18,2CLI,1
2026/02/23 21:49:19,2CLI,0
2026/02/23 21:52:21,2CLI,0
2026/02/23 21:52:22,2CLI,1
2026/02/23 22:04:20,2CLI,1
2026/02/23 22:04:21,2CLI,0
2026/02/23 22:07:21,2CLI,0
2026/02/23 22:07:22,2CLI,1
2026/02/23 22:19:19,2CLI,1
2026/02/23 22:19:20,2CLI,0
2026/02/23 22:22:22,2CLI,0
2026/02/23 22:22:23,2CLI,1
2026/02/23 22:34:20,2CLI,1
2026/02/23 22:34:21,2CLI,0
2026/02/23 22:37:22,2CLI,0
2026/02/23 22:37:23,2CLI,1
2026/02/23 23:04:22,2CLI,1
2026/02/23 23:04:23,2CLI,0
2026/02/23 23:05:42,2OBA,1
2026/02/23 23:05:43,2OBA,0
2026/02/23 23:07:24,2CLI,0
2026/02/23 23:07:25,2CLI,1
2026/02/23 23:08:54,2OBA,0
2026/02/23 23:08:55,2OBA,1
2026/02/23 23:19:22,2CLI,1
2026/02/23 23:19:23,2CLI,0
2026/02/23 23:22:53,2CHR,1
2026/02/23 23:22:54,2CHR,0
2026/02/23 23:25:25,2CLI,0
2026/02/23 23:25:26,2CLI,1
2026/02/23 23:25:55,2CHR,0
2026/02/23 23:25:56,2CHR,1
2026/02/23 23:34:18,2CLI,1
2026/02/23 23:34:19,2CLI,0
2026/02/23 23:35:40,2ANN,1
2026/02/23 23:35:41,2ANN,0
2026/02/23 23:35:40,2FIG,1
2026/02/23 23:35:41,2FIG,0
2026/02/23 23:35:41,2GAW,1
2026/02/23 23:35:42,2GAW,0
2026/02/23 23:35:41,2NER,1
2026/02/23 23:35:42,2NER,0
2026/02/23 23:38:42,2GAW,0
2026/02/23 23:38:43,2GAW,1
2026/02/23 23:38:42,2ANN,0
2026/02/23 23:38:43,2ANN,1
2026/02/23 23:38:42,2FIG,0
2026/02/23 23:38:43,2FIG,1
2026/02/23 23:38:44,2NER,0
2026/02/23 23:38:45,2NER,1
2026/02/23 23:40:21,2CLI,0
2026/02/23 23:40:22,2CLI,1
2026/02/24 00:04:23,2CLI,1
2026/02/24 00:04:24,2CLI,0
2026/02/24 00:07:25,2CLI,0
2026/02/24 00:07:26,2CLI,1
2026/02/24 00:19:22,2CLI,1
2026/02/24 00:19:23,2CLI,0
2026/02/24 00:22:24,2CLI,0
2026/02/24 00:22:25,2CLI,1
2026/02/24 00:55:45,2UBE,1
2026/02/24 00:55:46,2UBE,0
2026/02/24 00:58:47,2UBE,0
2026/02/24 00:58:48,2UBE,1
2026/02/24 01:19:20,2CLI,1
2026/02/24 01:19:21,2CLI,0
2026/02/24 01:21:35,2CIU,1
2026/02/24 01:21:36,2CIU,0
2026/02/24 01:22:22,2CLI,0
2026/02/24 01:22:23,2CLI,1
2026/02/24 01:24:37,2CIU,0
2026/02/24 01:24:38,2CIU,1
2026/02/24 01:30:20,2CLI,1
2026/02/24 01:30:21,2CLI,0
2026/02/24 01:33:23,2CLI,0
2026/02/24 01:33:24,2CLI,1
2026/02/24 01:34:21,2CLI,1
2026/02/24 01:34:22,2CLI,0
2026/02/24 01:36:22,2CLI,0
2026/02/24 01:36:23,2CLI,1
2026/02/24 01:40:01,FRBA,1
2026/02/24 01:40:02,FRBA,0
2026/02/24 01:43:02,FRBA,0
2026/02/24 01:43:03,FRBA,1
2026/02/24 01:46:45,2CUM,1
2026/02/24 01:46:46,2CUM,0
2026/02/24 01:49:20,2CLI,1
2026/02/24 01:49:21,2CLI,0
2026/02/24 01:49:47,2CUM,0
2026/02/24 01:49:48,2CUM,1
2026/02/24 01:50:50,FRPE,1
2026/02/24 01:50:51,FRPE,0
2026/02/24 01:52:07,2SAL,1
2026/02/24 01:52:08,2SAL,0
2026/02/24 01:52:23,2CLI,0
2026/02/24 01:52:24,2CLI,1
2026/02/24 01:55:09,2SAL,0
2026/02/24 01:55:10,2SAL,1
2026/02/24 02:04:19,2CLI,1
2026/02/24 02:04:20,2CLI,0
2026/02/24 02:05:52,FRPE,0
2026/02/24 02:05:53,FRPE,1
2026/02/24 02:07:21,2CLI,0
2026/02/24 02:07:22,2CLI,1
2026/02/24 02:19:23,2CLI,1
2026/02/24 02:19:24,2CLI,0
2026/02/24 02:22:25,2CLI,0
2026/02/24 02:22:26,2CLI,1
2026/02/24 02:34:23,2CLI,1
2026/02/24 02:34:24,2CLI,0
2026/02/24 02:40:25,2CLI,0
2026/02/24 02:40:26,2CLI,1
2026/02/24 03:03:42,FRBO,1
2026/02/24 03:03:43,FRBO,0
2026/02/24 03:12:45,FRBO,0
2026/02/24 03:12:46,FRBO,1
2026/02/24 03:29:19,2OBA,1
2026/02/24 03:29:20,2OBA,0
2026/02/24 03:32:32,2OBA,0
2026/02/24 03:32:33,2OBA,1
2026/02/24 03:34:22,2CLI,1
2026/02/24 03:34:23,2CLI,0
2026/02/24 03:37:24,2CLI,0
2026/02/24 03:37:25,2CLI,1
2026/02/24 03:49:18,2CLI,1
2026/02/24 03:49:19,2CLI,0
2026/02/24 03:55:21,2CLI,0
2026/02/24 03:55:22,2CLI,1
2026/02/24 04:19:19,2CLI,1
2026/02/24 04:19:20,2CLI,0
2026/02/24 04:22:21,2CLI,0
2026/02/24 04:22:22,2CLI,1
2026/02/24 04:34:21,2CLI,1
2026/02/24 04:34:22,2CLI,0
2026/02/24 04:37:24,2CLI,0
2026/02/24 04:37:25,2CLI,1
2026/02/24 04:46:19,2CAS,1
2026/02/24 04:46:20,2CAS,0
2026/02/24 04:49:21,2CAS,0
2026/02/24 04:49:22,2CAS,1
2026/02/24 04:49:25,2CLI,1
2026/02/24 04:49:26,2CLI,0
2026/02/24 04:52:27,2CLI,0
2026/02/24 04:52:28,2CLI,1
2026/02/24 05:04:21,2CLI,1
2026/02/24 05:04:22,2CLI,0
2026/02/24 05:10:23,2CLI,0
2026/02/24 05:10:24,2CLI,1
2026/02/24 05:16:51,FRVL,1
2026/02/24 05:16:52,FRVL,0
2026/02/24 05:19:24,2CLI,1
2026/02/24 05:19:25,2CLI,0
2026/02/24 05:19:40,FRVL,0
2026/02/24 05:19:41,FRVL,1
2026/02/24 05:22:27,2CLI,0
2026/02/24 05:22:28,2CLI,1
2026/02/24 05:24:13,FRVL,1
2026/02/24 05:24:14,FRVL,0
2026/02/24 05:27:15,FRVL,0
2026/02/24 05:27:16,FRVL,1
2026/02/24 05:28:10,2NER,1
2026/02/24 05:28:11,2NER,0
2026/02/24 05:31:12,2NER,0
2026/02/24 05:31:13,2NER,1
2026/02/24 05:34:22,2CLI,1
2026/02/24 05:34:23,2CLI,0
2026/02/24 05:40:25,2CLI,0
2026/02/24 05:40:26,2CLI,1
2026/02/24 05:49:22,2CLI,1
2026/02/24 05:49:23,2CLI,0
2026/02/24 05:52:24,2CLI,0
2026/02/24 05:52:25,2CLI,1
2026/02/24 06:04:22,2CLI,1
2026/02/24 06:04:23,2CLI,0
2026/02/24 06:07:24,2CLI,0
2026/02/24 06:07:25,2CLI,1
2026/02/24 06:19:22,2CLI,1
2026/02/24 06:19:23,2CLI,0
2026/02/24 06:25:24,2CLI,0
2026/02/24 06:25:25,2CLI,1
2026/02/24 06:34:21,2CLI,1
2026/02/24 06:34:22,2CLI,0
2026/02/24 06:37:23,2CLI,0
2026/02/24 06:37:24,2CLI,1
2026/02/24 06:49:20,2CLI,1
2026/02/24 06:49:21,2CLI,0
2026/02/24 06:55:23,2CLI,0
2026/02/24 06:55:24,2CLI,1
2026/02/24 07:04:18,2CLI,1
2026/02/24 07:04:19,2CLI,0
2026/02/24 07:10:21,2CLI,0
2026/02/24 07:10:22,2CLI,1
2026/02/24 07:12:33,FRSU,1
2026/02/24 07:12:34,FRSU,0
2026/02/24 07:12:44,FRSU,0
2026/02/24 07:12:45,FRSU,1
2026/02/24 07:19:22,2CLI,1
2026/02/24 07:19:23,2CLI,0
2026/02/24 07:22:25,2CLI,0
2026/02/24 07:22:26,2CLI,1
2026/02/24 07:24:39,FRSU,1
2026/02/24 07:24:40,FRSU,0
2026/02/24 07:24:50,FRSU,0
2026/02/24 07:24:51,FRSU,1
2026/02/24 07:32:03,FRMY,1
2026/02/24 07:32:04,FRMY,0
2026/02/24 07:32:14,FRMY,0
2026/02/24 07:32:15,FRMY,1
2026/02/24 07:34:16,2CLI,1
2026/02/24 07:34:17,2CLI,0
2026/02/24 07:37:18,2CLI,0
2026/02/24 07:37:19,2CLI,1
2026/02/24 07:45:11,2TER,1
2026/02/24 07:45:12,2TER,0
2026/02/24 07:48:14,2TER,0
2026/02/24 07:48:15,2TER,1
2026/02/24 07:49:19,2CLI,1
2026/02/24 07:49:20,2CLI,0
2026/02/24 07:52:21,2CLI,0
2026/02/24 07:52:22,2CLI,1
2026/02/24 08:04:20,2CLI,1
2026/02/24 08:04:21,2CLI,0
2026/02/24 08:07:23,2CLI,0
2026/02/24 08:07:24,2CLI,1
2026/02/24 08:18:00,2OBA,1
2026/02/24 08:18:01,2OBA,0
2026/02/24 08:19:20,2CLI,1
2026/02/24 08:19:21,2CLI,0
2026/02/24 08:21:02,2OBA,0
2026/02/24 08:21:03,2OBA,1
2026/02/24 08:22:23,2CLI,0
2026/02/24 08:22:24,2CLI,1
2026/02/24 08:25:59,2ANN,1
2026/02/24 08:26:00,2ANN,0
2026/02/24 08:29:04,2ANN,0
2026/02/24 08:29:05,2ANN,1
2026/02/24 08:50:03,2INV,1
2026/02/24 08:50:04,2INV,0
2026/02/24 08:53:05,2INV,0
2026/02/24 08:53:06,2INV,1
2026/02/24 08:53:19,2CUM,1
2026/02/24 08:53:20,2CUM,0
2026/02/24 08:56:21,2CUM,0
2026/02/24 08:56:22,2CUM,1
2026/02/24 09:04:20,2CLI,1
2026/02/24 09:04:21,2CLI,0
2026/02/24 09:10:22,2CLI,0
2026/02/24 09:10:23,2CLI,1
2026/02/24 09:19:21,2CLI,1
2026/02/24 09:19:22,2CLI,0
2026/02/24 09:22:24,2CLI,0
2026/02/24 09:22:25,2CLI,1
2026/02/24 09:34:19,2CLI,1
2026/02/24 09:34:20,2CLI,0
2026/02/24 09:36:23,2OBA,1
2026/02/24 09:36:24,2OBA,0
2026/02/24 09:39:26,2OBA,0
2026/02/24 09:39:27,2OBA,1
2026/02/24 09:40:21,2CLI,0
2026/02/24 09:40:22,2CLI,1
2026/02/24 09:49:20,2CLI,1
2026/02/24 09:49:21,2CLI,0
2026/02/24 09:55:23,2CLI,0
2026/02/24 09:55:24,2CLI,1
2026/02/24 10:00:14,2BAS,1
2026/02/24 10:00:15,2BAS,0
2026/02/24 10:03:25,2BAS,0
2026/02/24 10:03:26,2BAS,1
2026/02/24 10:04:24,2CLI,1
2026/02/24 10:04:25,2CLI,0
2026/02/24 10:07:26,2CLI,0
2026/02/24 10:07:27,2CLI,1
2026/02/24 10:19:23,2CLI,1
2026/02/24 10:19:24,2CLI,0
2026/02/24 10:22:25,2CLI,0
2026/02/24 10:22:26,2CLI,1
2026/02/24 10:34:23,2CLI,1
2026/02/24 10:34:24,2CLI,0
2026/02/24 10:37:25,2CLI,0
2026/02/24 10:37:26,2CLI,1
2026/02/24 10:48:00,FRNU,1
2026/02/24 10:48:01,FRNU,0
2026/02/24 10:49:26,2CLI,1
2026/02/24 10:49:27,2CLI,0
2026/02/24 10:52:28,2CLI,0
2026/02/24 10:52:29,2CLI,1
2026/02/24 10:57:02,FRNU,0
2026/02/24 10:57:03,FRNU,1
2026/02/24 11:04:24,2CLI,1
2026/02/24 11:04:25,2CLI,0
2026/02/24 11:07:38,2CLI,0
2026/02/24 11:07:39,2CLI,1
2026/02/24 11:19:22,2CLI,1
2026/02/24 11:19:23,2CLI,0
2026/02/24 11:25:24,2CLI,0
2026/02/24 11:25:25,2CLI,1
2026/02/24 11:33:19,2BAS,1
2026/02/24 11:33:20,2BAS,0
2026/02/24 11:34:20,2CLI,1
2026/02/24 11:34:21,2CLI,0
2026/02/24 11:36:21,2BAS,0
2026/02/24 11:36:22,2BAS,1
2026/02/24 11:40:33,2CLI,0
2026/02/24 11:40:34,2CLI,1
2026/02/24 11:49:24,2CLI,1
2026/02/24 11:49:25,2CLI,0
2026/02/24 11:52:26,2CLI,0
2026/02/24 11:52:27,2CLI,1
2026/02/24 12:04:23,2CLI,1
2026/02/24 12:04:24,2CLI,0
2026/02/24 12:07:25,2CLI,0
2026/02/24 12:07:26,2CLI,1
2026/02/24 12:12:59,2BAS,1
2026/02/24 12:13:00,2BAS,0
2026/02/24 12:16:12,2BAS,0
2026/02/24 12:16:13,2BAS,1
2026/02/24 12:19:22,2CLI,1
2026/02/24 12:19:23,2CLI,0
2026/02/24 12:22:34,2CLI,0
2026/02/24 12:22:35,2CLI,1
2026/02/24 12:34:24,2CLI,1
2026/02/24 12:34:25,2CLI,0
2026/02/24 12:35:31,2GAW,1
2026/02/24 12:35:32,2GAW,0
