Time,Mountpoint,Status
2026/02/14 17:51:31,2OBA,0
2026/02/14 17:52:14,2BIL,1
2026/02/14 17:52:15,2BIL,0
2026/02/14 17:54:32,2OBA,0
2026/02/14 17:54:33,2OBA,1
2026/02/14 17:55:27,2BIL,0
2026/02/14 17:55:28,2BIL,1
2026/02/14 18:38:37,2PIM,1
2026/02/14 18:38:38,2PIM,0
2026/02/14 19:03:06,FRCP,1
2026/02/14 19:03:07,FRCP,0
2026/02/14 19:04:17,2CLI,1
2026/02/14 19:04:18,2CLI,0
2026/02/14 19:05:55,FRCP,0
2026/02/14 19:05:56,FRCP,1
2026/02/14 19:07:20,2CLI,0
2026/02/14 19:07:21,2CLI,1
2026/02/14 19:07:56,2CUM,1
2026/02/14 19:07:57,2CUM,0
2026/02/14 19:10:59,2CUM,0
2026/02/14 19:11:00,2CUM,1
2026/02/14 20:04:16,2CLI,1
2026/02/14 20:04:17,2CLI,0
2026/02/14 20:07:18,2CLI,0
2026/02/14 20:07:19,2CLI,1
2026/02/14 20:10:27,2NER,1
2026/02/14 20:10:28,2NER,0
2026/02/14 20:13:30,2NER,0
2026/02/14 20:13:31,2NER,1
2026/02/14 20:19:17,2CLI,1
2026/02/14 20:19:18,2CLI,0
2026/02/14 20:22:30,2CLI,0
2026/02/14 20:22:31,2CLI,1
2026/02/14 20:23:51,2PIM,0
2026/02/14 20:23:52,2PIM,1
2026/02/14 20:31:42,2UBE,1
2026/02/14 20:31:43,2UBE,0
2026/02/14 20:32:42,2SAL,1
2026/02/14 20:32:43,2SAL,0
2026/02/14 20:33:42,2CIU,1
2026/02/14 20:33:43,2CIU,0
2026/02/14 20:34:18,2CLI,1
2026/02/14 20:34:19,2CLI,0
2026/02/14 20:34:43,2CUM,1
2026/02/14 20:34:44,2CUM,0
2026/02/14 20:37:20,2CLI,0
2026/02/14 20:37:21,2CLI,1
2026/02/14 20:49:18,2CLI,1
2026/02/14 20:49:19,2CLI,0
2026/02/14 20:52:20,2CLI,0
2026/02/14 20:52:21,2CLI,1
2026/02/14 21:17:42,2CIU,0
2026/02/14 21:17:43,2CIU,1
2026/02/14 21:17:42,2SAL,0
2026/02/14 21:17:43,2SAL,1
2026/02/14 21:19:21,2CLI,1
2026/02/14 21:19:22,2CLI,0
2026/02/14 21:20:13,2BAS,1
2026/02/14 21:20:14,2BAS,0
2026/02/14 21:21:41,2FIG,1
2026/02/14 21:21:42,2FIG,0
2026/02/14 21:22:23,2CLI,0
2026/02/14 21:22:24,2CLI,1
2026/02/14 21:26:41,2VIE,1
2026/02/14 21:26:42,2VIE,0
2026/02/14 21:30:43,2ANN,1
2026/02/14 21:30:44,2ANN,0
2026/02/14 21:34:18,2CLI,1
2026/02/14 21:34:19,2CLI,0
2026/02/14 21:37:20,2CLI,0
2026/02/14 21:37:21,2CLI,1
2026/02/14 21:41:42,2OBA,1
2026/02/14 21:41:43,2OBA,0
2026/02/14 21:42:42,2IMP,1
2026/02/14 21:42:43,2IMP,0
2026/02/14 21:44:54,2OBA,0
2026/02/14 21:44:55,2OBA,1
2026/02/14 21:48:12,2SAL,1
2026/02/14 21:48:13,2SAL,0
2026/02/14 21:49:17,2CLI,1
2026/02/14 21:49:18,2CLI,0
2026/02/14 21:51:24,2KIR,1
2026/02/14 21:51:25,2KIR,0
2026/02/14 21:52:19,2CLI,0
2026/02/14 21:52:20,2CLI,1
2026/02/14 21:54:06,2CHR,1
2026/02/14 21:54:07,2CHR,0
2026/02/14 21:54:26,2KIR,0
2026/02/14 21:54:27,2KIR,1
2026/02/14 21:57:08,2CHR,0
2026/02/14 21:57:09,2CHR,1
2026/02/14 21:57:12,2TER,1
2026/02/14 21:57:13,2TER,0
2026/02/14 21:57:42,2SAL,0
2026/02/14 21:57:43,2SAL,1
2026/02/14 22:00:42,2TER,0
2026/02/14 22:00:43,2TER,1
2026/02/14 22:03:42,2CUM,0
2026/02/14 22:03:43,2CUM,1
2026/02/14 22:04:19,2CLI,1
2026/02/14 22:04:20,2CLI,0
2026/02/14 22:07:21,2CLI,0
2026/02/14 22:07:22,2CLI,1
2026/02/14 22:10:12,2UBE,0
2026/02/14 22:10:13,2UBE,1
2026/02/14 22:10:43,2VIE,0
2026/02/14 22:10:44,2VIE,1
2026/02/14 22:12:12,2FIG,0
2026/02/14 22:12:13,2FIG,1
2026/02/14 22:13:42,2IMP,0
2026/02/14 22:13:43,2IMP,1
2026/02/14 22:15:43,2ANN,0
2026/02/14 22:15:44,2ANN,1
2026/02/14 22:16:13,2BAS,0
2026/02/14 22:16:14,2BAS,1
2026/02/14 22:19:21,2CLI,1
2026/02/14 22:19:22,2CLI,0
2026/02/14 22:22:24,2CLI,0
2026/02/14 22:22:25,2CLI,1
2026/02/14 22:34:18,2CLI,1
2026/02/14 22:34:19,2CLI,0
2026/02/14 22:37:20,2CLI,0
2026/02/14 22:37:21,2CLI,1
2026/02/14 23:29:59,FRPL,1
2026/02/14 23:30:00,FRPL,0
2026/02/14 23:33:01,FRPL,0
2026/02/14 23:33:02,FRPL,1
2026/02/14 23:49:20,2CLI,1
2026/02/14 23:49:21,2CLI,0
2026/02/14 23:52:22,2CLI,0
2026/02/14 23:52:23,2CLI,1
2026/02/15 00:03:19,2ANG,1
2026/02/15 00:03:20,2ANG,0
2026/02/15 00:05:32,2CLI,1
2026/02/15 00:05:33,2CLI,0
2026/02/15 00:08:35,2CLI,0
2026/02/15 00:08:36,2CLI,1
2026/02/15 00:09:22,2ANG,0
2026/02/15 00:09:23,2ANG,1
2026/02/15 01:04:17,2CLI,1
2026/02/15 01:04:18,2CLI,0
2026/02/15 01:10:20,2CLI,0
2026/02/15 01:10:21,2CLI,1
2026/02/15 01:19:35,2CIU,1
2026/02/15 01:19:36,2CIU,0
2026/02/15 01:22:38,2CIU,0
2026/02/15 01:22:39,2CIU,1
2026/02/15 01:28:24,2CLI,1
2026/02/15 01:28:25,2CLI,0
2026/02/15 01:31:27,2CLI,0
2026/02/15 01:31:28,2CLI,1
2026/02/15 01:50:11,2SAL,1
2026/02/15 01:50:12,2SAL,0
2026/02/15 01:53:14,2SAL,0
2026/02/15 01:53:15,2SAL,1
2026/02/15 03:06:50,2WOR,1
2026/02/15 03:06:51,2WOR,0
2026/02/15 03:10:04,2WOR,0
2026/02/15 03:10:05,2WOR,1
2026/02/15 03:19:29,2DUN,1
2026/02/15 03:19:30,2DUN,0
2026/02/15 03:22:32,2DUN,0
2026/02/15 03:22:33,2DUN,1
2026/02/15 04:13:24,2INV,1
2026/02/15 04:13:25,2INV,0
2026/02/15 04:16:26,2INV,0
2026/02/15 04:16:27,2INV,1
2026/02/15 04:26:59,2KIR,1
2026/02/15 04:27:00,2KIR,0
2026/02/15 04:30:02,2KIR,0
2026/02/15 04:30:03,2KIR,1
2026/02/15 05:06:54,2WOR,1
2026/02/15 05:06:55,2WOR,0
2026/02/15 05:09:56,2WOR,0
2026/02/15 05:09:57,2WOR,1
2026/02/15 06:34:15,2CLI,1
2026/02/15 06:34:16,2CLI,0
2026/02/15 06:37:17,2CLI,0
2026/02/15 06:37:18,2CLI,1
2026/02/15 06:49:18,2CLI,1
2026/02/15 06:49:19,2CLI,0
2026/02/15 06:52:21,2CLI,0
2026/02/15 06:52:22,2CLI,1
2026/02/15 07:04:19,2CLI,1
2026/02/15 07:04:20,2CLI,0
2026/02/15 07:07:21,2CLI,0
2026/02/15 07:07:22,2CLI,1
2026/02/15 07:19:18,2CLI,1
2026/02/15 07:19:19,2CLI,0
2026/02/15 07:25:21,2CLI,0
2026/02/15 07:25:22,2CLI,1
2026/02/15 07:47:55,2CHR,1
2026/02/15 07:47:56,2CHR,0
2026/02/15 07:49:17,2CLI,1
2026/02/15 07:49:18,2CLI,0
2026/02/15 07:51:11,2CHR,0
2026/02/15 07:51:12,2CHR,1
2026/02/15 07:52:19,2CLI,0
2026/02/15 07:52:20,2CLI,1
2026/02/15 08:04:17,2CLI,1
2026/02/15 08:04:18,2CLI,0
2026/02/15 08:07:19,2CLI,0
2026/02/15 08:07:20,2CLI,1
2026/02/15 08:19:18,2CLI,1
2026/02/15 08:19:19,2CLI,0
2026/02/15 08:22:20,2CLI,0
2026/02/15 08:22:21,2CLI,1
2026/02/15 08:34:18,2CLI,1
2026/02/15 08:34:19,2CLI,0
2026/02/15 08:37:20,2CLI,0
2026/02/15 08:37:21,2CLI,1
2026/02/15 09:04:17,2CLI,1
2026/02/15 09:04:18,2CLI,0
2026/02/15 09:07:19,2CLI,0
2026/02/15 09:07:20,2CLI,1
2026/02/15 09:23:41,2GAW,1
2026/02/15 09:23:42,2GAW,0
2026/02/15 09:26:44,2GAW,0
2026/02/15 09:26:45,2GAW,1
2026/02/15 10:34:17,2CLI,1
2026/02/15 10:34:18,2CLI,0
2026/02/15 10:40:20,2CLI,0
2026/02/15 10:40:21,2CLI,1
2026/02/15 11:37:55,FRUN,1
2026/02/15 11:37:56,FRUN,0
2026/02/15 11:38:56,FRUN,0
2026/02/15 11:38:57,FRUN,1
2026/02/15 11:49:20,2CLI,1
2026/02/15 11:49:21,2CLI,0
2026/02/15 11:52:23,2CLI,0
2026/02/15 11:52:24,2CLI,1
2026/02/15 12:04:17,2CLI,1
2026/02/15 12:04:18,2CLI,0
2026/02/15 12:07:31,2CLI,0
2026/02/15 12:07:32,2CLI,1
2026/02/15 12:19:20,2CLI,1
2026/02/15 12:19:21,2CLI,0
2026/02/15 12:25:22,2CLI,0
2026/02/15 12:25:23,2CLI,1
2026/02/15 13:07:08,2WOR,1
2026/02/15 13:07:09,2WOR,0
2026/02/15 13:10:11,2WOR,0
2026/02/15 13:10:12,2WOR,1
2026/02/15 13:52:09,2WOR,1
2026/02/15 13:52:10,2WOR,0
2026/02/15 13:55:12,2WOR,0
2026/02/15 13:55:13,2WOR,1
2026/02/15 14:19:16,2CLI,1
2026/02/15 14:19:17,2CLI,0
2026/02/15 14:22:19,2CLI,0
2026/02/15 14:22:20,2CLI,1
2026/02/15 14:34:19,2CLI,1
2026/02/15 14:34:20,2CLI,0
2026/02/15 14:37:22,2CLI,0
2026/02/15 14:37:23,2CLI,1
2026/02/15 14:49:24,2CLI,1
2026/02/15 14:49:25,2CLI,0
2026/02/15 14:52:38,2CLI,0
2026/02/15 14:52:39,2CLI,1
2026/02/15 16:49:18,2CLI,1
2026/02/15 16:49:19,2CLI,0
2026/02/15 16:52:20,2CLI,0
2026/02/15 16:52:21,2CLI,1
2026/02/15 17:04:18,2CLI,1
2026/02/15 17:04:19,2CLI,0
2026/02/15 17:10:20,2CLI,0
2026/02/15 17:10:21,2CLI,1
2026/02/15 17:19:18,2CLI,1
2026/02/15 17:19:19,2CLI,0
2026/02/15 17:25:21,2CLI,0
2026/02/15 17:25:22,2CLI,1
2026/02/15 17:34:20,2CLI,1
2026/02/15 17:34:21,2CLI,0
2026/02/15 17:40:23,2CLI,0
2026/02/15 17:40:24,2CLI,1
2026/02/15 17:49:17,2CLI,1
2026/02/15 17:49:18,2CLI,0
2026/02/15 17:55:21,2CLI,0
2026/02/15 17:55:22,2CLI,1
2026/02/15 18:15:39,2OBA,1
2026/02/15 18:15:40,2OBA,0
2026/02/15 18:18:42,2OBA,0
2026/02/15 18:18:43,2OBA,1
2026/02/15 19:54:55,2SAL,1
2026/02/15 19:54:56,2SAL,0
2026/02/15 19:57:57,2SAL,0
2026/02/15 19:57:58,2SAL,1
2026/02/15 20:28:13,2SAL,1
2026/02/15 20:28:14,2SAL,0
2026/02/15 20:30:42,2UBE,1
2026/02/15 20:30:43,2UBE,0
2026/02/15 20:34:12,2CIU,1
2026/02/15 20:34:13,2CIU,0
2026/02/15 20:42:42,2CUM,1
2026/02/15 20:42:43,2CUM,0
2026/02/15 20:49:12,2GAW,1
2026/02/15 20:49:13,2GAW,0
2026/02/15 20:49:42,2GAW,0
2026/02/15 20:49:43,2GAW,1
2026/02/15 20:51:42,2GAW,1
2026/02/15 20:51:43,2GAW,0
2026/02/15 20:52:12,2GAW,0
2026/02/15 20:52:13,2GAW,1
2026/02/15 21:04:42,2CIU,0
2026/02/15 21:04:43,2CIU,1
2026/02/15 21:07:12,2SAL,0
2026/02/15 21:07:13,2SAL,1
2026/02/15 21:19:23,2CLI,1
2026/02/15 21:19:24,2CLI,0
2026/02/15 21:22:25,2CLI,0
2026/02/15 21:22:26,2CLI,1
2026/02/15 21:29:13,2CUM,0
2026/02/15 21:29:14,2CUM,1
2026/02/15 21:36:42,2ANN,1
2026/02/15 21:36:43,2ANN,0
2026/02/15 21:54:42,2IMP,1
2026/02/15 21:54:43,2IMP,0
2026/02/15 21:55:42,2FIG,1
2026/02/15 21:55:43,2FIG,0
2026/02/15 21:56:12,2CIU,1
2026/02/15 21:56:13,2CIU,0
2026/02/15 21:57:42,2FIG,0
2026/02/15 21:57:43,2FIG,1
2026/02/15 21:59:12,2IMP,0
2026/02/15 21:59:13,2IMP,1
2026/02/15 22:01:12,2CIU,0
2026/02/15 22:01:13,2CIU,1
2026/02/15 22:15:12,2UBE,0
2026/02/15 22:15:13,2UBE,1
2026/02/15 22:20:13,2ANN,0
2026/02/15 22:20:14,2ANN,1
2026/02/15 22:52:26,2BIL,1
2026/02/15 22:52:27,2BIL,0
2026/02/15 22:55:28,2BIL,0
2026/02/15 22:55:29,2BIL,1
2026/02/15 23:04:34,FRSI,1
2026/02/15 23:04:35,FRSI,0
2026/02/15 23:04:45,FRSI,0
2026/02/15 23:04:46,FRSI,1
2026/02/15 23:18:57,FRMY,1
2026/02/15 23:18:58,FRMY,0
2026/02/15 23:19:09,FRMY,0
2026/02/15 23:19:10,FRMY,1
2026/02/15 23:31:27,FRPL,1
2026/02/15 23:31:28,FRPL,0
2026/02/15 23:33:07,2IMP,1
2026/02/15 23:33:08,2IMP,0
2026/02/15 23:34:22,2CLI,1
2026/02/15 23:34:23,2CLI,0
2026/02/15 23:34:28,FRPL,0
2026/02/15 23:34:29,FRPL,1
2026/02/15 23:36:11,2IMP,0
2026/02/15 23:36:12,2IMP,1
2026/02/15 23:37:25,2CLI,0
2026/02/15 23:37:26,2CLI,1
2026/02/15 23:49:20,2CLI,1
2026/02/15 23:49:21,2CLI,0
2026/02/15 23:55:23,2CLI,0
2026/02/15 23:55:24,2CLI,1
2026/02/16 00:04:15,2CLI,1
2026/02/16 00:04:16,2CLI,0
2026/02/16 00:07:17,2CLI,0
2026/02/16 00:07:18,2CLI,1
2026/02/16 00:19:21,2CLI,1
2026/02/16 00:19:22,2CLI,0
2026/02/16 00:25:23,2CLI,0
2026/02/16 00:25:24,2CLI,1
2026/02/16 01:21:45,2CHR,1
2026/02/16 01:21:46,2CHR,0
2026/02/16 01:24:48,2CHR,0
2026/02/16 01:24:49,2CHR,1
2026/02/16 01:34:20,2CLI,1
2026/02/16 01:34:21,2CLI,0
2026/02/16 01:40:21,2CLI,0
2026/02/16 01:40:22,2CLI,1
2026/02/16 01:49:22,2CLI,1
2026/02/16 01:49:23,2CLI,0
2026/02/16 01:52:41,2CLI,0
2026/02/16 01:52:42,2CLI,1
2026/02/16 02:04:23,2CLI,1
2026/02/16 02:04:24,2CLI,0
2026/02/16 02:10:26,2CLI,0
2026/02/16 02:10:27,2CLI,1
2026/02/16 02:12:59,2LIA,1
2026/02/16 02:13:00,2LIA,0
2026/02/16 02:16:03,2LIA,0
2026/02/16 02:16:04,2LIA,1
2026/02/16 02:19:22,2CLI,1
2026/02/16 02:19:23,2CLI,0
2026/02/16 02:22:25,2CLI,0
2026/02/16 02:22:26,2CLI,1
2026/02/16 02:34:22,2CLI,1
2026/02/16 02:34:23,2CLI,0
2026/02/16 02:40:26,2CLI,0
2026/02/16 02:40:27,2CLI,1
2026/02/16 02:49:19,2CLI,1
2026/02/16 02:49:20,2CLI,0
2026/02/16 02:52:22,2CLI,0
2026/02/16 02:52:23,2CLI,1
2026/02/16 03:11:13,2IMP,1
2026/02/16 03:11:14,2IMP,0
2026/02/16 03:14:16,2IMP,0
2026/02/16 03:14:17,2IMP,1
2026/02/16 04:34:20,2CLI,1
2026/02/16 04:34:21,2CLI,0
2026/02/16 04:40:23,2CLI,0
2026/02/16 04:40:24,2CLI,1
2026/02/16 04:49:24,2CLI,1
2026/02/16 04:49:25,2CLI,0
2026/02/16 04:55:28,2CLI,0
2026/02/16 04:55:29,2CLI,1
2026/02/16 05:02:44,2DUN,1
2026/02/16 05:02:45,2DUN,0
2026/02/16 05:02:55,FRVL,1
2026/02/16 05:02:56,FRVL,0
2026/02/16 05:02:55,2DUN,0
2026/02/16 05:02:56,2DUN,1
2026/02/16 05:04:22,2CLI,1
2026/02/16 05:04:23,2CLI,0
2026/02/16 05:05:56,FRVL,0
2026/02/16 05:05:57,FRVL,1
2026/02/16 05:10:26,2CLI,0
2026/02/16 05:10:27,2CLI,1
2026/02/16 05:18:21,2AUC,1
2026/02/16 05:18:22,2AUC,0
2026/02/16 05:19:31,2CLI,1
2026/02/16 05:19:32,2CLI,0
2026/02/16 05:21:24,2AUC,0
2026/02/16 05:21:25,2AUC,1
2026/02/16 05:22:35,2CLI,0
2026/02/16 05:22:36,2CLI,1
2026/02/16 05:34:22,2CLI,1
2026/02/16 05:34:23,2CLI,0
2026/02/16 05:37:24,2CLI,0
2026/02/16 05:37:25,2CLI,1
2026/02/16 05:49:21,2CLI,1
2026/02/16 05:49:22,2CLI,0
2026/02/16 05:50:20,FRVL,1
2026/02/16 05:50:21,FRVL,0
2026/02/16 05:53:22,FRVL,0
2026/02/16 05:53:23,FRVL,1
2026/02/16 05:55:23,2CLI,0
2026/02/16 05:55:24,2CLI,1
2026/02/16 06:54:33,FRNU,1
2026/02/16 06:54:34,FRNU,0
2026/02/16 06:54:44,FRNU,0
2026/02/16 06:54:45,FRNU,1
2026/02/16 06:55:58,FRNU,1
2026/02/16 06:55:59,FRNU,0
2026/02/16 06:56:09,FRNU,0
2026/02/16 06:56:10,FRNU,1
2026/02/16 06:58:51,FRNU,1
2026/02/16 06:58:52,FRNU,0
2026/02/16 06:59:02,FRNU,0
2026/02/16 06:59:03,FRNU,1
2026/02/16 07:04:20,2CLI,1
2026/02/16 07:04:21,2CLI,0
2026/02/16 07:07:22,2CLI,0
2026/02/16 07:07:23,2CLI,1
2026/02/16 07:19:21,2CLI,1
2026/02/16 07:19:22,2CLI,0
2026/02/16 07:22:23,2CLI,0
2026/02/16 07:22:24,2CLI,1
2026/02/16 07:34:23,2CLI,1
2026/02/16 07:34:24,2CLI,0
2026/02/16 07:36:44,FRSN,1
2026/02/16 07:36:45,FRSN,0
2026/02/16 07:39:46,FRSN,0
2026/02/16 07:39:47,FRSN,1
2026/02/16 07:40:41,2CLI,0
2026/02/16 07:40:42,2CLI,1
2026/02/16 07:49:21,2CLI,1
2026/02/16 07:49:22,2CLI,0
2026/02/16 07:52:23,2CLI,0
2026/02/16 07:52:24,2CLI,1
2026/02/16 08:04:20,2CLI,1
2026/02/16 08:04:21,2CLI,0
2026/02/16 08:07:22,2CLI,0
2026/02/16 08:07:23,2CLI,1
2026/02/16 08:19:20,2CLI,1
2026/02/16 08:19:21,2CLI,0
2026/02/16 08:22:24,2CLI,0
2026/02/16 08:22:25,2CLI,1
2026/02/16 08:32:31,FRVL,1
2026/02/16 08:32:32,FRVL,0
2026/02/16 08:35:34,FRVL,0
2026/02/16 08:35:35,FRVL,1
2026/02/16 08:38:10,FRVL,1
2026/02/16 08:38:11,FRVL,0
2026/02/16 08:41:13,FRVL,0
2026/02/16 08:41:14,FRVL,1
2026/02/16 08:49:23,2CLI,1
2026/02/16 08:49:24,2CLI,0
2026/02/16 08:52:26,2CLI,0
2026/02/16 08:52:27,2CLI,1
2026/02/16 09:29:07,FRAG,1
2026/02/16 09:29:08,FRAG,0
2026/02/16 09:29:21,FRAG,0
2026/02/16 09:29:22,FRAG,1
2026/02/16 09:34:24,2CLI,1
2026/02/16 09:34:25,2CLI,0
2026/02/16 09:37:27,2CLI,0
2026/02/16 09:37:28,2CLI,1
2026/02/16 10:31:13,FRPA,1
2026/02/16 10:31:14,FRPA,0
2026/02/16 10:34:14,FRPA,0
2026/02/16 10:34:15,FRPA,1
2026/02/16 10:52:07,2WOR,1
2026/02/16 10:52:08,2WOR,0
2026/02/16 10:55:10,2WOR,0
2026/02/16 10:55:11,2WOR,1
2026/02/16 11:03:13,FRDM,0
2026/02/16 11:03:14,FRDM,1
2026/02/16 11:07:08,2WOR,1
2026/02/16 11:07:09,2WOR,0
2026/02/16 11:10:10,2WOR,0
2026/02/16 11:10:11,2WOR,1
2026/02/16 11:12:48,FRSN,1
2026/02/16 11:12:49,FRSN,0
2026/02/16 11:22:08,2WOR,1
2026/02/16 11:22:09,2WOR,0
2026/02/16 11:25:11,2WOR,0
2026/02/16 11:25:12,2WOR,1
2026/02/16 11:36:00,2OBA,1
2026/02/16 11:36:01,2OBA,0
2026/02/16 11:39:02,2OBA,0
2026/02/16 11:39:03,2OBA,1
2026/02/16 11:39:42,2WOR,1
2026/02/16 11:39:43,2WOR,0
2026/02/16 11:42:44,2WOR,0
2026/02/16 11:42:45,2WOR,1
2026/02/16 11:45:54,FRSN,0
2026/02/16 11:45:55,FRSN,1
2026/02/16 11:52:07,2WOR,1
2026/02/16 11:52:08,2WOR,0
2026/02/16 11:55:10,2WOR,0
2026/02/16 11:55:11,2WOR,1
2026/02/16 12:19:23,2CLI,1
2026/02/16 12:19:24,2CLI,0
2026/02/16 12:22:24,2CLI,0
2026/02/16 12:22:25,2CLI,1
2026/02/16 12:34:17,2CLI,1
2026/02/16 12:34:18,2CLI,0
2026/02/16 12:37:19,2CLI,0
2026/02/16 12:37:20,2CLI,1
2026/02/16 12:49:18,2CLI,1
2026/02/16 12:49:19,2CLI,0
2026/02/16 12:52:33,2CLI,0
2026/02/16 12:52:34,2CLI,1
2026/02/16 13:04:20,2CLI,1
2026/02/16 13:04:21,2CLI,0
2026/02/16 13:07:22,2CLI,0
2026/02/16 13:07:23,2CLI,1
2026/02/16 13:19:21,2CLI,1
2026/02/16 13:19:22,2CLI,0
2026/02/16 13:22:23,2CLI,0
2026/02/16 13:22:24,2CLI,1
2026/02/16 13:34:23,2CLI,1
2026/02/16 13:34:24,2CLI,0
2026/02/16 13:37:36,2CLI,0
2026/02/16 13:37:37,2CLI,1
2026/02/16 13:49:18,2CLI,1
2026/02/16 13:49:19,2CLI,0
2026/02/16 13:52:20,2CLI,0
2026/02/16 13:52:21,2CLI,1
2026/02/16 14:04:21,2CLI,1
2026/02/16 14:04:22,2CLI,0
2026/02/16 14:07:23,2CLI,0
2026/02/16 14:07:24,2CLI,1
2026/02/16 14:19:18,2CLI,1
2026/02/16 14:19:19,2CLI,0
2026/02/16 14:22:30,2CLI,0
2026/02/16 14:22:31,2CLI,1
2026/02/16 14:34:23,2CLI,1
2026/02/16 14:34:24,2CLI,0
2026/02/16 14:37:26,2CLI,0
2026/02/16 14:37:27,2CLI,1
2026/02/16 14:49:20,2CLI,1
2026/02/16 14:49:21,2CLI,0
2026/02/16 14:55:23,2CLI,0
2026/02/16 14:55:24,2CLI,1
2026/02/16 15:49:23,2CLI,1
2026/02/16 15:49:24,2CLI,0
2026/02/16 15:55:25,2CLI,0
2026/02/16 15:55:26,2CLI,1
2026/02/16 16:49:20,2CLI,1
