Time,Mountpoint,Status
2026/04/26 15:11:39,2PIM,0
2026/04/26 15:14:41,2PIM,0
2026/04/26 15:14:42,2PIM,1
2026/04/26 15:22:02,2AUC,1
2026/04/26 15:22:03,2AUC,0
2026/04/26 15:25:05,2AUC,0
2026/04/26 15:25:06,2AUC,1
2026/04/26 15:40:52,2VIE,1
2026/04/26 15:40:53,2VIE,0
2026/04/26 15:41:04,2VIE,0
2026/04/26 15:41:05,2VIE,1
2026/04/26 15:54:12,2UBE,1
2026/04/26 15:54:13,2UBE,0
2026/04/26 15:55:58,2ANN,1
2026/04/26 15:55:59,2ANN,0
2026/04/26 16:03:12,2UBE,0
2026/04/26 16:03:13,2UBE,1
2026/04/26 16:16:41,FRMY,1
2026/04/26 16:16:42,FRMY,0
2026/04/26 16:59:42,2BAS,1
2026/04/26 16:59:43,2BAS,0
2026/04/26 17:18:12,2BAS,0
2026/04/26 17:18:13,2BAS,1
2026/04/26 17:21:56,2OBA,1
2026/04/26 17:21:57,2OBA,0
2026/04/26 17:25:10,2OBA,0
2026/04/26 17:25:11,2OBA,1
2026/04/26 17:26:14,2ANN,0
2026/04/26 17:26:15,2ANN,1
2026/04/26 17:56:14,2IMP,1
2026/04/26 17:56:15,2IMP,0
2026/04/26 17:59:17,2IMP,0
2026/04/26 17:59:18,2IMP,1
2026/04/26 18:20:42,2KIR,1
2026/04/26 18:20:43,2KIR,0
2026/04/26 18:25:39,FRNU,1
2026/04/26 18:25:40,FRNU,0
2026/04/26 18:26:04,FRNU,0
2026/04/26 18:26:05,FRNU,1
2026/04/26 18:26:10,FRNU,1
2026/04/26 18:26:11,FRNU,0
2026/04/26 18:26:21,FRNU,0
2026/04/26 18:26:22,FRNU,1
2026/04/26 18:26:32,FRNU,1
2026/04/26 18:26:33,FRNU,0
2026/04/26 18:26:49,FRNU,0
2026/04/26 18:26:50,FRNU,1
2026/04/26 18:27:48,FRNU,1
2026/04/26 18:27:49,FRNU,0
2026/04/26 18:28:00,FRNU,0
2026/04/26 18:28:01,FRNU,1
2026/04/26 18:28:39,FRNU,1
2026/04/26 18:28:40,FRNU,0
2026/04/26 18:28:49,FRNU,0
2026/04/26 18:28:50,FRNU,1
2026/04/26 18:29:30,FRNU,1
2026/04/26 18:29:31,FRNU,0
2026/04/26 18:29:41,FRNU,0
2026/04/26 18:29:42,FRNU,1
2026/04/26 18:29:42,2KIR,0
2026/04/26 18:29:43,2KIR,1
2026/04/26 18:55:21,2SAL,1
2026/04/26 18:55:22,2SAL,0
2026/04/26 19:04:24,2SAL,0
2026/04/26 19:04:25,2SAL,1
2026/04/26 21:07:48,FRSU,1
2026/04/26 21:07:49,FRSU,0
2026/04/26 21:07:59,FRSU,0
2026/04/26 21:08:00,FRSU,1
2026/04/26 21:08:50,2BIL,1
2026/04/26 21:08:51,2BIL,0
2026/04/26 21:12:04,2BIL,0
2026/04/26 21:12:05,2BIL,1
2026/04/26 21:31:11,2UBE,1
2026/04/26 21:31:12,2UBE,0
2026/04/26 21:32:46,FRSU,1
2026/04/26 21:32:47,FRSU,0
2026/04/26 21:32:57,FRSU,0
2026/04/26 21:32:58,FRSU,1
2026/04/26 21:34:24,2UBE,0
2026/04/26 21:34:25,2UBE,1
2026/04/26 22:58:06,2INV,1
2026/04/26 22:58:07,2INV,0
2026/04/26 23:01:19,2INV,0
2026/04/26 23:01:20,2INV,1
2026/04/27 02:37:09,2OBA,1
2026/04/27 02:37:10,2OBA,0
2026/04/27 02:40:11,2OBA,0
2026/04/27 02:40:12,2OBA,1
2026/04/27 02:41:53,2NER,1
2026/04/27 02:41:54,2NER,0
2026/04/27 02:45:14,2NER,0
2026/04/27 02:45:15,2NER,1
2026/04/27 03:35:36,FRCP,1
2026/04/27 03:35:37,FRCP,0
2026/04/27 03:38:38,FRCP,0
2026/04/27 03:38:39,FRCP,1
2026/04/27 04:37:32,FRCP,1
2026/04/27 04:37:33,FRCP,0
2026/04/27 04:37:44,FRCP,0
2026/04/27 04:37:45,FRCP,1
2026/04/27 04:55:22,2SAL,1
2026/04/27 04:55:23,2SAL,0
2026/04/27 04:57:42,2WOR,1
2026/04/27 04:57:43,2WOR,0
2026/04/27 04:58:25,2SAL,0
2026/04/27 04:58:26,2SAL,1
2026/04/27 04:59:42,2WOR,0
2026/04/27 04:59:43,2WOR,1
2026/04/27 05:26:39,2LIA,1
2026/04/27 05:26:40,2LIA,0
2026/04/27 05:29:42,2LIA,0
2026/04/27 05:29:43,2LIA,1
2026/04/27 06:07:08,FRPA,0
2026/04/27 06:07:09,FRPA,1
2026/04/27 06:18:28,2ANG,1
2026/04/27 06:18:29,2ANG,0
2026/04/27 06:21:31,2ANG,0
2026/04/27 06:21:32,2ANG,1
2026/04/27 08:15:55,2BIL,1
2026/04/27 08:15:56,2BIL,0
2026/04/27 08:18:57,2BIL,0
2026/04/27 08:18:58,2BIL,1
2026/04/27 09:01:24,2INV,1
2026/04/27 09:01:25,2INV,0
2026/04/27 09:02:54,2IMP,1
2026/04/27 09:02:55,2IMP,0
2026/04/27 09:04:26,2INV,0
2026/04/27 09:04:27,2INV,1
2026/04/27 09:05:57,2IMP,0
2026/04/27 09:05:58,2IMP,1
2026/04/27 09:35:43,2KIR,1
2026/04/27 09:35:44,2KIR,0
2026/04/27 09:38:44,2KIR,0
2026/04/27 09:38:45,2KIR,1
2026/04/27 09:52:45,2KIR,1
2026/04/27 09:52:46,2KIR,0
2026/04/27 09:55:48,2KIR,0
2026/04/27 09:55:49,2KIR,1
2026/04/27 09:57:42,2LIA,1
2026/04/27 09:57:43,2LIA,0
2026/04/27 10:00:55,2LIA,0
2026/04/27 10:00:56,2LIA,1
2026/04/27 10:49:38,2TER,1
2026/04/27 10:49:39,2TER,0
2026/04/27 10:52:53,2TER,0
2026/04/27 10:52:54,2TER,1
2026/04/27 11:12:46,FRSV,1
2026/04/27 11:12:47,FRSV,0
2026/04/27 11:18:35,FRSV,0
2026/04/27 11:18:36,FRSV,1
2026/04/27 12:51:59,AC10,0
2026/04/27 12:51:59,E831,0
2026/04/27 12:51:59,1431,0
2026/04/27 12:51:59,KONZ,0
2026/04/27 12:51:59,24D2,0
2026/04/27 12:51:59,7841,0
2026/04/27 12:51:59,A0B7,0
2026/04/27 12:51:59,C82E,0
2026/04/27 12:51:59,480,0
2026/04/27 12:51:59,24D7,0
2026/04/27 12:51:59,1434,0
2026/04/27 12:51:59,A842,0
2026/04/27 12:51:59,E460,0
2026/04/27 12:51:59,E465,0
2026/04/27 12:51:59,1433,0
2026/04/27 12:51:59,24D6,0
2026/04/27 12:51:59,2KIR,1
2026/04/27 12:51:59,A0A1,0
2026/04/27 12:51:59,C05D,0
2026/04/27 12:51:59,C821,0
2026/04/27 12:51:59,24D4,0
2026/04/27 12:51:59,3498,0
2026/04/27 12:51:59,24D3,0
2026/04/27 12:51:59,A0A3,0
2026/04/27 12:51:59,30C0,0
2026/04/27 12:51:59,E461,0
2026/04/27 12:51:59,24D5,0
2026/04/27 12:51:59,3811,0
2026/04/27 12:51:59,2CAS,1
2026/04/27 12:51:59,2CHR,1
2026/04/27 12:51:59,244C,0
2026/04/27 12:51:59,2DUN,1
2026/04/27 12:51:59,9CB8,0
2026/04/27 12:51:59,5C01,0
2026/04/27 12:51:59,2ANG,1
2026/04/27 12:51:59,E0E2,0
2026/04/27 12:51:59,1430,0
2026/04/27 12:51:59,2TER,1
2026/04/27 12:51:59,3810,0
2026/04/27 12:51:59,2WOR,1
2026/04/27 12:51:59,D48C,0
2026/04/27 12:51:59,A0A0,0
2026/04/27 12:51:59,24D8,0
2026/04/27 12:51:59,2AUC,1
2026/04/27 12:51:59,1432,0
2026/04/27 12:51:59,2VIE,1
2026/04/27 12:51:59,2OBA,1
2026/04/27 12:51:59,24DC,0
2026/04/27 12:51:59,94B5,0
2026/04/27 12:52:00,FRAG,1
2026/04/27 12:52:00,FRPA,1
2026/04/27 12:52:00,FRBO,1
2026/04/27 12:52:00,FREB,1
2026/04/27 12:52:00,FRUN,1
2026/04/27 12:52:00,FRCA,1
2026/04/27 12:52:00,FRDY,1
2026/04/27 12:52:00,FRGU,1
2026/04/27 12:52:00,FRSU,1
2026/04/27 12:52:00,FRMZ,1
2026/04/27 12:52:00,FRCH,1
2026/04/27 12:52:00,FRDZ,1
2026/04/27 12:52:00,FRCT,1
2026/04/27 12:52:00,FRDR,1
2026/04/27 12:52:00,FRDM,0
2026/04/27 12:52:00,FRAV,1
2026/04/27 12:52:00,FRCD,1
2026/04/27 12:52:00,FRME,1
2026/04/27 12:52:00,FRCP,1
2026/04/27 12:52:00,FRSV,1
2026/04/27 12:52:00,FRNE,1
2026/04/27 12:52:00,FRSL,1
2026/04/27 12:52:00,FRPE,1
2026/04/27 12:52:00,FRDO,1
2026/04/27 12:52:00,FRMS,1
2026/04/27 12:52:00,FRBA,1
2026/04/27 12:52:00,FRNU,1
2026/04/27 12:52:00,FRVL,1
2026/04/27 12:52:00,FRSN,1
2026/04/27 12:52:00,FRSI,1
2026/04/27 12:52:00,FRMY,0
2026/04/27 12:52:00,E463,0
2026/04/27 12:52:00,30C1,0
2026/04/27 12:52:00,CHSY,0
2026/04/27 12:52:00,FRPL,0
2026/04/27 12:52:00,9CB0,0
2026/04/27 12:52:00,FRBR,0
2026/04/27 12:52:00,2SAL,1
2026/04/27 12:52:00,LEST,0
2026/04/27 12:52:00,24D0,0
2026/04/27 12:52:00,7842,0
2026/04/27 12:52:00,30C9,0
2026/04/27 12:52:00,40D9,0
2026/04/27 12:52:00,7843,0
2026/04/27 12:52:00,AC15,0
2026/04/27 12:52:00,9CB1,0
2026/04/27 12:52:00,9CB2,0
2026/04/27 12:52:00,24D1,0
2026/04/27 12:52:00,2INV,1
2026/04/27 12:52:00,2BAS,1
2026/04/27 12:52:00,2CUM,1
2026/04/27 12:52:00,2BAL,1
2026/04/27 12:52:00,2UBE,1
2026/04/27 12:52:00,2PIM,1
2026/04/27 12:52:00,2NER,1
2026/04/27 12:52:00,2IMP,1
2026/04/27 12:52:00,2GAW,1
2026/04/27 12:52:00,A840,0
2026/04/27 12:52:00,2BIL,1
2026/04/27 12:52:00,2LIA,1
2026/04/27 12:52:00,2FIG,1
2026/04/27 12:52:00,C820,0
2026/04/27 12:52:00,E462,0
2026/04/27 12:52:00,2CLI,1
2026/04/27 12:52:00,2CIU,1
2026/04/27 12:52:00,2ANN,1
2026/04/27 12:57:53,94B5,0
2026/04/27 12:57:54,FRCA,1
2026/04/27 12:57:54,FRSI,1
2026/04/27 12:57:54,FRSV,1
2026/04/27 12:57:54,FRMZ,1
2026/04/27 12:57:54,FRAG,1
2026/04/27 12:57:54,FRCP,1
2026/04/27 12:57:54,FRAV,1
2026/04/27 12:57:54,FRBO,1
2026/04/27 12:57:54,FRCD,1
2026/04/27 12:57:54,FRUN,1
2026/04/27 12:57:54,FRPA,1
2026/04/27 12:57:54,FRSU,1
2026/04/27 12:57:54,FRCH,1
2026/04/27 12:57:54,FRMS,1
2026/04/27 12:57:54,FRNE,1
2026/04/27 12:57:54,FRDY,1
2026/04/27 12:57:54,FRBA,1
2026/04/27 12:57:54,FRME,1
2026/04/27 12:57:54,FRDZ,1
2026/04/27 12:57:54,FRCT,1
2026/04/27 12:57:54,FRPE,1
2026/04/27 12:57:54,FRGU,1
2026/04/27 12:57:54,FRNU,1
2026/04/27 12:57:54,FREB,1
2026/04/27 12:57:54,FRDM,0
2026/04/27 12:57:54,FRDO,1
2026/04/27 12:57:54,FRDR,1
2026/04/27 12:57:54,FRSL,1
2026/04/27 12:57:54,CHSY,0
2026/04/27 12:57:54,24D1,0
2026/04/27 12:57:54,24D7,0
2026/04/27 12:57:54,24D6,0
2026/04/27 12:57:54,FRSN,1
2026/04/27 12:57:54,24D2,0
2026/04/27 12:57:54,LEST,0
2026/04/27 12:57:54,30C9,0
2026/04/27 12:57:54,C820,0
2026/04/27 12:57:54,AC15,0
2026/04/27 12:57:54,7842,0
2026/04/27 12:57:54,E465,0
2026/04/27 12:57:54,FRMY,0
2026/04/27 12:57:54,AC10,0
2026/04/27 12:57:54,FRVL,1
2026/04/27 12:57:54,C82E,0
2026/04/27 12:57:54,30C0,0
2026/04/27 12:57:54,40D9,0
2026/04/27 12:57:54,A0B7,0
2026/04/27 12:57:54,3811,0
2026/04/27 12:57:54,E831,0
2026/04/27 12:57:54,7843,0
2026/04/27 12:57:54,24D0,0
2026/04/27 12:57:54,1434,0
2026/04/27 12:57:54,1431,0
2026/04/27 12:57:54,A842,0
2026/04/27 12:57:54,E460,0
2026/04/27 12:57:54,480,0
2026/04/27 12:57:54,9CB2,0
2026/04/27 12:57:54,24D4,0
2026/04/27 12:57:54,A0A1,0
2026/04/27 12:57:54,9CB0,0
2026/04/27 12:57:54,C05D,0
2026/04/27 12:57:54,C821,0
2026/04/27 12:57:54,1433,0
2026/04/27 12:57:54,24D3,0
2026/04/27 12:57:54,2CAS,1
2026/04/27 12:57:54,KONZ,0
2026/04/27 12:57:54,30C1,0
2026/04/27 12:57:54,E461,0
2026/04/27 12:57:54,E463,0
2026/04/27 12:57:54,9CB1,0
2026/04/27 12:57:54,24D5,0
2026/04/27 12:57:54,7841,0
2026/04/27 12:57:54,3498,0
2026/04/27 12:57:54,2WOR,1
2026/04/27 12:57:54,A0A3,0
2026/04/27 12:57:54,2DUN,1
2026/04/27 12:57:54,2IMP,1
2026/04/27 12:57:54,FRBR,0
2026/04/27 12:57:54,1430,0
2026/04/27 12:57:54,2KIR,1
2026/04/27 12:57:54,2UBE,1
2026/04/27 12:57:54,2CIU,1
2026/04/27 12:57:54,244C,0
2026/04/27 12:57:54,2FIG,1
2026/04/27 12:57:54,24DC,0
2026/04/27 12:57:54,24D8,0
2026/04/27 12:57:54,D48C,0
2026/04/27 12:57:54,A840,0
2026/04/27 12:57:54,2BAS,1
2026/04/27 12:57:54,2BIL,1
2026/04/27 12:57:54,2SAL,1
2026/04/27 12:57:54,2CUM,1
2026/04/27 12:57:54,2PIM,1
2026/04/27 12:57:54,2BAL,1
2026/04/27 12:57:54,2AUC,1
2026/04/27 12:57:54,2TER,1
2026/04/27 12:57:54,E0E2,0
2026/04/27 12:57:54,2INV,1
2026/04/27 12:57:54,2LIA,1
2026/04/27 12:57:54,A0A0,0
2026/04/27 12:57:54,3810,0
2026/04/27 12:57:54,2ANG,1
2026/04/27 12:57:54,1432,0
2026/04/27 12:57:54,2OBA,1
2026/04/27 12:57:54,2ANN,1
2026/04/27 12:57:54,2NER,1
2026/04/27 12:57:54,E462,0
2026/04/27 12:57:54,5C01,0
2026/04/27 12:57:54,2CLI,1
2026/04/27 12:57:54,2GAW,1
2026/04/27 12:57:54,FRPL,0
2026/04/27 12:57:54,2VIE,1
2026/04/27 12:57:54,2CHR,1
2026/04/27 12:57:54,9CB8,0
2026/04/27 13:02:24,94B5,0
2026/04/27 13:02:25,LEST,0
2026/04/27 13:02:25,CHSY,0
2026/04/27 13:02:25,30C9,0
2026/04/27 13:02:25,C820,0
2026/04/27 13:02:25,24D2,0
2026/04/27 13:02:25,30C1,0
2026/04/27 13:02:25,A840,0
2026/04/27 13:02:25,E831,0
2026/04/27 13:02:25,KONZ,0
2026/04/27 13:02:25,E462,0
2026/04/27 13:02:25,7842,0
2026/04/27 13:02:25,24D8,0
2026/04/27 13:02:25,24D7,0
2026/04/27 13:02:25,24D0,0
2026/04/27 13:02:25,7843,0
2026/04/27 13:02:25,9CB1,0
2026/04/27 13:02:25,AC10,0
2026/04/27 13:02:25,9CB2,0
2026/04/27 13:02:25,AC15,0
2026/04/27 13:02:25,7841,0
2026/04/27 13:02:25,E461,0
2026/04/27 13:02:25,30C0,0
2026/04/27 13:02:25,40D9,0
2026/04/27 13:02:25,3811,0
2026/04/27 13:02:25,1433,0
2026/04/27 13:02:25,24D1,0
2026/04/27 13:02:25,1431,0
2026/04/27 13:02:25,24DC,0
2026/04/27 13:02:25,24D4,0
2026/04/27 13:02:25,1434,0
2026/04/27 13:02:25,3498,0
2026/04/27 13:02:25,A0A3,0
2026/04/27 13:02:25,E460,0
2026/04/27 13:02:25,C05D,0
2026/04/27 13:02:25,C821,0
2026/04/27 13:02:25,FRBR,0
2026/04/27 13:02:25,E465,0
2026/04/27 13:02:25,9CB0,0
2026/04/27 13:02:25,24D3,0
2026/04/27 13:02:25,2WOR,1
2026/04/27 13:02:25,1430,0
2026/04/27 13:02:25,A0A1,0
2026/04/27 13:02:25,2CIU,1
2026/04/27 13:02:25,480,0
2026/04/27 13:02:25,A0B7,0
2026/04/27 13:02:25,24D5,0
2026/04/27 13:02:25,2PIM,1
2026/04/27 13:02:25,A842,0
2026/04/27 13:02:25,FRDM,0
2026/04/27 13:02:25,2IMP,1
2026/04/27 13:02:25,2CAS,1
2026/04/27 13:02:25,C82E,0
2026/04/27 13:02:25,2KIR,1
2026/04/27 13:02:25,5C01,0
2026/04/27 13:02:25,3810,0
2026/04/27 13:02:25,2SAL,1
2026/04/27 13:02:25,D48C,0
2026/04/27 13:02:25,2NER,1
2026/04/27 13:02:25,2BIL,1
2026/04/27 13:02:25,24D6,0
2026/04/27 13:02:25,A0A0,0
2026/04/27 13:02:25,2LIA,1
2026/04/27 13:02:25,2ANN,1
2026/04/27 13:02:25,2BAL,1
2026/04/27 13:02:25,2ANG,1
2026/04/27 13:02:25,E463,0
2026/04/27 13:02:25,2DUN,1
2026/04/27 13:02:25,9CB8,0
2026/04/27 13:02:25,2TER,1
2026/04/27 13:02:25,2AUC,1
2026/04/27 13:02:25,2BAS,1
2026/04/27 13:02:25,1432,0
2026/04/27 13:02:25,244C,0
2026/04/27 13:02:25,2GAW,1
2026/04/27 13:02:25,E0E2,0
2026/04/27 13:02:25,2CLI,1
2026/04/27 13:02:25,2OBA,1
2026/04/27 13:02:25,2CHR,1
2026/04/27 13:02:25,2FIG,1
2026/04/27 13:02:25,2UBE,1
2026/04/27 13:02:25,2CUM,1
2026/04/27 13:02:25,2INV,1
2026/04/27 13:02:25,2VIE,1
2026/04/27 13:02:26,FRVL,1
2026/04/27 13:02:26,FRGU,1
2026/04/27 13:02:26,FRUN,1
2026/04/27 13:02:26,FRBA,1
2026/04/27 13:02:26,FRME,1
2026/04/27 13:02:26,FRNE,1
2026/04/27 13:02:26,FRCH,1
2026/04/27 13:02:26,FRDY,1
2026/04/27 13:02:26,FRMZ,1
2026/04/27 13:02:26,FRAG,1
2026/04/27 13:02:26,FRCA,1
2026/04/27 13:02:26,FRMS,1
2026/04/27 13:02:26,FRDZ,1
2026/04/27 13:02:26,FRPA,1
2026/04/27 13:02:26,FRDO,1
2026/04/27 13:02:26,FRPE,1
2026/04/27 13:02:26,FRDR,1
2026/04/27 13:02:26,FRCD,1
2026/04/27 13:02:26,FRSL,1
2026/04/27 13:02:26,FRPL,0
2026/04/27 13:02:26,FRSU,1
2026/04/27 13:02:26,FRNU,1
2026/04/27 13:02:26,FRSN,1
2026/04/27 13:02:26,FRCP,1
2026/04/27 13:02:26,FRSV,1
2026/04/27 13:02:26,FRBO,1
2026/04/27 13:02:26,FRSI,1
2026/04/27 13:02:26,FRAV,1
2026/04/27 13:02:26,FRCT,1
2026/04/27 13:02:26,FRMY,0
2026/04/27 13:02:26,FREB,1
2026/04/27 13:03:07,AC10,0
2026/04/27 13:03:07,480,0
2026/04/27 13:03:07,A0A1,0
2026/04/27 13:03:07,3811,0
2026/04/27 13:03:07,7841,0
2026/04/27 13:03:07,C820,0
2026/04/27 13:03:07,E461,0
2026/04/27 13:03:07,24D2,0
2026/04/27 13:03:07,3498,0
2026/04/27 13:03:07,E460,0
2026/04/27 13:03:07,A0B7,0
2026/04/27 13:03:07,1434,0
2026/04/27 13:03:07,A842,0
2026/04/27 13:03:07,24D4,0
2026/04/27 13:03:07,24D5,0
2026/04/27 13:03:07,E463,0
2026/04/27 13:03:07,1431,0
2026/04/27 13:03:07,1430,0
2026/04/27 13:03:07,24D3,0
2026/04/27 13:03:07,40D9,0
2026/04/27 13:03:07,1433,0
2026/04/27 13:03:07,C05D,0
2026/04/27 13:03:07,24D8,0
2026/04/27 13:03:07,C821,0
2026/04/27 13:03:07,5C01,0
2026/04/27 13:03:07,D48C,0
2026/04/27 13:03:07,3810,0
2026/04/27 13:03:07,1432,0
2026/04/27 13:03:07,A0A0,0
2026/04/27 13:03:07,24DC,0
2026/04/27 13:03:07,244C,0
2026/04/27 13:03:07,9CB8,0
2026/04/27 13:03:07,94B5,0
2026/04/27 13:03:08,FRNE,1
2026/04/27 13:03:08,FRPA,1
2026/04/27 13:03:08,FRSN,1
2026/04/27 13:03:08,FRSU,1
2026/04/27 13:03:08,FRDY,1
2026/04/27 13:03:08,FRCH,1
2026/04/27 13:03:08,FRAV,1
2026/04/27 13:03:08,FRMS,1
2026/04/27 13:03:08,FRGU,1
2026/04/27 13:03:08,FRCD,1
2026/04/27 13:03:08,FRVL,1
2026/04/27 13:03:08,FRPL,0
2026/04/27 13:03:08,FRDM,0
2026/04/27 13:03:08,FRNU,1
2026/04/27 13:03:08,FRCT,1
2026/04/27 13:03:08,FRSL,1
2026/04/27 13:03:08,CHSY,0
2026/04/27 13:03:08,AC15,0
2026/04/27 13:03:08,24D7,0
2026/04/27 13:03:08,30C9,0
2026/04/27 13:03:08,LEST,0
2026/04/27 13:03:08,2CAS,1
2026/04/27 13:03:08,24D0,0
2026/04/27 13:03:08,7842,0
2026/04/27 13:03:08,9CB1,0
2026/04/27 13:03:08,FRMY,0
2026/04/27 13:03:08,24D6,0
2026/04/27 13:03:08,FRBR,0
2026/04/27 13:03:08,A0A3,0
2026/04/27 13:03:08,7843,0
2026/04/27 13:03:08,E465,0
2026/04/27 13:03:08,E0E2,0
2026/04/27 13:03:08,E462,0
2026/04/27 13:03:08,30C0,0
2026/04/27 13:03:08,KONZ,0
2026/04/27 13:03:08,A840,0
2026/04/27 13:03:08,E831,0
2026/04/27 13:03:08,30C1,0
2026/04/27 13:03:08,9CB0,0
2026/04/27 13:03:08,9CB2,0
2026/04/27 13:03:08,C82E,0
2026/04/27 13:03:08,24D1,0
2026/04/27 13:03:08,2BAL,1
2026/04/27 13:03:08,2FIG,1
2026/04/27 13:03:08,2OBA,1
2026/04/27 13:03:08,2ANG,1
2026/04/27 13:03:08,2CHR,1
2026/04/27 13:03:08,2BAS,1
2026/04/27 13:03:08,2BIL,1
2026/04/27 13:03:08,2INV,1
2026/04/27 13:03:08,2GAW,1
2026/04/27 13:03:08,2KIR,1
2026/04/27 13:03:08,2VIE,1
2026/04/27 13:03:08,2SAL,1
2026/04/27 13:03:08,2CLI,1
2026/04/27 13:03:08,2DUN,1
2026/04/27 13:03:08,2CUM,1
2026/04/27 13:03:08,2IMP,1
2026/04/27 13:03:08,2TER,1
2026/04/27 13:03:08,2WOR,1
2026/04/27 13:03:08,2LIA,1
2026/04/27 13:03:08,2AUC,1
2026/04/27 13:03:08,2PIM,1
2026/04/27 13:03:08,2NER,1
2026/04/27 13:03:08,2ANN,1
2026/04/27 13:03:08,2UBE,1
2026/04/27 13:03:08,2CIU,1
2026/04/27 13:03:09,FREB,1
2026/04/27 13:03:09,FRCA,1
2026/04/27 13:03:09,FRSV,1
2026/04/27 13:03:09,FRBO,1
2026/04/27 13:03:09,FRSI,1
2026/04/27 13:03:09,FRPE,1
2026/04/27 13:03:09,FRBA,1
2026/04/27 13:03:09,FRMZ,1
2026/04/27 13:03:09,FRCP,1
2026/04/27 13:03:09,FRDR,1
2026/04/27 13:03:09,FRUN,1
2026/04/27 13:03:09,FRME,1
2026/04/27 13:03:09,FRDO,1
2026/04/27 13:03:09,FRAG,1
2026/04/27 13:03:09,FRDZ,1
2026/04/27 13:09:48,C820,0
2026/04/27 13:09:48,LEST,0
2026/04/27 13:09:48,9CB1,0
2026/04/27 13:09:48,CHSY,0
2026/04/27 13:09:48,AC15,0
2026/04/27 13:09:48,E465,0
2026/04/27 13:09:48,24D1,0
2026/04/27 13:09:48,30C1,0
2026/04/27 13:09:48,E831,0
2026/04/27 13:09:48,9CB2,0
2026/04/27 13:09:48,24D6,0
2026/04/27 13:09:48,KONZ,0
2026/04/27 13:09:48,AC10,0
2026/04/27 13:09:48,30C9,0
2026/04/27 13:09:48,24D0,0
2026/04/27 13:09:48,3811,0
2026/04/27 13:09:48,7842,0
2026/04/27 13:09:48,40D9,0
2026/04/27 13:09:48,E462,0
2026/04/27 13:09:48,E463,0
2026/04/27 13:09:48,7841,0
2026/04/27 13:09:48,480,0
2026/04/27 13:09:48,24D7,0
2026/04/27 13:09:48,A0B7,0
2026/04/27 13:09:48,24D2,0
2026/04/27 13:09:48,30C0,0
2026/04/27 13:09:48,1434,0
2026/04/27 13:09:48,1430,0
2026/04/27 13:09:48,1431,0
2026/04/27 13:09:48,7843,0
2026/04/27 13:09:48,E460,0
2026/04/27 13:09:48,A0A3,0
