Time,Mountpoint,Status
2026/02/08 00:53:57,FRNU,1
2026/02/08 01:04:19,2CLI,1
2026/02/08 01:04:20,2CLI,0
2026/02/08 01:07:22,2CLI,0
2026/02/08 01:07:23,2CLI,1
2026/02/08 01:11:21,FRNU,1
2026/02/08 01:11:22,FRNU,0
2026/02/08 01:14:42,FRNU,0
2026/02/08 01:14:43,FRNU,1
2026/02/08 01:19:17,2CLI,1
2026/02/08 01:19:18,2CLI,0
2026/02/08 01:25:20,2CLI,0
2026/02/08 01:25:21,2CLI,1
2026/02/08 01:40:59,2BIL,1
2026/02/08 01:41:00,2BIL,0
2026/02/08 01:44:02,2BIL,0
2026/02/08 01:44:03,2BIL,1
2026/02/08 01:47:47,FRGU,1
2026/02/08 01:47:48,FRGU,0
2026/02/08 01:58:00,FRAV,1
2026/02/08 01:58:01,FRAV,0
2026/02/08 01:58:10,FRAV,0
2026/02/08 01:58:11,FRAV,1
2026/02/08 03:05:22,FRCD,1
2026/02/08 03:05:23,FRCD,0
2026/02/08 03:05:33,FRCD,0
2026/02/08 03:05:34,FRCD,1
2026/02/08 03:38:37,FRNU,1
2026/02/08 03:38:38,FRNU,0
2026/02/08 03:41:38,FRNU,0
2026/02/08 03:41:39,FRNU,1
2026/02/08 04:03:30,FRUN,1
2026/02/08 04:03:31,FRUN,0
2026/02/08 04:03:41,FRUN,0
2026/02/08 04:03:42,FRUN,1
2026/02/08 04:05:13,2DUN,1
2026/02/08 04:05:14,2DUN,0
2026/02/08 04:08:16,2DUN,0
2026/02/08 04:08:17,2DUN,1
2026/02/08 04:14:41,FRVL,1
2026/02/08 04:14:42,FRVL,0
2026/02/08 04:14:52,FRVL,0
2026/02/08 04:14:53,FRVL,1
2026/02/08 04:50:07,2KIR,1
2026/02/08 04:50:08,2KIR,0
2026/02/08 04:53:09,2KIR,0
2026/02/08 04:53:10,2KIR,1
2026/02/08 04:54:42,2CAS,1
2026/02/08 04:54:43,2CAS,0
2026/02/08 04:57:44,2CAS,0
2026/02/08 04:57:45,2CAS,1
2026/02/08 05:23:57,2NER,1
2026/02/08 05:23:58,2NER,0
2026/02/08 05:26:59,2NER,0
2026/02/08 05:27:00,2NER,1
2026/02/08 07:08:59,2CHR,1
2026/02/08 07:09:00,2CHR,0
2026/02/08 07:12:02,2CHR,0
2026/02/08 07:12:03,2CHR,1
2026/02/08 07:15:38,FREB,1
2026/02/08 07:15:39,FREB,0
2026/02/08 07:15:49,FREB,0
2026/02/08 07:15:50,FREB,1
2026/02/08 07:19:16,2CLI,1
2026/02/08 07:19:17,2CLI,0
2026/02/08 07:22:18,2CLI,0
2026/02/08 07:22:19,2CLI,1
2026/02/08 07:34:16,2CLI,1
2026/02/08 07:34:17,2CLI,0
2026/02/08 07:40:18,2CLI,0
2026/02/08 07:40:19,2CLI,1
2026/02/08 07:49:25,FRMS,1
2026/02/08 07:49:26,FRMS,0
2026/02/08 07:49:36,FRMS,0
2026/02/08 07:49:37,FRMS,1
2026/02/08 08:19:17,2CLI,1
2026/02/08 08:19:18,2CLI,0
2026/02/08 08:22:31,2CLI,0
2026/02/08 08:22:32,2CLI,1
2026/02/08 08:34:18,2CLI,1
2026/02/08 08:34:19,2CLI,0
2026/02/08 08:37:20,2CLI,0
2026/02/08 08:37:21,2CLI,1
2026/02/08 09:33:01,2CUM,1
2026/02/08 09:33:02,2CUM,0
2026/02/08 09:36:14,2CUM,0
2026/02/08 09:36:15,2CUM,1
2026/02/08 09:37:17,2BIL,1
2026/02/08 09:37:18,2BIL,0
2026/02/08 09:40:20,2BIL,0
2026/02/08 09:40:21,2BIL,1
2026/02/08 11:04:16,2CLI,1
2026/02/08 11:04:17,2CLI,0
2026/02/08 11:07:41,2CLI,0
2026/02/08 11:07:42,2CLI,1
2026/02/08 13:05:20,FRPL,1
2026/02/08 13:05:21,FRPL,0
2026/02/08 13:06:53,2WOR,1
2026/02/08 13:06:54,2WOR,0
2026/02/08 13:07:50,FRMY,1
2026/02/08 13:07:51,FRMY,0
2026/02/08 13:08:01,FRMY,0
2026/02/08 13:08:02,FRMY,1
2026/02/08 13:08:22,FRPL,0
2026/02/08 13:08:23,FRPL,1
2026/02/08 13:09:56,2WOR,0
2026/02/08 13:09:57,2WOR,1
2026/02/08 13:20:10,FRMY,1
2026/02/08 13:20:11,FRMY,0
2026/02/08 13:20:21,FRMY,0
2026/02/08 13:20:22,FRMY,1
2026/02/08 13:21:57,2WOR,1
2026/02/08 13:21:58,2WOR,0
2026/02/08 13:24:59,2WOR,0
2026/02/08 13:25:00,2WOR,1
2026/02/08 13:25:12,2WOR,1
2026/02/08 13:25:13,2WOR,0
2026/02/08 13:26:42,2WOR,0
2026/02/08 13:26:43,2WOR,1
2026/02/08 13:36:50,2WOR,1
2026/02/08 13:36:51,2WOR,0
2026/02/08 13:39:53,2WOR,0
2026/02/08 13:39:54,2WOR,1
2026/02/08 13:40:14,2NER,1
2026/02/08 13:40:15,2NER,0
2026/02/08 13:43:16,2NER,0
2026/02/08 13:43:17,2NER,1
2026/02/08 14:19:16,2CLI,1
2026/02/08 14:19:17,2CLI,0
2026/02/08 14:22:18,2CLI,0
2026/02/08 14:22:19,2CLI,1
2026/02/08 14:49:14,2CLI,1
2026/02/08 14:49:15,2CLI,0
2026/02/08 14:52:33,2CLI,0
2026/02/08 14:52:34,2CLI,1
2026/02/08 15:04:17,2CLI,1
2026/02/08 15:04:18,2CLI,0
2026/02/08 15:07:19,2CLI,0
2026/02/08 15:07:20,2CLI,1
2026/02/08 15:49:15,2CLI,1
2026/02/08 15:49:16,2CLI,0
2026/02/08 15:52:17,2CLI,0
2026/02/08 15:52:18,2CLI,1
2026/02/08 16:04:17,2CLI,1
2026/02/08 16:04:18,2CLI,0
2026/02/08 16:07:32,2CLI,0
2026/02/08 16:07:33,2CLI,1
2026/02/08 21:04:42,2UBE,1
2026/02/08 21:04:43,2UBE,0
2026/02/08 21:11:42,2SAL,1
2026/02/08 21:11:43,2SAL,0
2026/02/08 21:13:12,2CUM,1
2026/02/08 21:13:13,2CUM,0
2026/02/08 21:24:12,2SAL,0
2026/02/08 21:24:13,2SAL,1
2026/02/08 21:31:12,2UBE,0
2026/02/08 21:31:13,2UBE,1
2026/02/08 21:41:12,2CUM,0
2026/02/08 21:41:13,2CUM,1
2026/02/08 23:12:51,FRSI,1
2026/02/08 23:12:52,FRSI,0
2026/02/08 23:13:02,FRSI,0
2026/02/08 23:13:03,FRSI,1
2026/02/09 00:19:18,2CLI,1
2026/02/09 00:19:19,2CLI,0
2026/02/09 00:22:20,2CLI,0
2026/02/09 00:22:21,2CLI,1
2026/02/09 00:34:18,2CLI,1
2026/02/09 00:34:19,2CLI,0
2026/02/09 00:37:21,2CLI,0
2026/02/09 00:37:22,2CLI,1
2026/02/09 00:44:36,2DUN,1
2026/02/09 00:44:37,2DUN,0
2026/02/09 00:46:07,2KIR,1
2026/02/09 00:46:08,2KIR,0
2026/02/09 00:47:38,2DUN,0
2026/02/09 00:47:39,2DUN,1
2026/02/09 00:49:01,2INV,1
2026/02/09 00:49:02,2INV,0
2026/02/09 00:49:09,2KIR,0
2026/02/09 00:49:10,2KIR,1
2026/02/09 00:49:17,2CLI,1
2026/02/09 00:49:18,2CLI,0
2026/02/09 00:52:04,2INV,0
2026/02/09 00:52:05,2INV,1
2026/02/09 00:52:19,2CLI,0
2026/02/09 00:52:20,2CLI,1
2026/02/09 00:53:22,2UBE,1
2026/02/09 00:53:23,2UBE,0
2026/02/09 00:56:25,2UBE,0
2026/02/09 00:56:26,2UBE,1
2026/02/09 01:01:36,2LIA,1
2026/02/09 01:01:37,2LIA,0
2026/02/09 01:04:18,2CLI,1
2026/02/09 01:04:19,2CLI,0
2026/02/09 01:04:38,2LIA,0
2026/02/09 01:04:39,2LIA,1
2026/02/09 01:07:20,2CLI,0
2026/02/09 01:07:21,2CLI,1
2026/02/09 01:18:45,2CIU,1
2026/02/09 01:18:46,2CIU,0
2026/02/09 01:21:47,2CIU,0
2026/02/09 01:21:48,2CIU,1
2026/02/09 01:27:01,2CLI,1
2026/02/09 01:27:02,2CLI,0
2026/02/09 01:30:04,2CLI,0
2026/02/09 01:30:05,2CLI,1
2026/02/09 01:48:24,2SAL,1
2026/02/09 01:48:25,2SAL,0
2026/02/09 01:51:26,2SAL,0
2026/02/09 01:51:27,2SAL,1
2026/02/09 01:56:38,2AUC,1
2026/02/09 01:56:39,2AUC,0
2026/02/09 01:59:40,2AUC,0
2026/02/09 01:59:41,2AUC,1
2026/02/09 02:04:17,2CLI,1
2026/02/09 02:04:18,2CLI,0
2026/02/09 02:10:36,2CLI,0
2026/02/09 02:10:37,2CLI,1
2026/02/09 02:32:07,2TER,1
2026/02/09 02:32:08,2TER,0
2026/02/09 02:35:09,2TER,0
2026/02/09 02:35:10,2TER,1
2026/02/09 02:40:17,2UBE,1
2026/02/09 02:40:18,2UBE,0
2026/02/09 02:43:19,2UBE,0
2026/02/09 02:43:20,2UBE,1
2026/02/09 04:28:44,2PIM,1
2026/02/09 04:28:45,2PIM,0
2026/02/09 04:31:47,2PIM,0
2026/02/09 04:31:48,2PIM,1
2026/02/09 04:41:11,2IMP,1
2026/02/09 04:41:12,2IMP,0
2026/02/09 04:44:14,2IMP,0
2026/02/09 04:44:15,2IMP,1
2026/02/09 05:04:53,2INV,1
2026/02/09 05:04:54,2INV,0
2026/02/09 05:10:57,2INV,0
2026/02/09 05:10:58,2INV,1
2026/02/09 05:15:33,2CAS,1
2026/02/09 05:15:34,2CAS,0
2026/02/09 05:18:36,2CAS,0
2026/02/09 05:18:37,2CAS,1
2026/02/09 05:35:38,2BAL,1
2026/02/09 05:35:39,2BAL,0
2026/02/09 05:35:38,2WOR,1
2026/02/09 05:35:39,2WOR,0
2026/02/09 05:35:40,2CAS,1
2026/02/09 05:35:41,2CAS,0
2026/02/09 05:35:45,2OBA,1
2026/02/09 05:35:46,2OBA,0
2026/02/09 05:38:41,2WOR,0
2026/02/09 05:38:42,2WOR,1
2026/02/09 05:38:41,2BAL,0
2026/02/09 05:38:42,2BAL,1
2026/02/09 05:38:42,2CAS,0
2026/02/09 05:38:43,2CAS,1
2026/02/09 05:38:58,2OBA,0
2026/02/09 05:38:59,2OBA,1
2026/02/09 05:49:53,2INV,1
2026/02/09 05:49:54,2INV,0
2026/02/09 05:52:49,2CIU,1
2026/02/09 05:52:50,2CIU,0
2026/02/09 05:55:51,2CIU,0
2026/02/09 05:55:52,2CIU,1
2026/02/09 05:55:55,2INV,0
2026/02/09 05:55:56,2INV,1
2026/02/09 05:56:57,2IMP,1
2026/02/09 05:56:58,2IMP,0
2026/02/09 05:56:58,2OBA,1
2026/02/09 05:56:59,2OBA,0
2026/02/09 05:56:58,2BAL,1
2026/02/09 05:56:59,2BAL,0
2026/02/09 05:56:58,2WOR,1
2026/02/09 05:56:59,2WOR,0
2026/02/09 05:56:58,2ANG,1
2026/02/09 05:56:59,2ANG,0
2026/02/09 05:56:58,2CAS,1
2026/02/09 05:56:59,2CAS,0
2026/02/09 06:00:00,2WOR,0
2026/02/09 06:00:01,2WOR,1
2026/02/09 06:00:01,2IMP,0
2026/02/09 06:00:02,2IMP,1
2026/02/09 06:00:01,2ANG,0
2026/02/09 06:00:02,2ANG,1
2026/02/09 06:00:01,2BAL,0
2026/02/09 06:00:02,2BAL,1
2026/02/09 06:00:03,2CAS,0
2026/02/09 06:00:04,2CAS,1
2026/02/09 06:00:13,2OBA,0
2026/02/09 06:00:14,2OBA,1
2026/02/09 06:52:20,FRMY,1
2026/02/09 06:52:21,FRMY,0
2026/02/09 06:52:31,FRMY,0
2026/02/09 06:52:32,FRMY,1
2026/02/09 07:05:14,FRMY,1
2026/02/09 07:05:15,FRMY,0
2026/02/09 07:05:25,FRMY,0
2026/02/09 07:05:26,FRMY,1
2026/02/09 08:19:17,2CLI,1
2026/02/09 08:19:18,2CLI,0
2026/02/09 08:22:33,2CLI,0
2026/02/09 08:22:34,2CLI,1
2026/02/09 08:49:18,2CLI,1
2026/02/09 08:49:19,2CLI,0
2026/02/09 08:55:21,2CLI,0
2026/02/09 08:55:22,2CLI,1
2026/02/09 10:18:50,2ANG,1
2026/02/09 10:18:51,2ANG,0
2026/02/09 10:22:03,2ANG,0
2026/02/09 10:22:04,2ANG,1
2026/02/09 11:34:15,2CLI,1
2026/02/09 11:34:16,2CLI,0
2026/02/09 11:37:18,2CLI,0
2026/02/09 11:37:19,2CLI,1
2026/02/09 11:49:17,2CLI,1
2026/02/09 11:49:18,2CLI,0
2026/02/09 11:52:19,2CLI,0
2026/02/09 11:52:20,2CLI,1
2026/02/09 12:04:17,2CLI,1
2026/02/09 12:04:18,2CLI,0
2026/02/09 12:10:20,2CLI,0
2026/02/09 12:10:21,2CLI,1
2026/02/09 13:06:47,FRPL,1
2026/02/09 13:06:48,FRPL,0
2026/02/09 13:09:48,FRPL,0
2026/02/09 13:09:49,FRPL,1
2026/02/09 13:49:18,2CLI,1
2026/02/09 13:49:19,2CLI,0
2026/02/09 13:52:20,2CLI,0
2026/02/09 13:52:21,2CLI,1
2026/02/09 14:04:17,2CLI,1
2026/02/09 14:04:18,2CLI,0
2026/02/09 14:07:19,2CLI,0
2026/02/09 14:07:20,2CLI,1
2026/02/09 14:34:21,2CLI,1
