Time,Mountpoint,Status
2026/09/05 08:13:01,FRAV,1
2026/09/05 08:13:01,FRDZ,1
2026/09/05 08:13:01,FRPA,1
2026/09/05 08:13:01,FRNE,1
2026/09/05 08:13:01,2KIR,1
2026/09/05 08:13:01,FRPL,1
2026/09/05 08:13:01,A840,1
2026/09/05 08:13:01,1433,1
2026/09/05 08:13:01,30C9,1
2026/09/05 08:13:01,AC10,1
2026/09/05 08:13:01,FRCD,0
2026/09/05 08:13:01,9CB8,1
2026/09/05 08:13:01,94B5,1
2026/09/05 08:13:01,FRCT,1
2026/09/05 08:13:01,A0A3,1
2026/09/05 08:13:01,E460,1
2026/09/05 08:13:01,24D0,1
2026/09/05 08:13:01,C821,1
2026/09/05 08:13:01,24D1,1
2026/09/05 08:13:01,2UBE,1
2026/09/05 08:13:01,2ANN,1
2026/09/05 08:13:01,FRDY,1
2026/09/05 08:13:01,FRAG,1
2026/09/05 08:13:01,A0A1,1
2026/09/05 08:13:01,A0B7,1
